09/02/2024 09:22:14 PM - INFO - Winning numbers are ['10', '17', '20', '24', '54', '8']
09/02/2024 09:24:30 PM - INFO - 


|   Main1 |   Main2 |   Main3 |   Main4 |   Main5 |   MegaBall |
|      15 |      45 |      66 |      68 |      70 |         19 |
|      19 |      32 |      46 |      55 |      60 |         24 |
|       9 |      20 |      33 |      42 |      46 |         15 |
|      35 |      56 |      58 |      65 |      70 |          8 |
|       9 |      16 |      20 |      46 |      57 |         15 |
|      10 |      23 |      30 |      33 |      49 |         14 |
|      33 |      42 |      43 |      67 |      70 |          8 |
|      21 |      47 |      51 |      58 |      68 |         10 |
|       1 |      12 |      18 |      25 |      69 |          4 |
|       7 |       8 |      15 |      35 |      53 |         25 |
|      18 |      39 |      54 |      63 |      70 |         24 |
|       1 |      15 |      20 |      38 |      64 |         12 |
|      23 |      36 |      45 |      53 |      54 |          6 |
|       9 |      49 |      63 |      64 |      69 |         21 |
|       4 |      12 |      21 |      26 |      53 |         13 |
|      23 |      32 |      40 |      59 |      62 |         14 |
|       4 |      14 |      48 |      51 |      59 |         20 |
|      11 |      17 |      32 |      34 |      42 |         13 |
|       7 |      20 |      24 |      33 |      40 |         15 |
|      15 |      21 |      36 |      53 |      56 |         24 |
|       2 |      22 |      34 |      54 |      60 |         24 |
|      24 |      44 |      48 |      59 |      70 |         11 |
|      17 |      22 |      24 |      25 |      39 |         18 |
|      23 |      24 |      36 |      37 |      70 |         14 |
|       5 |      30 |      32 |      40 |      56 |          7 |
|      28 |      31 |      46 |      47 |      51 |          3 |
|      13 |      19 |      36 |      41 |      65 |         20 |
|       8 |      17 |      28 |      48 |      56 |          1 |
|       8 |      18 |      27 |      42 |      61 |         16 |
|       7 |      19 |      37 |      51 |      57 |         12 |
|      17 |      23 |      29 |      45 |      63 |          8 |
|      21 |      22 |      33 |      42 |      44 |         17 |
|      17 |      42 |      44 |      47 |      49 |         17 |
|      13 |      21 |      47 |      49 |      53 |         13 |
|      12 |      34 |      45 |      52 |      62 |         11 |
|       3 |      24 |      25 |      32 |      68 |          8 |
|      10 |      31 |      32 |      62 |      68 |         16 |
|      39 |      61 |      64 |      66 |      69 |          9 |
|       1 |      19 |      44 |      50 |      53 |          6 |
|      12 |      20 |      40 |      43 |      51 |          6 |
|      26 |      28 |      39 |      47 |      66 |          7 |
|      23 |      36 |      48 |      49 |      66 |         25 |
|      20 |      31 |      40 |      46 |      70 |         22 |
|       1 |       6 |      12 |      38 |      66 |         17 |
|      24 |      34 |      43 |      65 |      68 |          2 |
|       8 |      24 |      27 |      33 |      36 |         11 |
|      44 |      45 |      52 |      55 |      66 |          7 |
|      22 |      29 |      45 |      59 |      67 |          4 |
|       8 |      12 |      15 |      35 |      44 |         14 |
|      13 |      36 |      43 |      45 |      67 |          3 |
|      36 |      37 |      45 |      66 |      68 |         21 |
|       1 |      18 |      21 |      35 |      65 |          6 |
|       6 |      26 |      37 |      41 |      67 |         17 |
|       3 |       5 |      24 |      50 |      65 |          3 |
|       2 |      27 |      45 |      48 |      55 |         13 |
|      34 |      38 |      47 |      48 |      56 |          6 |
|       7 |      30 |      37 |      48 |      63 |         23 |
|      31 |      41 |      43 |      48 |      65 |         13 |
|      23 |      27 |      40 |      55 |      59 |         14 |
|       6 |      14 |      23 |      35 |      63 |         17 |
|       3 |      21 |      41 |      48 |      62 |          2 |
|       8 |      44 |      45 |      48 |      50 |         12 |
|       2 |      34 |      35 |      42 |      55 |         25 |
|       1 |       9 |      14 |      26 |      33 |          6 |
|       3 |      13 |      21 |      58 |      67 |          8 |
|       5 |      23 |      34 |      47 |      55 |         16 |
|      18 |      32 |      46 |      49 |      65 |          8 |
|      27 |      33 |      39 |      51 |      62 |         19 |
|       1 |       7 |      28 |      42 |      51 |          9 |
|       8 |      13 |      54 |      56 |      57 |         15 |
|       3 |      11 |      34 |      51 |      58 |         23 |
|       2 |      13 |      54 |      58 |      69 |         14 |
|      15 |      17 |      28 |      35 |      53 |          8 |
|      12 |      18 |      56 |      62 |      69 |         15 |
|      18 |      37 |      49 |      56 |      68 |          7 |
|      27 |      34 |      48 |      60 |      66 |         11 |
|       2 |      11 |      31 |      44 |      67 |         13 |
|      20 |      36 |      39 |      41 |      60 |         11 |
|      15 |      16 |      32 |      35 |      68 |          2 |
|      19 |      35 |      54 |      64 |      68 |          5 |
|      28 |      48 |      50 |      51 |      66 |          5 |
|       4 |      12 |      37 |      48 |      69 |         11 |
|       1 |      13 |      19 |      28 |      38 |         12 |
|      11 |      15 |      22 |      26 |      31 |         17 |
|       9 |      13 |      16 |      25 |      68 |          2 |
|      32 |      38 |      51 |      62 |      69 |          1 |
|      15 |      30 |      42 |      53 |      57 |         16 |
|       4 |       5 |      18 |      33 |      66 |         20 |
|      21 |      41 |      51 |      56 |      65 |         22 |
|       6 |      26 |      40 |      62 |      69 |          4 |
|       6 |      41 |      62 |      69 |      70 |         11 |
|       6 |       9 |      48 |      57 |      70 |          8 |
|       1 |       8 |      27 |      44 |      53 |          1 |
|      16 |      52 |      56 |      67 |      70 |          3 |
|      13 |      17 |      27 |      33 |      67 |         25 |
|       8 |       9 |      41 |      59 |      68 |          5 |
|       5 |      17 |      30 |      36 |      45 |         20 |
|       9 |      47 |      48 |      55 |      66 |          4 |
|      11 |      13 |      40 |      48 |      63 |         16 |
|      25 |      32 |      56 |      59 |      65 |          2 |
|      10 |      23 |      34 |      57 |      63 |         18 |
|      13 |      18 |      35 |      48 |      69 |         16 |
|      34 |      36 |      59 |      61 |      67 |         20 |
|      16 |      38 |      52 |      54 |      70 |          7 |
|       4 |      13 |      47 |      48 |      70 |          5 |
|       9 |      22 |      42 |      60 |      69 |         14 |
|       5 |      34 |      41 |      48 |      49 |         23 |
|       7 |      13 |      28 |      39 |      52 |          7 |
|      17 |      25 |      51 |      56 |      60 |         15 |
|       3 |      27 |      42 |      53 |      69 |          1 |
|      10 |      12 |      29 |      36 |      67 |         25 |
|       9 |      15 |      33 |      36 |      70 |         21 |
|       7 |      11 |      13 |      16 |      19 |          8 |
|       9 |      28 |      29 |      47 |      63 |         15 |
|      16 |      34 |      50 |      54 |      59 |         22 |
|       5 |      28 |      31 |      58 |      65 |         14 |
|       6 |      31 |      50 |      51 |      66 |         21 |
|       3 |      19 |      23 |      46 |      54 |          7 |
|      17 |      40 |      56 |      69 |      70 |         18 |
|       2 |      33 |      47 |      63 |      65 |         15 |
|      22 |      24 |      27 |      31 |      64 |          1 |
|      11 |      37 |      48 |      55 |      69 |         14 |
|       4 |      14 |      23 |      31 |      60 |         12 |
|      25 |      33 |      49 |      55 |      60 |         15 |
|       1 |      15 |      17 |      37 |      38 |         18 |
|      12 |      43 |      53 |      55 |      63 |         21 |
|      13 |      26 |      33 |      37 |      48 |         23 |
|      18 |      23 |      25 |      41 |      61 |         14 |
|      10 |      14 |      26 |      36 |      50 |         16 |
|      12 |      21 |      24 |      47 |      65 |         10 |
|      26 |      37 |      48 |      50 |      52 |          7 |
|      24 |      25 |      51 |      65 |      69 |         15 |
|      11 |      15 |      27 |      29 |      51 |          7 |
|       2 |      32 |      45 |      48 |      56 |         21 |
|       3 |      12 |      33 |      36 |      60 |         10 |
|       8 |      14 |      23 |      46 |      66 |          9 |
|      14 |      44 |      47 |      50 |      64 |         16 |
|      28 |      42 |      43 |      44 |      52 |         10 |
|      17 |      30 |      41 |      57 |      60 |         13 |
|      10 |      11 |      57 |      63 |      66 |         17 |
|      25 |      46 |      49 |      64 |      70 |         14 |
|       6 |      37 |      45 |      47 |      60 |         15 |
|       2 |       3 |      26 |      44 |      60 |          4 |
|       5 |      34 |      48 |      57 |      66 |         13 |
|       9 |      13 |      31 |      37 |      47 |         21 |
|      29 |      33 |      53 |      56 |      60 |          3 |
|      15 |      27 |      51 |      54 |      59 |         23 |
|       2 |      18 |      36 |      47 |      62 |         18 |
|       1 |       5 |      25 |      39 |      42 |          8 |
|      19 |      43 |      51 |      56 |      59 |         24 |
|       1 |       2 |      36 |      50 |      66 |         18 |
|      11 |      34 |      38 |      62 |      64 |          5 |
|       7 |      20 |      41 |      57 |      70 |          3 |
|      12 |      17 |      27 |      30 |      35 |         15 |
|       5 |       8 |       9 |      18 |      61 |         20 |
|      20 |      21 |      50 |      55 |      61 |          8 |
|      18 |      28 |      36 |      46 |      56 |         19 |
|       1 |      45 |      47 |      65 |      70 |          4 |
|      25 |      39 |      55 |      56 |      57 |         12 |
|      11 |      22 |      32 |      40 |      54 |         21 |
|       1 |      15 |      31 |      37 |      61 |         11 |
|      28 |      32 |      44 |      54 |      65 |         16 |
|       6 |      34 |      46 |      56 |      60 |          4 |
|      16 |      37 |      45 |      57 |      59 |          8 |
|       5 |      11 |      19 |      41 |      65 |         15 |
|      13 |      38 |      44 |      47 |      60 |          2 |
|      16 |      18 |      24 |      26 |      47 |         19 |
|      13 |      34 |      56 |      64 |      68 |         14 |
|       7 |      38 |      41 |      48 |      58 |         17 |
|      22 |      25 |      48 |      56 |      62 |          9 |
|      16 |      20 |      24 |      32 |      58 |          9 |
|       2 |      36 |      37 |      49 |      70 |         11 |
|      10 |      23 |      39 |      55 |      69 |         17 |
|       8 |      18 |      21 |      39 |      57 |         11 |
|      29 |      37 |      42 |      55 |      56 |          1 |
|      20 |      30 |      41 |      56 |      67 |          4 |
|      10 |      15 |      51 |      55 |      65 |          5 |
|      45 |      52 |      54 |      61 |      70 |          5 |
|       8 |      25 |      58 |      66 |      69 |         16 |
|      15 |      17 |      43 |      45 |      46 |         21 |
|       7 |      23 |      28 |      31 |      43 |         18 |
|       6 |      13 |      37 |      46 |      50 |         24 |
|       2 |       8 |      26 |      49 |      60 |         23 |
|      34 |      39 |      48 |      49 |      54 |          1 |
|       6 |      17 |      23 |      46 |      57 |          2 |
|      14 |      25 |      30 |      42 |      49 |         12 |
|       5 |      38 |      40 |      42 |      68 |         16 |
|       4 |      33 |      40 |      41 |      69 |          3 |
|       9 |      13 |      16 |      27 |      58 |          4 |
|       5 |       8 |      44 |      60 |      69 |          7 |
|       3 |      16 |      26 |      53 |      55 |          8 |
|      30 |      34 |      52 |      67 |      68 |         19 |
|       8 |       9 |      44 |      57 |      58 |         11 |
|      18 |      26 |      36 |      58 |      66 |         22 |
|       9 |      20 |      28 |      32 |      47 |         18 |
|       4 |       9 |      39 |      55 |      61 |         24 |
|       4 |      22 |      26 |      50 |      56 |         13 |
|       4 |       8 |      34 |      39 |      67 |         18 |
|      22 |      26 |      48 |      49 |      59 |         24 |
|       6 |      18 |      27 |      54 |      62 |         12 |
|      13 |      27 |      31 |      53 |      59 |          1 |
|       4 |       8 |      17 |      25 |      65 |         21 |
|       2 |       6 |      27 |      34 |      59 |         13 |
|       8 |      14 |      15 |      32 |      58 |          2 |
|      13 |      22 |      25 |      32 |      46 |         17 |
|      16 |      42 |      45 |      62 |      68 |          1 |
|      10 |      11 |      33 |      49 |      65 |         20 |
|       5 |      28 |      33 |      40 |      67 |         13 |
|       9 |      19 |      29 |      57 |      62 |         21 |
|       2 |       6 |      13 |      29 |      37 |         17 |
|      10 |      22 |      56 |      63 |      64 |         14 |
|      25 |      33 |      44 |      62 |      66 |         17 |
|      12 |      26 |      48 |      61 |      67 |         22 |
|       4 |       7 |      48 |      56 |      57 |          6 |
|       1 |      20 |      36 |      45 |      62 |         25 |
|       2 |      22 |      25 |      27 |      54 |          5 |
|       1 |       9 |      23 |      42 |      43 |         14 |
|      16 |      25 |      33 |      57 |      62 |         22 |
|       5 |      33 |      47 |      48 |      53 |          1 |
|      39 |      51 |      53 |      61 |      67 |         15 |
|       3 |      43 |      55 |      64 |      66 |         20 |
|       1 |       4 |      34 |      55 |      59 |          7 |
|      11 |      15 |      17 |      62 |      64 |         23 |
|       3 |      10 |      32 |      38 |      60 |          5 |
|      46 |      47 |      50 |      52 |      59 |          8 |
|      16 |      19 |      41 |      48 |      60 |         19 |
|      11 |      12 |      17 |      62 |      70 |         12 |
|      21 |      27 |      33 |      44 |      62 |          6 |
|      11 |      18 |      26 |      31 |      68 |          7 |
|      37 |      43 |      48 |      50 |      52 |         19 |
|      20 |      46 |      50 |      52 |      56 |         12 |
|      10 |      17 |      20 |      51 |      57 |          6 |
|      43 |      45 |      47 |      54 |      63 |          6 |
|      15 |      22 |      32 |      41 |      44 |          3 |
|       1 |      14 |      15 |      43 |      70 |         11 |
|      13 |      20 |      38 |      55 |      60 |         15 |
|       9 |      23 |      35 |      51 |      56 |         13 |
|       8 |      14 |      25 |      40 |      65 |          6 |
|      30 |      48 |      55 |      58 |      60 |         24 |
|       3 |      18 |      53 |      60 |      61 |         14 |
|       5 |      12 |      32 |      34 |      43 |          9 |
|      13 |      28 |      37 |      60 |      64 |         10 |
|      16 |      20 |      47 |      55 |      69 |          3 |
|      24 |      38 |      44 |      62 |      65 |          4 |
|       2 |      16 |      31 |      39 |      57 |         15 |
|      16 |      51 |      56 |      58 |      67 |         13 |
|      43 |      50 |      62 |      63 |      67 |         25 |
|       8 |      10 |      35 |      41 |      70 |         25 |
|      10 |      34 |      54 |      57 |      65 |          8 |
|       1 |      26 |      33 |      54 |      65 |          1 |
|      19 |      28 |      36 |      46 |      53 |         24 |
|      19 |      21 |      23 |      24 |      68 |         11 |
|      14 |      53 |      58 |      60 |      67 |          2 |
|       6 |      12 |      22 |      30 |      41 |         16 |
|       2 |      19 |      29 |      32 |      52 |         15 |
|      13 |      14 |      21 |      56 |      60 |          1 |
|      15 |      23 |      32 |      46 |      68 |          5 |
|      20 |      24 |      27 |      59 |      70 |         21 |
|       1 |      14 |      28 |      32 |      61 |         19 |
|      24 |      28 |      46 |      49 |      58 |          2 |
|       8 |      27 |      40 |      45 |      59 |          4 |
|       2 |      26 |      28 |      54 |      59 |         16 |
|       9 |      10 |      51 |      59 |      67 |          8 |
|      28 |      33 |      41 |      47 |      65 |          7 |
|      12 |      33 |      43 |      45 |      55 |          8 |
|      22 |      24 |      33 |      37 |      60 |         15 |
|       4 |      31 |      45 |      65 |      68 |          6 |
|       8 |       9 |      45 |      46 |      52 |         11 |
|       2 |       3 |      27 |      36 |      61 |          1 |
|       5 |      27 |      29 |      42 |      55 |         19 |
|      15 |      23 |      26 |      27 |      45 |         21 |
|       4 |      21 |      28 |      38 |      66 |         24 |
|      11 |      31 |      39 |      67 |      69 |          8 |
|      11 |      19 |      31 |      32 |      69 |         21 |
|       8 |      15 |      38 |      52 |      64 |         15 |
|       9 |      10 |      51 |      66 |      68 |          9 |
|       9 |      11 |      19 |      22 |      52 |         21 |
|      16 |      18 |      22 |      49 |      57 |         22 |
|       7 |      15 |      21 |      37 |      67 |         23 |
|      35 |      40 |      43 |      44 |      52 |         11 |
|       5 |      19 |      35 |      62 |      69 |         19 |
|      24 |      26 |      52 |      56 |      66 |         23 |
|      12 |      55 |      59 |      62 |      65 |          9 |
|      21 |      33 |      51 |      55 |      67 |          3 |
|       6 |       8 |      12 |      32 |      34 |         15 |
|       8 |      17 |      38 |      50 |      57 |          5 |
|      11 |      34 |      36 |      55 |      67 |         17 |
|       4 |      13 |      37 |      49 |      66 |          4 |
|       3 |      44 |      45 |      47 |      56 |         25 |
|       3 |      10 |      26 |      43 |      49 |          4 |
|      17 |      30 |      36 |      39 |      62 |          2 |
|       7 |      33 |      40 |      64 |      66 |         22 |
|       1 |      20 |      58 |      65 |      67 |          8 |
|       1 |      12 |      14 |      20 |      51 |          3 |
|       4 |      23 |      37 |      57 |      70 |         22 |
|      16 |      40 |      54 |      55 |      66 |          7 |
|       5 |      13 |      15 |      47 |      50 |          4 |
|       8 |      11 |      40 |      47 |      55 |         13 |
|       9 |      25 |      32 |      60 |      61 |          9 |
|      19 |      21 |      27 |      53 |      68 |          8 |
|      37 |      51 |      54 |      56 |      59 |         22 |
|      13 |      44 |      45 |      49 |      65 |         12 |
|      10 |      24 |      61 |      62 |      65 |         18 |
|      10 |      26 |      34 |      35 |      54 |         22 |
|      17 |      22 |      42 |      60 |      65 |         18 |
|       1 |      37 |      50 |      55 |      65 |         22 |
|      16 |      19 |      58 |      62 |      63 |          7 |
|      27 |      30 |      43 |      61 |      64 |          9 |
|       1 |      25 |      40 |      46 |      59 |          6 |
|       8 |      16 |      53 |      57 |      61 |         16 |
|       8 |      21 |      58 |      59 |      66 |         24 |
|       3 |      17 |      27 |      38 |      49 |         10 |
|       2 |      12 |      30 |      33 |      70 |         23 |
|       1 |      24 |      36 |      37 |      49 |          2 |
|       2 |      10 |      25 |      28 |      53 |         20 |
|      29 |      32 |      33 |      55 |      58 |          7 |
|      48 |      49 |      60 |      62 |      63 |          3 |
|      21 |      24 |      39 |      43 |      49 |         22 |
|       1 |      28 |      53 |      54 |      58 |          3 |
|       1 |      20 |      36 |      43 |      49 |          5 |
|      12 |      25 |      26 |      32 |      37 |         24 |
|      16 |      21 |      29 |      32 |      65 |          3 |
|      23 |      31 |      34 |      36 |      68 |         19 |
|       4 |       9 |      11 |      27 |      32 |         10 |
|       4 |       5 |      31 |      44 |      66 |         14 |
|      11 |      49 |      50 |      60 |      61 |          3 |
|      36 |      37 |      44 |      46 |      66 |         16 |
|       4 |      38 |      49 |      51 |      60 |          9 |
|      50 |      53 |      57 |      63 |      65 |         16 |
|       8 |       9 |      43 |      65 |      68 |         23 |
|       7 |      14 |      17 |      24 |      48 |          7 |
|       3 |       9 |      11 |      50 |      69 |          9 |
|       3 |      43 |      50 |      53 |      63 |         22 |
|       3 |      19 |      28 |      29 |      38 |         18 |
|      12 |      21 |      28 |      33 |      60 |          8 |
|      18 |      29 |      33 |      39 |      61 |         10 |
|      32 |      38 |      46 |      54 |      65 |         20 |
|      19 |      20 |      29 |      42 |      54 |         22 |
|      24 |      26 |      45 |      60 |      70 |         25 |
|       8 |      46 |      58 |      59 |      65 |          3 |
|       6 |      18 |      47 |      56 |      70 |          8 |
|      14 |      24 |      25 |      31 |      59 |          9 |
|      18 |      59 |      63 |      66 |      67 |          4 |
|      14 |      27 |      31 |      57 |      68 |          3 |
|       8 |      25 |      28 |      36 |      49 |         21 |
|       5 |       6 |       7 |      30 |      40 |         19 |
|       1 |      27 |      40 |      56 |      59 |          9 |
|       2 |       3 |       6 |       9 |      39 |         23 |
|      21 |      36 |      37 |      45 |      55 |          5 |
|      23 |      25 |      30 |      33 |      53 |         16 |
|      20 |      26 |      27 |      56 |      60 |         10 |
|      14 |      15 |      16 |      25 |      44 |         24 |
|      29 |      33 |      38 |      49 |      69 |         20 |
|      20 |      26 |      37 |      49 |      69 |          1 |
|       7 |      29 |      30 |      38 |      54 |          8 |
|      16 |      34 |      50 |      53 |      56 |         18 |
|      17 |      19 |      24 |      25 |      30 |         21 |
|       5 |      15 |      32 |      38 |      43 |          1 |
|      14 |      21 |      51 |      64 |      67 |         18 |
|      22 |      30 |      38 |      64 |      65 |         22 |
|       4 |      24 |      28 |      57 |      58 |          1 |
|      11 |      15 |      27 |      28 |      53 |          1 |
|      11 |      23 |      33 |      48 |      52 |         12 |
|      20 |      39 |      43 |      49 |      55 |          3 |
|      19 |      29 |      46 |      62 |      67 |          6 |
|       6 |      15 |      22 |      33 |      39 |         23 |
|      26 |      30 |      33 |      50 |      65 |          7 |
|      18 |      60 |      63 |      64 |      67 |          2 |
|       2 |      12 |      18 |      29 |      35 |          2 |
|       2 |      14 |      39 |      50 |      56 |         21 |
|       8 |      10 |      31 |      35 |      51 |         16 |
|      26 |      34 |      49 |      61 |      63 |         11 |
|      40 |      42 |      51 |      52 |      69 |         11 |
|      15 |      21 |      37 |      46 |      47 |          7 |
|      12 |      18 |      34 |      35 |      60 |         25 |
|      14 |      19 |      31 |      57 |      58 |         25 |
|      19 |      36 |      40 |      53 |      61 |         13 |
|       3 |      45 |      55 |      59 |      62 |         21 |
|      15 |      18 |      24 |      47 |      65 |         16 |
|       8 |      23 |      31 |      32 |      54 |         10 |
|      19 |      24 |      26 |      51 |      69 |         23 |
|       3 |      10 |      37 |      48 |      65 |         17 |
|       2 |       5 |      31 |      45 |      64 |          3 |
|      18 |      35 |      56 |      58 |      62 |         11 |
|      15 |      38 |      55 |      59 |      62 |         12 |
|      11 |      20 |      25 |      48 |      63 |         16 |
|       4 |      16 |      36 |      40 |      47 |          6 |
|       9 |      11 |      47 |      53 |      54 |          7 |
|      52 |      56 |      60 |      64 |      66 |         12 |
|      16 |      18 |      45 |      53 |      60 |          7 |
|      18 |      19 |      20 |      29 |      56 |         15 |
|      21 |      28 |      37 |      46 |      56 |          3 |
|      10 |      34 |      47 |      66 |      67 |          1 |
|       7 |      33 |      42 |      52 |      63 |          4 |
|      10 |      20 |      25 |      59 |      69 |         16 |
|      20 |      42 |      54 |      55 |      67 |          8 |
|       5 |      21 |      54 |      61 |      63 |         16 |
|       1 |       5 |       9 |      48 |      51 |         19 |
|       5 |      30 |      54 |      68 |      70 |         19 |
|      15 |      25 |      46 |      50 |      55 |         25 |
|      13 |      30 |      32 |      54 |      59 |          2 |
|       5 |      21 |      52 |      57 |      70 |          4 |
|      26 |      32 |      55 |      59 |      60 |         12 |
|       2 |       8 |      29 |      36 |      62 |         19 |
|      12 |      25 |      43 |      45 |      67 |         14 |
|       8 |      29 |      51 |      58 |      62 |          1 |
|      17 |      22 |      32 |      34 |      38 |         16 |
|      25 |      27 |      30 |      41 |      42 |         13 |
|      17 |      22 |      35 |      52 |      54 |          1 |
|      17 |      23 |      34 |      57 |      64 |         19 |
|      19 |      30 |      32 |      45 |      48 |         20 |
|      31 |      42 |      55 |      67 |      69 |         14 |
|       4 |      13 |      24 |      65 |      67 |         17 |
|       1 |      22 |      30 |      37 |      51 |         22 |
|      32 |      41 |      46 |      68 |      70 |         16 |
|      13 |      33 |      47 |      51 |      60 |         15 |
|      19 |      22 |      32 |      63 |      70 |          1 |
|       5 |      13 |      24 |      31 |      47 |         22 |
|      22 |      32 |      38 |      59 |      60 |          5 |
|       1 |      17 |      27 |      32 |      67 |         11 |
|      25 |      28 |      31 |      42 |      68 |         12 |
|       1 |       8 |      35 |      42 |      62 |         11 |
|       2 |      28 |      49 |      50 |      67 |          4 |
|      25 |      29 |      31 |      34 |      38 |         19 |
|       5 |      14 |      20 |      56 |      65 |         22 |
|       3 |      11 |      40 |      44 |      47 |          3 |
|      26 |      49 |      65 |      66 |      69 |          8 |
|       8 |      36 |      46 |      65 |      69 |         25 |
|       9 |      12 |      31 |      51 |      70 |         24 |
|       8 |      15 |      30 |      64 |      70 |          1 |
|       6 |      21 |      30 |      34 |      53 |         16 |
|       6 |       7 |      24 |      49 |      57 |          6 |
|       3 |       9 |      38 |      48 |      66 |         23 |
|       5 |      12 |      24 |      59 |      63 |         20 |
|      26 |      27 |      37 |      54 |      66 |         23 |
|       3 |      22 |      24 |      27 |      66 |          7 |
|      14 |      27 |      41 |      47 |      54 |          1 |
|      20 |      36 |      44 |      48 |      57 |         11 |
|       8 |      19 |      45 |      53 |      55 |         14 |
|      31 |      36 |      41 |      43 |      65 |          4 |
|      19 |      21 |      30 |      53 |      61 |          8 |
|      11 |      34 |      39 |      53 |      57 |         10 |
|       1 |       3 |       4 |       5 |      38 |         25 |
|       8 |      11 |      18 |      26 |      59 |         22 |
|       7 |      24 |      37 |      57 |      70 |         16 |
|      16 |      31 |      33 |      50 |      69 |         21 |
|       3 |      19 |      35 |      65 |      70 |         21 |
|      13 |      25 |      34 |      41 |      64 |         21 |
|      11 |      46 |      47 |      57 |      65 |          4 |
|      13 |      25 |      27 |      57 |      62 |         10 |
|      18 |      39 |      52 |      54 |      70 |         13 |
|      11 |      21 |      38 |      45 |      70 |          2 |
|       8 |      15 |      23 |      33 |      47 |         15 |
|      24 |      41 |      51 |      65 |      67 |         14 |
|      37 |      50 |      54 |      55 |      64 |         14 |
|       1 |      16 |      17 |      38 |      48 |         19 |
|       5 |       9 |      16 |      25 |      50 |          7 |
|       5 |      25 |      31 |      68 |      70 |          6 |
|       7 |      42 |      46 |      56 |      58 |         20 |
|      21 |      34 |      58 |      66 |      69 |          5 |
|       5 |      13 |      19 |      24 |      29 |          8 |
|       9 |      48 |      54 |      68 |      70 |         20 |
|      12 |      35 |      40 |      56 |      64 |          2 |
|       9 |      19 |      37 |      51 |      62 |          1 |
|       9 |      14 |      18 |      57 |      64 |         12 |
|       4 |      20 |      62 |      63 |      67 |         22 |
|       3 |       7 |      27 |      38 |      67 |         16 |
|      32 |      37 |      40 |      45 |      69 |         17 |
|      14 |      16 |      48 |      51 |      64 |          1 |
|       4 |      14 |      38 |      43 |      44 |         17 |
|      17 |      21 |      35 |      38 |      46 |          9 |
|      22 |      28 |      29 |      43 |      65 |          1 |
|       5 |      20 |      48 |      60 |      66 |          8 |
|      10 |      25 |      52 |      62 |      70 |         21 |
|       1 |       3 |      14 |      17 |      26 |         24 |
|       3 |      31 |      35 |      38 |      45 |          2 |
|       3 |      13 |      24 |      27 |      67 |         25 |
|       7 |      17 |      32 |      56 |      57 |          4 |
|      10 |      14 |      23 |      57 |      58 |          3 |
|      24 |      62 |      64 |      66 |      69 |          8 |
|       2 |      13 |      20 |      33 |      60 |         25 |
|      12 |      42 |      43 |      45 |      67 |          7 |
|      14 |      24 |      47 |      52 |      64 |          5 |
|       6 |      41 |      54 |      57 |      65 |          1 |
|       1 |      23 |      26 |      37 |      57 |         22 |
|      17 |      24 |      36 |      44 |      67 |         12 |
|       2 |       6 |      11 |      14 |      55 |         18 |
|      29 |      35 |      36 |      37 |      69 |          1 |
|      16 |      44 |      47 |      53 |      54 |         13 |
|       8 |      32 |      39 |      63 |      69 |          5 |
|      14 |      21 |      26 |      32 |      42 |          9 |
|       5 |      20 |      21 |      24 |      65 |          9 |
|       5 |      13 |      14 |      33 |      49 |          5 |
|      14 |      15 |      46 |      57 |      66 |         11 |
