08/30/2024 10:49:13 AM - INFO - Winning numbers are ['16', '18', '21', '54', '65', '5']
08/30/2024 10:51:17 AM - INFO - 


|   Main1 |   Main2 |   Main3 |   Main4 |   Main5 |   MegaBall |
|       7 |       8 |      18 |      35 |      40 |         11 |
|      20 |      41 |      43 |      50 |      65 |         13 |
|       5 |      31 |      44 |      47 |      65 |         13 |
|      18 |      45 |      47 |      56 |      62 |         11 |
|       6 |      34 |      39 |      54 |      57 |         19 |
|      20 |      32 |      43 |      45 |      49 |          1 |
|      12 |      22 |      44 |      45 |      52 |         15 |
|       1 |      19 |      40 |      44 |      46 |         23 |
|       8 |      13 |      54 |      61 |      65 |         12 |
|       5 |      12 |      18 |      31 |      61 |         19 |
|      12 |      19 |      21 |      31 |      62 |         17 |
|       2 |      41 |      48 |      63 |      64 |         25 |
|      13 |      14 |      43 |      46 |      68 |         17 |
|       1 |       6 |      43 |      50 |      57 |         14 |
|       2 |      16 |      25 |      29 |      65 |         18 |
|      12 |      18 |      47 |      48 |      51 |         25 |
|       7 |       8 |      23 |      28 |      62 |         15 |
|       4 |      31 |      32 |      33 |      41 |          4 |
|      33 |      35 |      44 |      45 |      66 |         23 |
|       1 |       7 |      30 |      32 |      66 |          6 |
|      16 |      18 |      22 |      26 |      52 |          3 |
|       6 |      16 |      37 |      44 |      66 |          4 |
|      12 |      43 |      54 |      57 |      69 |          9 |
|       7 |      20 |      46 |      57 |      68 |         22 |
|       8 |      21 |      26 |      41 |      52 |         20 |
|      15 |      18 |      25 |      48 |      54 |         15 |
|      38 |      41 |      49 |      56 |      69 |         17 |
|      10 |      40 |      42 |      52 |      66 |         22 |
|      30 |      40 |      47 |      54 |      56 |          4 |
|      18 |      27 |      33 |      47 |      61 |         18 |
|      13 |      31 |      40 |      60 |      69 |          5 |
|      30 |      48 |      50 |      56 |      57 |         25 |
|       9 |      23 |      27 |      58 |      62 |          1 |
|       3 |      12 |      13 |      24 |      29 |         20 |
|       2 |       3 |      26 |      31 |      58 |         10 |
|      30 |      35 |      53 |      60 |      70 |         25 |
|       2 |      10 |      17 |      51 |      52 |         19 |
|      12 |      32 |      33 |      38 |      62 |         24 |
|      38 |      45 |      49 |      53 |      55 |         16 |
|      12 |      27 |      43 |      59 |      65 |         18 |
|      27 |      38 |      44 |      51 |      69 |         20 |
|       1 |      10 |      13 |      23 |      55 |         10 |
|      11 |      21 |      30 |      33 |      48 |          5 |
|       8 |      19 |      40 |      61 |      67 |         16 |
|       5 |       8 |      34 |      44 |      56 |         16 |
|      18 |      23 |      24 |      45 |      64 |         19 |
|      18 |      33 |      40 |      57 |      58 |         14 |
|       4 |      31 |      34 |      37 |      64 |         22 |
|      22 |      25 |      56 |      57 |      69 |         12 |
|       1 |       7 |      13 |      24 |      70 |         24 |
|       5 |      25 |      43 |      44 |      49 |         24 |
|       2 |       4 |      14 |      25 |      42 |         14 |
|       3 |      24 |      26 |      65 |      66 |         23 |
|      14 |      28 |      44 |      56 |      60 |          4 |
|      16 |      21 |      26 |      62 |      63 |         13 |
|       1 |      16 |      26 |      44 |      48 |         25 |
|      22 |      24 |      42 |      51 |      58 |         18 |
|       2 |      18 |      24 |      34 |      65 |         20 |
|      28 |      32 |      34 |      48 |      52 |          5 |
|      15 |      30 |      49 |      67 |      70 |         18 |
|       8 |      39 |      52 |      56 |      59 |         17 |
|      21 |      24 |      31 |      37 |      55 |          6 |
|       6 |      16 |      40 |      44 |      70 |         18 |
|       6 |      29 |      30 |      38 |      52 |         18 |
|       8 |      25 |      30 |      47 |      53 |         17 |
|      11 |      22 |      32 |      39 |      66 |         18 |
|      12 |      18 |      25 |      53 |      57 |          3 |
|       9 |      18 |      22 |      33 |      36 |         11 |
|      40 |      50 |      58 |      62 |      64 |         24 |
|       2 |       6 |      12 |      32 |      61 |         23 |
|       9 |      10 |      58 |      59 |      60 |         14 |
|       5 |      38 |      50 |      54 |      62 |         16 |
|       5 |      23 |      37 |      55 |      62 |         14 |
|       8 |      14 |      33 |      43 |      58 |         25 |
|      11 |      42 |      59 |      64 |      65 |          5 |
|      11 |      14 |      26 |      44 |      48 |          6 |
|       6 |      15 |      19 |      33 |      53 |         22 |
|       3 |      22 |      43 |      56 |      59 |         14 |
|      23 |      30 |      61 |      69 |      70 |         20 |
|       4 |      11 |      13 |      66 |      67 |         22 |
|      24 |      32 |      51 |      65 |      67 |         10 |
|       3 |      28 |      38 |      46 |      54 |          2 |
|      31 |      46 |      50 |      61 |      68 |         21 |
|      40 |      42 |      48 |      59 |      68 |         11 |
|       3 |      11 |      19 |      23 |      54 |         16 |
|      13 |      16 |      31 |      51 |      61 |         20 |
|       4 |      23 |      24 |      32 |      50 |          9 |
|      14 |      37 |      39 |      45 |      51 |         13 |
|      20 |      30 |      43 |      61 |      64 |         18 |
|       7 |      10 |      23 |      37 |      47 |         12 |
|      10 |      13 |      25 |      44 |      66 |          2 |
|      13 |      18 |      19 |      37 |      60 |          3 |
|       7 |      50 |      52 |      53 |      56 |         22 |
|       5 |      15 |      26 |      30 |      68 |         15 |
|      11 |      14 |      47 |      51 |      67 |          2 |
|       4 |      10 |      22 |      39 |      51 |         17 |
|      10 |      19 |      30 |      40 |      43 |          6 |
|       2 |      17 |      18 |      48 |      60 |         15 |
|       4 |      29 |      40 |      60 |      66 |         15 |
|       3 |      24 |      44 |      55 |      70 |          5 |
|      25 |      29 |      50 |      52 |      63 |         17 |
|      13 |      17 |      29 |      62 |      65 |          7 |
|      14 |      19 |      30 |      34 |      61 |         22 |
|      14 |      16 |      27 |      65 |      67 |         22 |
|       3 |      28 |      32 |      35 |      54 |         22 |
|      20 |      30 |      31 |      56 |      68 |         13 |
|      23 |      37 |      56 |      59 |      70 |          6 |
|       8 |      23 |      26 |      46 |      63 |         16 |
|       7 |       8 |      50 |      56 |      60 |         21 |
|      30 |      33 |      47 |      55 |      65 |         12 |
|      24 |      45 |      52 |      63 |      69 |         18 |
|      16 |      25 |      46 |      57 |      67 |         18 |
|      21 |      27 |      35 |      39 |      41 |         24 |
|      13 |      43 |      53 |      58 |      69 |          7 |
|      13 |      18 |      32 |      40 |      67 |          5 |
|      14 |      21 |      25 |      35 |      50 |          5 |
|      14 |      41 |      55 |      66 |      67 |         19 |
|       9 |      16 |      34 |      44 |      62 |          5 |
|       7 |       8 |      38 |      45 |      62 |          1 |
|      26 |      27 |      38 |      58 |      64 |          8 |
|       2 |      18 |      35 |      51 |      52 |         19 |
|      43 |      60 |      66 |      69 |      70 |         10 |
|      11 |      14 |      27 |      53 |      55 |          1 |
|      16 |      19 |      38 |      50 |      57 |         22 |
|      31 |      37 |      41 |      65 |      66 |         22 |
|       3 |      16 |      29 |      60 |      66 |          5 |
|      23 |      25 |      57 |      62 |      70 |         11 |
|       1 |      18 |      24 |      28 |      39 |         16 |
|       9 |      29 |      30 |      62 |      65 |         15 |
|       9 |      13 |      28 |      47 |      48 |          7 |
|       4 |      13 |      30 |      35 |      60 |         22 |
|       4 |       6 |      11 |      50 |      61 |         22 |
|      12 |      15 |      16 |      35 |      37 |         23 |
|      19 |      21 |      36 |      58 |      60 |         25 |
|      20 |      27 |      44 |      49 |      60 |          3 |
|       8 |      15 |      17 |      48 |      58 |         21 |
|      21 |      35 |      51 |      52 |      53 |         22 |
|       7 |      22 |      38 |      41 |      45 |         10 |
|      16 |      44 |      58 |      62 |      70 |          4 |
|      35 |      47 |      48 |      57 |      62 |         16 |
|       6 |      21 |      32 |      33 |      34 |          7 |
|       9 |      16 |      19 |      36 |      57 |          4 |
|       4 |      14 |      43 |      50 |      63 |         19 |
|      15 |      24 |      36 |      43 |      58 |          3 |
|       7 |      30 |      57 |      58 |      65 |          2 |
|      13 |      14 |      32 |      34 |      46 |         11 |
|       3 |      16 |      35 |      57 |      58 |          3 |
|       9 |      31 |      47 |      53 |      61 |         15 |
|       2 |       3 |      50 |      55 |      66 |         23 |
|      15 |      43 |      47 |      58 |      62 |          8 |
|      25 |      32 |      39 |      64 |      65 |          3 |
|       5 |       6 |      10 |      23 |      61 |         20 |
|      21 |      26 |      30 |      44 |      51 |         13 |
|      15 |      25 |      49 |      60 |      69 |          9 |
|      18 |      20 |      29 |      36 |      45 |         22 |
|      17 |      21 |      46 |      50 |      51 |         20 |
|      12 |      45 |      52 |      53 |      59 |         24 |
|       6 |      10 |      22 |      26 |      51 |         12 |
|       7 |      33 |      41 |      60 |      64 |         12 |
|       5 |      16 |      23 |      65 |      67 |         17 |
|       2 |      23 |      29 |      30 |      34 |          8 |
|       3 |      35 |      36 |      45 |      58 |         13 |
|      20 |      21 |      28 |      57 |      60 |          9 |
|       1 |      32 |      45 |      63 |      70 |         17 |
|       3 |      23 |      49 |      50 |      66 |          2 |
|      19 |      22 |      40 |      51 |      66 |         15 |
|      15 |      39 |      59 |      62 |      67 |         20 |
|      15 |      20 |      22 |      36 |      55 |          7 |
|      28 |      32 |      35 |      57 |      65 |         15 |
|      22 |      28 |      40 |      51 |      58 |         16 |
|      20 |      24 |      39 |      55 |      63 |         11 |
|       2 |      27 |      32 |      43 |      47 |         25 |
|      19 |      23 |      62 |      66 |      70 |         24 |
|       4 |      17 |      21 |      44 |      70 |         12 |
|       7 |      25 |      32 |      53 |      64 |         15 |
|      16 |      29 |      30 |      46 |      67 |         18 |
|      34 |      54 |      66 |      67 |      68 |          2 |
|       4 |      32 |      52 |      61 |      70 |         19 |
|       3 |      19 |      43 |      49 |      60 |         16 |
|      10 |      24 |      29 |      52 |      56 |         22 |
|      21 |      41 |      45 |      58 |      60 |         11 |
|       1 |      43 |      54 |      58 |      65 |          6 |
|      20 |      27 |      28 |      33 |      43 |         14 |
|      24 |      37 |      38 |      50 |      58 |         12 |
|       7 |       8 |      27 |      66 |      68 |         18 |
|       7 |      14 |      17 |      24 |      61 |         25 |
|      12 |      39 |      45 |      46 |      58 |          5 |
|       1 |      10 |      29 |      46 |      55 |         20 |
|       9 |      15 |      24 |      32 |      33 |          3 |
|      25 |      42 |      49 |      57 |      60 |          6 |
|       3 |       4 |      52 |      54 |      57 |         20 |
|       1 |       3 |       9 |      26 |      51 |         25 |
|      14 |      39 |      40 |      64 |      67 |         19 |
|       6 |      23 |      25 |      28 |      30 |         21 |
|      35 |      53 |      55 |      60 |      70 |          3 |
|      33 |      39 |      44 |      46 |      58 |         23 |
|      27 |      36 |      54 |      64 |      68 |         16 |
|      36 |      39 |      48 |      53 |      69 |          9 |
|       3 |      37 |      41 |      43 |      45 |         20 |
|      18 |      37 |      50 |      54 |      66 |         12 |
|       2 |      46 |      57 |      59 |      67 |          2 |
|       3 |      22 |      39 |      41 |      67 |         20 |
|      13 |      20 |      30 |      41 |      49 |          6 |
|      22 |      32 |      36 |      38 |      53 |         17 |
|       2 |       8 |      29 |      32 |      58 |         14 |
|      18 |      26 |      53 |      55 |      66 |         13 |
|      15 |      29 |      30 |      41 |      70 |          6 |
|      13 |      20 |      22 |      24 |      32 |         14 |
|      42 |      47 |      50 |      57 |      63 |         11 |
|      21 |      34 |      51 |      53 |      58 |         18 |
|      15 |      24 |      26 |      62 |      65 |         24 |
|       3 |       5 |      15 |      30 |      43 |         17 |
|       1 |       4 |       8 |      16 |      65 |          2 |
|      24 |      25 |      41 |      49 |      58 |          4 |
|       2 |       9 |      19 |      39 |      70 |          8 |
|       8 |      14 |      27 |      34 |      62 |         15 |
|       5 |      11 |      12 |      48 |      70 |         11 |
|      24 |      30 |      32 |      48 |      60 |         19 |
|       7 |      11 |      24 |      50 |      66 |          8 |
|       1 |       6 |      23 |      67 |      69 |         13 |
|      16 |      37 |      43 |      50 |      63 |          5 |
|      26 |      34 |      44 |      56 |      60 |          3 |
|       6 |       9 |      44 |      47 |      49 |          9 |
|       8 |      30 |      34 |      38 |      59 |          3 |
|      14 |      27 |      48 |      51 |      69 |         17 |
|      22 |      24 |      33 |      36 |      42 |         25 |
|      20 |      25 |      37 |      45 |      66 |         12 |
|       1 |       2 |      42 |      66 |      69 |         18 |
|       3 |      14 |      21 |      52 |      64 |          4 |
|      19 |      41 |      50 |      53 |      67 |         17 |
|      14 |      31 |      50 |      51 |      54 |         21 |
|       2 |      37 |      58 |      63 |      65 |         19 |
|      16 |      41 |      53 |      56 |      60 |         18 |
|      28 |      34 |      45 |      52 |      70 |         15 |
|       1 |      47 |      58 |      59 |      67 |          1 |
|      40 |      45 |      59 |      64 |      65 |         16 |
|      14 |      28 |      41 |      46 |      47 |         10 |
|      18 |      30 |      50 |      58 |      63 |         14 |
|      43 |      57 |      65 |      66 |      69 |         15 |
|      14 |      28 |      37 |      43 |      48 |         10 |
|       4 |       5 |      42 |      46 |      68 |          8 |
|      19 |      25 |      35 |      43 |      50 |          1 |
|      26 |      27 |      57 |      60 |      63 |         17 |
|      11 |      16 |      44 |      51 |      69 |          8 |
|       2 |      16 |      22 |      28 |      30 |          4 |
|      52 |      56 |      61 |      66 |      67 |          7 |
|      11 |      16 |      43 |      54 |      70 |         20 |
|      26 |      47 |      49 |      56 |      66 |          3 |
|       1 |      12 |      19 |      41 |      48 |          6 |
|      12 |      53 |      54 |      57 |      69 |          9 |
|      30 |      48 |      55 |      57 |      64 |          4 |
|      11 |      20 |      49 |      57 |      69 |          6 |
|      12 |      27 |      47 |      49 |      54 |         22 |
|      18 |      25 |      34 |      56 |      61 |         12 |
|       5 |      12 |      24 |      27 |      65 |          9 |
|       3 |       4 |      11 |      57 |      66 |          7 |
|      14 |      24 |      35 |      47 |      61 |         13 |
|      28 |      46 |      57 |      58 |      70 |         12 |
|       1 |      25 |      28 |      37 |      52 |         13 |
|      14 |      16 |      37 |      46 |      66 |         23 |
|      13 |      16 |      35 |      37 |      63 |          4 |
|      28 |      30 |      42 |      53 |      60 |         13 |
|       9 |      11 |      23 |      25 |      62 |         18 |
|      15 |      25 |      46 |      50 |      51 |          4 |
|      10 |      16 |      18 |      54 |      64 |          8 |
|       3 |      23 |      33 |      39 |      49 |         16 |
|      24 |      41 |      52 |      58 |      67 |         20 |
|      10 |      32 |      56 |      57 |      61 |          9 |
|      18 |      34 |      37 |      42 |      68 |          6 |
|      12 |      30 |      32 |      46 |      47 |          3 |
|       6 |      22 |      23 |      34 |      48 |          9 |
|      12 |      29 |      43 |      54 |      63 |         24 |
|      15 |      33 |      36 |      44 |      48 |          8 |
|       5 |      28 |      33 |      45 |      48 |         18 |
|       5 |       9 |      11 |      27 |      63 |         14 |
|      41 |      52 |      60 |      61 |      70 |         17 |
|       2 |      22 |      28 |      41 |      64 |         16 |
|      11 |      18 |      41 |      50 |      66 |          3 |
|       2 |      20 |      36 |      51 |      56 |         25 |
|       3 |       8 |      32 |      35 |      64 |         10 |
|      21 |      24 |      29 |      51 |      54 |         16 |
|      12 |      28 |      51 |      52 |      69 |         15 |
|      26 |      30 |      46 |      57 |      69 |         14 |
|       4 |       7 |      53 |      55 |      66 |         21 |
|      34 |      35 |      40 |      47 |      49 |          6 |
|       1 |      16 |      27 |      28 |      36 |         22 |
|      19 |      38 |      45 |      49 |      64 |         11 |
|       8 |      12 |      33 |      50 |      57 |          5 |
|      23 |      25 |      29 |      36 |      59 |          7 |
|       8 |      19 |      43 |      57 |      60 |         24 |
|       7 |      54 |      61 |      68 |      69 |         13 |
|      17 |      24 |      31 |      39 |      49 |         24 |
|       5 |      20 |      46 |      58 |      59 |          3 |
|       3 |      16 |      52 |      57 |      59 |          7 |
|      12 |      61 |      62 |      63 |      68 |          2 |
|       8 |      12 |      14 |      48 |      66 |          9 |
|       3 |      16 |      50 |      59 |      60 |         19 |
|       1 |       3 |       7 |      16 |      25 |         17 |
|      17 |      25 |      51 |      54 |      64 |          1 |
|      18 |      30 |      31 |      42 |      57 |          2 |
|       3 |      11 |      26 |      37 |      68 |          6 |
|       4 |      18 |      19 |      29 |      62 |         14 |
|       1 |      16 |      25 |      41 |      68 |         19 |
|      10 |      27 |      31 |      41 |      47 |          3 |
|       7 |      25 |      48 |      58 |      67 |         12 |
|       2 |      28 |      37 |      41 |      60 |         14 |
|      19 |      20 |      30 |      39 |      63 |          7 |
|      16 |      20 |      33 |      61 |      70 |         25 |
|      31 |      32 |      40 |      60 |      70 |         10 |
|      18 |      21 |      26 |      56 |      59 |         20 |
|       1 |       5 |      25 |      46 |      52 |          1 |
|       1 |       8 |      43 |      46 |      50 |         21 |
|      39 |      43 |      50 |      67 |      68 |         14 |
|       7 |      24 |      35 |      41 |      49 |         20 |
|       2 |      11 |      41 |      46 |      56 |         22 |
|       8 |      10 |      48 |      55 |      58 |         12 |
|       5 |      10 |      11 |      57 |      69 |         15 |
|       1 |       7 |      21 |      41 |      64 |          8 |
|       2 |      16 |      32 |      34 |      40 |          2 |
|      15 |      35 |      40 |      45 |      57 |          5 |
|       7 |      11 |      35 |      51 |      62 |          6 |
|       8 |      14 |      23 |      30 |      63 |          5 |
|       6 |      30 |      38 |      44 |      48 |          4 |
|       4 |      17 |      30 |      34 |      47 |         21 |
|      31 |      51 |      53 |      54 |      60 |          8 |
|       7 |      24 |      28 |      48 |      57 |         13 |
|       3 |      37 |      59 |      60 |      62 |          6 |
|       1 |       7 |       9 |      37 |      41 |         21 |
|       5 |      16 |      55 |      60 |      65 |         23 |
|      15 |      16 |      20 |      64 |      68 |          1 |
|       6 |       9 |      23 |      31 |      46 |          1 |
|      19 |      29 |      50 |      63 |      68 |         15 |
|      37 |      45 |      58 |      65 |      70 |         17 |
|      10 |      34 |      39 |      48 |      64 |          1 |
|      18 |      34 |      49 |      50 |      58 |         24 |
|      32 |      46 |      53 |      63 |      67 |          7 |
|      18 |      21 |      27 |      44 |      66 |         16 |
|      25 |      33 |      46 |      52 |      65 |          8 |
|       7 |      42 |      45 |      47 |      56 |         21 |
|      30 |      48 |      55 |      64 |      65 |         11 |
|      30 |      34 |      36 |      39 |      66 |          7 |
|      21 |      28 |      29 |      55 |      63 |         11 |
|       9 |      20 |      22 |      32 |      33 |         14 |
|       6 |      20 |      29 |      37 |      56 |          8 |
|       6 |      12 |      18 |      32 |      66 |         23 |
|       1 |       4 |      12 |      42 |      62 |         13 |
|       9 |      14 |      24 |      50 |      67 |         19 |
|       6 |      42 |      44 |      60 |      69 |          2 |
|       7 |      14 |      27 |      50 |      60 |          1 |
|       3 |       4 |      22 |      35 |      67 |         23 |
|      13 |      20 |      26 |      46 |      69 |         18 |
|      13 |      36 |      38 |      39 |      48 |          7 |
|      17 |      20 |      40 |      66 |      69 |         19 |
|       8 |      19 |      23 |      29 |      60 |         23 |
|      10 |      17 |      33 |      48 |      67 |          5 |
|      10 |      34 |      36 |      42 |      66 |         20 |
|       1 |      26 |      64 |      67 |      70 |         11 |
|      16 |      26 |      44 |      62 |      69 |         21 |
|      28 |      52 |      53 |      55 |      66 |         14 |
|       9 |      13 |      64 |      66 |      69 |         25 |
|       9 |      22 |      59 |      66 |      68 |         23 |
|       6 |      29 |      33 |      58 |      64 |         19 |
|       5 |       8 |      31 |      40 |      58 |         21 |
|       1 |       8 |       9 |      24 |      47 |         24 |
|       4 |      18 |      23 |      41 |      57 |          1 |
|      11 |      12 |      16 |      24 |      42 |         20 |
|       9 |      23 |      35 |      58 |      63 |         17 |
|       9 |      12 |      17 |      61 |      66 |         19 |
|       4 |      26 |      27 |      32 |      57 |         24 |
|       1 |      16 |      21 |      36 |      45 |         21 |
|      11 |      16 |      30 |      34 |      63 |         14 |
|      24 |      28 |      43 |      46 |      59 |         15 |
|      12 |      25 |      40 |      44 |      50 |         12 |
|      14 |      41 |      56 |      63 |      67 |         17 |
|       1 |       3 |      27 |      53 |      54 |         15 |
|      16 |      18 |      20 |      43 |      64 |         15 |
|      13 |      47 |      53 |      60 |      62 |          1 |
|      16 |      18 |      24 |      30 |      35 |          4 |
|      31 |      38 |      40 |      60 |      65 |         18 |
|       1 |      27 |      34 |      46 |      59 |          9 |
|      10 |      25 |      29 |      30 |      50 |         12 |
|      16 |      42 |      52 |      55 |      58 |          1 |
|      12 |      18 |      24 |      36 |      37 |         11 |
|      19 |      23 |      29 |      34 |      41 |         21 |
|      16 |      22 |      28 |      34 |      53 |         16 |
|      13 |      24 |      33 |      42 |      68 |         15 |
|      17 |      21 |      22 |      30 |      58 |         11 |
|       8 |       9 |      27 |      44 |      69 |         15 |
|       8 |      22 |      35 |      36 |      42 |         14 |
|      30 |      38 |      56 |      63 |      66 |         11 |
|       3 |      14 |      25 |      36 |      58 |         12 |
|       4 |      19 |      29 |      48 |      66 |         18 |
|       4 |      10 |      16 |      21 |      35 |          8 |
|       3 |       6 |      14 |      37 |      51 |          8 |
|      10 |      22 |      34 |      51 |      56 |         14 |
|       3 |       8 |      63 |      64 |      65 |          1 |
|      35 |      42 |      43 |      51 |      55 |         14 |
|      19 |      25 |      31 |      54 |      59 |         19 |
|       3 |       6 |      30 |      32 |      43 |         17 |
|       6 |      26 |      42 |      48 |      54 |         12 |
|      18 |      19 |      41 |      50 |      61 |         21 |
|       4 |       8 |      27 |      41 |      51 |          8 |
|      31 |      39 |      44 |      58 |      59 |         21 |
|       1 |      52 |      55 |      64 |      67 |         16 |
|       1 |       9 |      30 |      46 |      64 |          3 |
|       5 |      30 |      36 |      39 |      69 |         19 |
|       3 |      12 |      31 |      38 |      70 |         18 |
|      31 |      44 |      54 |      55 |      62 |          9 |
|      10 |      19 |      23 |      36 |      56 |         10 |
|      23 |      37 |      42 |      44 |      55 |          6 |
|       8 |      21 |      22 |      61 |      66 |          8 |
|      35 |      39 |      45 |      58 |      67 |          5 |
|      18 |      23 |      28 |      40 |      65 |         11 |
|       8 |      12 |      29 |      47 |      70 |          4 |
|       2 |       3 |      20 |      29 |      64 |         16 |
|      19 |      30 |      35 |      51 |      53 |         17 |
|      12 |      18 |      23 |      36 |      63 |         10 |
|       9 |      30 |      41 |      64 |      65 |         25 |
|       4 |      16 |      29 |      50 |      70 |         12 |
|       8 |      44 |      50 |      58 |      60 |          3 |
|      18 |      19 |      21 |      53 |      68 |         17 |
|      13 |      31 |      42 |      52 |      69 |         17 |
|      16 |      27 |      29 |      56 |      63 |         22 |
|       6 |       7 |      15 |      50 |      56 |          7 |
|      13 |      20 |      23 |      32 |      40 |          8 |
|      10 |      11 |      20 |      56 |      67 |          4 |
|      33 |      39 |      61 |      62 |      63 |         19 |
|      14 |      24 |      41 |      53 |      55 |         23 |
|       4 |      27 |      39 |      48 |      59 |          9 |
|      13 |      41 |      59 |      61 |      66 |          3 |
|       3 |       5 |      23 |      27 |      61 |         10 |
|      12 |      17 |      40 |      51 |      68 |         14 |
|      18 |      24 |      34 |      53 |      66 |          3 |
|      14 |      24 |      32 |      42 |      50 |          1 |
|      12 |      25 |      27 |      31 |      66 |          7 |
|       8 |      53 |      62 |      64 |      66 |          3 |
|       3 |       5 |       6 |      38 |      57 |          8 |
|      19 |      20 |      30 |      45 |      64 |         17 |
|      11 |      26 |      27 |      31 |      39 |         23 |
|       7 |      43 |      55 |      56 |      63 |         17 |
|      18 |      19 |      28 |      29 |      41 |          6 |
|      12 |      18 |      24 |      52 |      63 |         25 |
|       2 |      29 |      47 |      54 |      66 |         20 |
|       1 |      11 |      42 |      66 |      68 |         22 |
|      14 |      15 |      16 |      57 |      66 |         23 |
|       6 |      41 |      58 |      62 |      65 |         19 |
|       9 |      15 |      29 |      31 |      37 |         15 |
|       2 |      12 |      38 |      44 |      62 |         12 |
|      14 |      18 |      38 |      40 |      42 |         14 |
|       9 |      33 |      52 |      59 |      60 |         25 |
|       6 |      29 |      61 |      64 |      67 |         24 |
|      13 |      27 |      34 |      53 |      69 |         12 |
|      32 |      38 |      44 |      51 |      65 |         16 |
|       2 |       3 |       8 |      12 |      23 |          9 |
|      21 |      46 |      60 |      64 |      69 |         10 |
|      21 |      28 |      40 |      61 |      67 |          6 |
|      22 |      27 |      31 |      35 |      37 |          4 |
|      11 |      13 |      14 |      33 |      56 |         18 |
|      29 |      36 |      37 |      39 |      51 |         24 |
|      24 |      28 |      36 |      38 |      43 |         12 |
|       5 |      31 |      38 |      41 |      61 |         14 |
|       3 |       7 |      43 |      65 |      69 |         16 |
|      32 |      33 |      51 |      55 |      64 |         15 |
|      34 |      37 |      49 |      55 |      69 |         14 |
|       1 |       5 |      39 |      42 |      69 |          5 |
|       7 |      39 |      47 |      55 |      64 |         13 |
|      20 |      22 |      46 |      60 |      62 |         19 |
|      15 |      29 |      37 |      69 |      70 |          6 |
|       8 |      47 |      50 |      61 |      64 |          4 |
|      31 |      39 |      41 |      45 |      62 |         12 |
|      10 |      44 |      50 |      58 |      68 |          7 |
|       8 |      13 |      24 |      28 |      70 |         19 |
