08/30/2024 07:38:47 PM - INFO - Winning numbers are ['16', '18', '21', '54', '65', '5']
08/30/2024 07:40:34 PM - INFO - 


|   Main1 |   Main2 |   Main3 |   Main4 |   Main5 |   MegaBall |
|       2 |       6 |      29 |      30 |      42 |         19 |
|       1 |      22 |      25 |      33 |      66 |          6 |
|       9 |      32 |      44 |      46 |      49 |         25 |
|       2 |       5 |      21 |      23 |      37 |          4 |
|       3 |      11 |      35 |      51 |      61 |         25 |
|      11 |      15 |      29 |      44 |      53 |         11 |
|       2 |       3 |       9 |      33 |      69 |         18 |
|      18 |      55 |      57 |      59 |      70 |         15 |
|      13 |      24 |      39 |      52 |      65 |          3 |
|      32 |      35 |      47 |      52 |      55 |         25 |
|      10 |      37 |      53 |      59 |      69 |         16 |
|      13 |      42 |      53 |      58 |      69 |         24 |
|       7 |      16 |      24 |      51 |      54 |         20 |
|      26 |      34 |      35 |      51 |      54 |         15 |
|      40 |      53 |      55 |      67 |      70 |          2 |
|      12 |      18 |      31 |      41 |      50 |         21 |
|       1 |       9 |      24 |      49 |      50 |         16 |
|       7 |      16 |      42 |      49 |      70 |          6 |
|       8 |      17 |      24 |      32 |      37 |         21 |
|       9 |      17 |      43 |      64 |      69 |          6 |
|       9 |      30 |      36 |      51 |      54 |         11 |
|       1 |      13 |      18 |      48 |      51 |         23 |
|      18 |      39 |      42 |      45 |      58 |         12 |
|      19 |      24 |      33 |      50 |      68 |         19 |
|       6 |      36 |      50 |      51 |      52 |         13 |
|       8 |      37 |      53 |      56 |      58 |         15 |
|       4 |      26 |      32 |      36 |      38 |         16 |
|       9 |      17 |      18 |      46 |      70 |         21 |
|      14 |      35 |      42 |      56 |      57 |         21 |
|       1 |       8 |      11 |      36 |      65 |         24 |
|      11 |      36 |      49 |      55 |      66 |          3 |
|       3 |      30 |      35 |      49 |      62 |         23 |
|       3 |      13 |      20 |      30 |      58 |         20 |
|       1 |      15 |      35 |      37 |      48 |          2 |
|       2 |      17 |      22 |      25 |      62 |          7 |
|      27 |      34 |      36 |      59 |      60 |          7 |
|      28 |      34 |      36 |      46 |      70 |          4 |
|       3 |      28 |      29 |      42 |      67 |          5 |
|       3 |      20 |      28 |      57 |      66 |         22 |
|      12 |      43 |      56 |      63 |      68 |          1 |
|       3 |      35 |      47 |      51 |      67 |          7 |
|      14 |      22 |      32 |      45 |      61 |          8 |
|       2 |       5 |      35 |      47 |      50 |          9 |
|       6 |      29 |      32 |      68 |      69 |         24 |
|       7 |      10 |      15 |      41 |      68 |         12 |
|      25 |      28 |      33 |      52 |      68 |         17 |
|       8 |      15 |      19 |      23 |      28 |         13 |
|      13 |      20 |      33 |      45 |      49 |         10 |
|       9 |      13 |      21 |      40 |      59 |         16 |
|      13 |      21 |      25 |      40 |      70 |         15 |
|      37 |      39 |      48 |      58 |      65 |         20 |
|      10 |      40 |      46 |      48 |      59 |         23 |
|       2 |      29 |      39 |      53 |      70 |          3 |
|      13 |      18 |      26 |      35 |      63 |         23 |
|       4 |      13 |      47 |      55 |      56 |         25 |
|       3 |      39 |      41 |      62 |      64 |         10 |
|      35 |      38 |      47 |      50 |      58 |          3 |
|       4 |      34 |      38 |      55 |      69 |         15 |
|       7 |      15 |      42 |      63 |      65 |          9 |
|      18 |      26 |      38 |      48 |      70 |         23 |
|      20 |      22 |      44 |      52 |      53 |         23 |
|       5 |      17 |      19 |      34 |      68 |          6 |
|       1 |      20 |      41 |      43 |      46 |         19 |
|      11 |      38 |      43 |      55 |      61 |          1 |
|      11 |      14 |      17 |      54 |      67 |         10 |
|       6 |       8 |      12 |      43 |      63 |         12 |
|      11 |      37 |      42 |      50 |      70 |          9 |
|      12 |      22 |      29 |      40 |      57 |         12 |
|       6 |      18 |      20 |      46 |      69 |          2 |
|      15 |      21 |      33 |      55 |      69 |         18 |
|      17 |      26 |      34 |      43 |      70 |         20 |
|      17 |      20 |      29 |      38 |      41 |         22 |
|       6 |      25 |      38 |      56 |      59 |          9 |
|       3 |      25 |      26 |      33 |      55 |         16 |
|      29 |      34 |      35 |      64 |      66 |         19 |
|       8 |      13 |      27 |      48 |      54 |          1 |
|      14 |      15 |      22 |      23 |      44 |         11 |
|      19 |      27 |      28 |      29 |      33 |         18 |
|       5 |      27 |      34 |      38 |      41 |         15 |
|      15 |      30 |      33 |      36 |      65 |         13 |
|       4 |      29 |      60 |      64 |      65 |         12 |
|      11 |      27 |      30 |      42 |      49 |         21 |
|      13 |      22 |      26 |      36 |      42 |         24 |
|       7 |      12 |      47 |      53 |      64 |         15 |
|      11 |      17 |      50 |      51 |      53 |          1 |
|      11 |      19 |      51 |      55 |      60 |          9 |
|      18 |      29 |      36 |      38 |      58 |         13 |
|       8 |      10 |      13 |      15 |      44 |         20 |
|      10 |      14 |      42 |      49 |      59 |         20 |
|       2 |       3 |      23 |      31 |      40 |         19 |
|      20 |      33 |      35 |      39 |      50 |         21 |
|       4 |       6 |      27 |      32 |      36 |         18 |
|       4 |      17 |      31 |      35 |      39 |         25 |
|      21 |      54 |      60 |      62 |      65 |         10 |
|      37 |      38 |      55 |      63 |      68 |         13 |
|      10 |      23 |      26 |      30 |      33 |         19 |
|       3 |      38 |      62 |      64 |      70 |          5 |
|      25 |      30 |      37 |      39 |      56 |          2 |
|       6 |       8 |       9 |      24 |      54 |          5 |
|      14 |      36 |      38 |      44 |      68 |         23 |
|       7 |      32 |      47 |      52 |      64 |         18 |
|      30 |      53 |      57 |      65 |      67 |          4 |
|      10 |      20 |      25 |      30 |      46 |          4 |
|       5 |      14 |      27 |      59 |      64 |          9 |
|       1 |      28 |      31 |      33 |      42 |         25 |
|      11 |      23 |      29 |      56 |      58 |         25 |
|      15 |      49 |      64 |      67 |      68 |         18 |
|      10 |      29 |      41 |      44 |      58 |          4 |
|      11 |      20 |      25 |      36 |      58 |          7 |
|      22 |      25 |      27 |      57 |      61 |          5 |
|       6 |      62 |      64 |      65 |      66 |         16 |
|      22 |      25 |      51 |      53 |      68 |          8 |
|       1 |       4 |      20 |      42 |      45 |         12 |
|      10 |      15 |      38 |      64 |      67 |         22 |
|       5 |       8 |      12 |      44 |      66 |         22 |
|       5 |      39 |      42 |      47 |      63 |          5 |
|      32 |      45 |      57 |      65 |      67 |          5 |
|      26 |      41 |      42 |      56 |      60 |         23 |
|       6 |      10 |      26 |      29 |      69 |          7 |
|       2 |      25 |      28 |      37 |      39 |          9 |
|      35 |      42 |      52 |      53 |      69 |         11 |
|       9 |      12 |      18 |      26 |      52 |          5 |
|       4 |      50 |      53 |      56 |      60 |          1 |
|      24 |      35 |      52 |      56 |      67 |          5 |
|       9 |      10 |      12 |      41 |      53 |          5 |
|       5 |      10 |      15 |      49 |      60 |          1 |
|      10 |      31 |      36 |      47 |      67 |         23 |
|      12 |      32 |      50 |      52 |      60 |         12 |
|      14 |      18 |      20 |      29 |      65 |          3 |
|       2 |       3 |      47 |      55 |      66 |         10 |
|       1 |       5 |      26 |      34 |      37 |          9 |
|      14 |      22 |      27 |      38 |      58 |          2 |
|       6 |      33 |      37 |      67 |      68 |         11 |
|      11 |      21 |      36 |      38 |      57 |         17 |
|      12 |      13 |      41 |      59 |      62 |         14 |
|      23 |      43 |      55 |      61 |      66 |         22 |
|      28 |      44 |      47 |      58 |      62 |         16 |
|       5 |      13 |      33 |      63 |      64 |          6 |
|       5 |      12 |      20 |      30 |      40 |          2 |
|      15 |      27 |      50 |      63 |      65 |         19 |
|       1 |       5 |       6 |      15 |      42 |          8 |
|      36 |      50 |      52 |      55 |      66 |          4 |
|       7 |      11 |      28 |      40 |      54 |         10 |
|      33 |      44 |      45 |      63 |      70 |         13 |
|      10 |      28 |      64 |      65 |      70 |          7 |
|      27 |      33 |      52 |      68 |      69 |          8 |
|       4 |      20 |      30 |      60 |      61 |         12 |
|      12 |      22 |      25 |      38 |      44 |         12 |
|      12 |      27 |      33 |      47 |      50 |          3 |
|      20 |      24 |      58 |      67 |      68 |         15 |
|       7 |      29 |      36 |      49 |      51 |         19 |
|       1 |       7 |      13 |      34 |      53 |          9 |
|       5 |       7 |      40 |      45 |      54 |         12 |
|       8 |      10 |      29 |      45 |      68 |         16 |
|       7 |      16 |      31 |      61 |      67 |         12 |
|       4 |       6 |      23 |      29 |      70 |         10 |
|      15 |      27 |      38 |      51 |      63 |         16 |
|      10 |      23 |      41 |      57 |      64 |         11 |
|       8 |      28 |      44 |      58 |      64 |         13 |
|       1 |      15 |      18 |      26 |      45 |         23 |
|      20 |      35 |      39 |      42 |      59 |         12 |
|       4 |      35 |      38 |      47 |      52 |          6 |
|      34 |      36 |      40 |      43 |      56 |          8 |
|      14 |      35 |      50 |      52 |      68 |         15 |
|      20 |      50 |      51 |      59 |      61 |         21 |
|      12 |      17 |      38 |      42 |      70 |          6 |
|      31 |      34 |      39 |      40 |      66 |         12 |
|      18 |      23 |      38 |      46 |      50 |         11 |
|       9 |      11 |      29 |      67 |      68 |         25 |
|       6 |      18 |      26 |      56 |      70 |          7 |
|      18 |      30 |      34 |      37 |      53 |          4 |
|      11 |      16 |      17 |      20 |      57 |          7 |
|       3 |      10 |      18 |      54 |      59 |         21 |
|      23 |      35 |      43 |      50 |      67 |          2 |
|      11 |      12 |      23 |      28 |      52 |         12 |
|       4 |      25 |      41 |      54 |      62 |         23 |
|      14 |      17 |      48 |      63 |      64 |         12 |
|      22 |      52 |      53 |      57 |      59 |         16 |
|      16 |      23 |      35 |      39 |      53 |         13 |
|      17 |      23 |      42 |      49 |      59 |         17 |
|      12 |      29 |      36 |      47 |      67 |         23 |
|      30 |      38 |      56 |      59 |      65 |          5 |
|       3 |      23 |      51 |      57 |      67 |         22 |
|       3 |       6 |      12 |      15 |      46 |         11 |
|      13 |      26 |      27 |      28 |      50 |         16 |
|      14 |      29 |      30 |      43 |      50 |         21 |
|       3 |       4 |      18 |      29 |      61 |          2 |
|       1 |       2 |      10 |      18 |      63 |         23 |
|      26 |      35 |      47 |      53 |      66 |          3 |
|      27 |      52 |      58 |      63 |      64 |          2 |
|      26 |      29 |      38 |      54 |      55 |         22 |
|       5 |      14 |      18 |      28 |      67 |          9 |
|       1 |      20 |      37 |      48 |      60 |         22 |
|      15 |      36 |      47 |      58 |      66 |         14 |
|       6 |      31 |      63 |      68 |      69 |          8 |
|       9 |      39 |      49 |      55 |      56 |         21 |
|       6 |      15 |      37 |      38 |      54 |          8 |
|       5 |      24 |      31 |      59 |      70 |         13 |
|      15 |      50 |      53 |      58 |      63 |         24 |
|      10 |      19 |      20 |      39 |      50 |         10 |
|       5 |      11 |      32 |      50 |      61 |         10 |
|       5 |       7 |      27 |      38 |      53 |         15 |
|       5 |      14 |      46 |      52 |      70 |         15 |
|       3 |      17 |      32 |      55 |      68 |         19 |
|      17 |      26 |      36 |      62 |      67 |         11 |
|      23 |      41 |      44 |      55 |      61 |         19 |
|      13 |      14 |      22 |      49 |      69 |         19 |
|      14 |      34 |      50 |      58 |      59 |         12 |
|      29 |      32 |      48 |      50 |      58 |         21 |
|      13 |      37 |      46 |      49 |      63 |          4 |
|      12 |      23 |      36 |      56 |      65 |         22 |
|      32 |      50 |      60 |      63 |      69 |          5 |
|      39 |      45 |      46 |      54 |      66 |         22 |
|       6 |       7 |      12 |      40 |      58 |         25 |
|       2 |      35 |      57 |      61 |      63 |          1 |
|       3 |      22 |      42 |      43 |      55 |         21 |
|       7 |      12 |      22 |      27 |      69 |          5 |
|       2 |       9 |      33 |      44 |      63 |         19 |
|       5 |      29 |      38 |      48 |      52 |          9 |
|       1 |      17 |      34 |      36 |      53 |          1 |
|       6 |      13 |      20 |      24 |      44 |         12 |
|       5 |      14 |      38 |      47 |      54 |         19 |
|       1 |      20 |      25 |      49 |      69 |         12 |
|       5 |      21 |      42 |      50 |      62 |         19 |
|       7 |      10 |      17 |      23 |      39 |         23 |
|      27 |      29 |      33 |      36 |      56 |          7 |
|       7 |       9 |      22 |      41 |      64 |          5 |
|       3 |      12 |      30 |      37 |      43 |          7 |
|      15 |      17 |      20 |      24 |      69 |          9 |
|       7 |      10 |      25 |      26 |      59 |          4 |
|      22 |      25 |      48 |      60 |      64 |         15 |
|      14 |      32 |      33 |      34 |      51 |         22 |
|      11 |      15 |      39 |      40 |      51 |          7 |
|       5 |      27 |      30 |      55 |      67 |          5 |
|      14 |      28 |      35 |      50 |      56 |          5 |
|       7 |      11 |      17 |      45 |      51 |         14 |
|      13 |      40 |      48 |      62 |      70 |         10 |
|       4 |      14 |      23 |      27 |      57 |          9 |
|       8 |      37 |      41 |      56 |      67 |          7 |
|      27 |      39 |      49 |      50 |      63 |         25 |
|      29 |      32 |      48 |      49 |      68 |          8 |
|      30 |      39 |      40 |      51 |      57 |         11 |
|      24 |      32 |      39 |      41 |      56 |         17 |
|       4 |       9 |      16 |      46 |      52 |          9 |
|      25 |      27 |      50 |      62 |      70 |         13 |
|      23 |      45 |      48 |      49 |      69 |         17 |
|      19 |      35 |      44 |      57 |      69 |          5 |
|       4 |       9 |      10 |      64 |      68 |          9 |
|       6 |      17 |      30 |      31 |      35 |         10 |
|       9 |      12 |      38 |      47 |      60 |          9 |
|       2 |      43 |      45 |      49 |      56 |         24 |
|      36 |      47 |      48 |      57 |      70 |          1 |
|       6 |       7 |      14 |      16 |      53 |         12 |
|      36 |      42 |      58 |      61 |      69 |         14 |
|       2 |       8 |      63 |      64 |      70 |         12 |
|       5 |      10 |      21 |      69 |      70 |         20 |
|      18 |      24 |      29 |      44 |      70 |         22 |
|       6 |      26 |      30 |      38 |      41 |         21 |
|      14 |      19 |      21 |      44 |      60 |         25 |
|       8 |      22 |      46 |      47 |      62 |         12 |
|       2 |       6 |      22 |      42 |      59 |          3 |
|      16 |      17 |      21 |      22 |      65 |         24 |
|       2 |       6 |      12 |      31 |      55 |         19 |
|       8 |      10 |      33 |      45 |      68 |          4 |
|       7 |      11 |      18 |      30 |      38 |         10 |
|       2 |       5 |      38 |      43 |      49 |         10 |
|       7 |      15 |      23 |      33 |      52 |         25 |
|       6 |      27 |      34 |      45 |      57 |          8 |
|      16 |      23 |      59 |      64 |      66 |         24 |
|       2 |      44 |      47 |      52 |      62 |         23 |
|       6 |      23 |      56 |      57 |      67 |          8 |
|      16 |      21 |      27 |      34 |      66 |         15 |
|      16 |      20 |      22 |      37 |      46 |         19 |
|      20 |      32 |      58 |      63 |      66 |         23 |
|       4 |       5 |      10 |      31 |      57 |          9 |
|      39 |      45 |      47 |      50 |      64 |          5 |
|       6 |      12 |      18 |      35 |      38 |         12 |
|      13 |      45 |      48 |      59 |      60 |          2 |
|       3 |      27 |      28 |      30 |      61 |         18 |
|      12 |      35 |      41 |      47 |      57 |         24 |
|       8 |       9 |      11 |      20 |      24 |         14 |
|       4 |      13 |      35 |      39 |      47 |         14 |
|      15 |      33 |      41 |      43 |      51 |         17 |
|       2 |      14 |      28 |      65 |      68 |         21 |
|       5 |       8 |      26 |      29 |      38 |         10 |
|      13 |      15 |      36 |      58 |      60 |         23 |
|       2 |       9 |      11 |      50 |      52 |          8 |
|      18 |      25 |      48 |      50 |      65 |          9 |
|      10 |      31 |      52 |      61 |      68 |         15 |
|       9 |      21 |      29 |      36 |      67 |          4 |
|       3 |       8 |      54 |      62 |      63 |         18 |
|      10 |      21 |      34 |      53 |      55 |         13 |
|       4 |      22 |      50 |      51 |      60 |         14 |
|       8 |      15 |      23 |      25 |      33 |          8 |
|      34 |      48 |      50 |      51 |      65 |          8 |
|      12 |      25 |      35 |      36 |      58 |         21 |
|       5 |      15 |      27 |      50 |      51 |          6 |
|      13 |      16 |      41 |      47 |      70 |         16 |
|      13 |      14 |      19 |      38 |      44 |         17 |
|       2 |      24 |      36 |      41 |      65 |         15 |
|      12 |      29 |      32 |      38 |      65 |          1 |
|       1 |      29 |      40 |      44 |      45 |         20 |
|       9 |      13 |      28 |      29 |      70 |          7 |
|       3 |       6 |      10 |      33 |      45 |          5 |
|       3 |       4 |      39 |      55 |      61 |          1 |
|       1 |       8 |      19 |      25 |      54 |          3 |
|       8 |      20 |      24 |      35 |      60 |         16 |
|      27 |      34 |      58 |      66 |      67 |         21 |
|       3 |       9 |      19 |      57 |      67 |          1 |
|      20 |      23 |      30 |      36 |      66 |          5 |
|      14 |      20 |      29 |      49 |      70 |         11 |
|       6 |       9 |      34 |      38 |      42 |         10 |
|      51 |      56 |      58 |      60 |      63 |          4 |
|       2 |       4 |      23 |      28 |      42 |          3 |
|       2 |      11 |      14 |      19 |      34 |          6 |
|      10 |      11 |      14 |      40 |      67 |         22 |
|       5 |       8 |      19 |      22 |      61 |          5 |
|      21 |      33 |      46 |      47 |      66 |         14 |
|       4 |      12 |      25 |      59 |      63 |         20 |
|       8 |      11 |      45 |      51 |      70 |          5 |
|      35 |      39 |      42 |      48 |      53 |         13 |
|      19 |      30 |      36 |      54 |      67 |          2 |
|       3 |      23 |      37 |      52 |      70 |         22 |
|       9 |      13 |      21 |      38 |      53 |         24 |
|      15 |      25 |      26 |      31 |      58 |          3 |
|      20 |      48 |      52 |      60 |      64 |          4 |
|       5 |      19 |      36 |      37 |      65 |         15 |
|      12 |      41 |      45 |      53 |      56 |          9 |
|       3 |      21 |      29 |      38 |      42 |          8 |
|       5 |      33 |      39 |      43 |      51 |         21 |
|       2 |       9 |      13 |      61 |      69 |          4 |
