08/31/2024 04:18:15 PM - INFO - Winning numbers are ['10', '17', '20', '24', '54', '8']
08/31/2024 04:20:41 PM - INFO - 


|   Main1 |   Main2 |   Main3 |   Main4 |   Main5 |   MegaBall |
|      11 |      18 |      40 |      51 |      59 |         19 |
|      14 |      25 |      48 |      66 |      70 |         18 |
|       9 |      15 |      40 |      47 |      49 |          8 |
|       1 |      19 |      26 |      39 |      65 |         14 |
|       3 |      36 |      46 |      52 |      59 |         12 |
|      17 |      23 |      41 |      58 |      68 |         11 |
|      14 |      17 |      37 |      38 |      53 |          6 |
|      10 |      17 |      53 |      55 |      69 |         10 |
|      28 |      41 |      54 |      61 |      69 |         21 |
|      11 |      20 |      39 |      46 |      68 |         24 |
|      14 |      17 |      19 |      24 |      31 |          5 |
|      21 |      35 |      48 |      53 |      55 |          2 |
|      14 |      25 |      27 |      31 |      55 |          5 |
|      18 |      39 |      40 |      44 |      49 |         22 |
|       3 |       4 |       6 |      15 |      57 |         24 |
|      10 |      12 |      51 |      54 |      58 |         25 |
|       4 |       6 |      12 |      20 |      26 |         10 |
|       8 |      26 |      34 |      61 |      62 |         16 |
|      27 |      33 |      45 |      49 |      50 |          4 |
|      51 |      56 |      60 |      65 |      70 |          3 |
|       6 |      18 |      20 |      62 |      65 |          2 |
|      17 |      19 |      35 |      63 |      69 |          3 |
|       3 |       4 |      33 |      56 |      61 |         19 |
|       1 |      25 |      28 |      63 |      65 |          1 |
|       1 |      36 |      48 |      53 |      68 |         17 |
|       5 |      10 |      19 |      20 |      70 |         14 |
|       9 |      12 |      43 |      51 |      67 |          1 |
|      13 |      16 |      25 |      26 |      42 |         14 |
|      15 |      24 |      38 |      40 |      64 |          1 |
|      12 |      18 |      28 |      52 |      53 |          1 |
|      23 |      27 |      30 |      55 |      68 |         20 |
|       6 |      35 |      45 |      52 |      70 |         23 |
|       8 |       9 |      33 |      53 |      62 |         17 |
|       1 |       3 |      37 |      54 |      58 |         14 |
|      19 |      33 |      47 |      66 |      68 |         10 |
|      27 |      33 |      34 |      60 |      68 |         18 |
|       8 |      24 |      35 |      43 |      68 |          2 |
|       9 |      11 |      26 |      40 |      62 |          4 |
|       3 |      11 |      16 |      36 |      43 |         21 |
|       7 |      52 |      54 |      60 |      62 |         19 |
|       9 |      18 |      20 |      39 |      70 |         17 |
|      15 |      19 |      53 |      63 |      67 |         20 |
|      27 |      29 |      33 |      64 |      66 |         21 |
|      17 |      21 |      26 |      54 |      57 |          6 |
|      10 |      29 |      57 |      58 |      59 |         11 |
|       8 |      30 |      35 |      46 |      69 |          2 |
|       5 |      17 |      23 |      27 |      53 |         19 |
|       1 |      18 |      28 |      37 |      58 |          1 |
|      34 |      35 |      36 |      39 |      42 |         21 |
|       5 |       9 |      13 |      45 |      60 |         11 |
|       2 |      28 |      33 |      55 |      59 |          2 |
|      24 |      26 |      41 |      49 |      68 |         19 |
|       6 |       7 |      32 |      35 |      52 |         23 |
|       8 |       9 |      14 |      31 |      42 |         21 |
|       2 |       9 |      40 |      41 |      68 |          7 |
|      24 |      36 |      45 |      56 |      68 |         25 |
|      11 |      14 |      32 |      36 |      56 |         24 |
|      31 |      34 |      37 |      51 |      58 |          4 |
|      20 |      24 |      31 |      34 |      50 |          5 |
|       8 |       9 |      34 |      52 |      65 |         11 |
|      22 |      30 |      48 |      64 |      69 |         17 |
|      10 |      38 |      43 |      61 |      69 |         13 |
|       7 |      17 |      28 |      45 |      70 |          3 |
|       2 |       4 |       6 |      54 |      70 |         17 |
|      24 |      42 |      64 |      66 |      69 |          8 |
|      38 |      40 |      53 |      56 |      60 |          5 |
|       8 |      27 |      60 |      61 |      70 |          7 |
|       9 |      26 |      29 |      38 |      64 |         18 |
|      32 |      41 |      42 |      44 |      54 |         22 |
|       6 |      11 |      30 |      69 |      70 |         13 |
|       9 |      19 |      33 |      56 |      70 |         13 |
|      20 |      22 |      30 |      42 |      60 |         23 |
|      43 |      53 |      61 |      62 |      65 |         21 |
|       3 |       5 |      32 |      42 |      52 |          3 |
|      19 |      42 |      52 |      54 |      57 |         19 |
|       1 |      16 |      28 |      42 |      48 |          9 |
|       7 |      22 |      32 |      40 |      65 |         21 |
|      28 |      35 |      38 |      39 |      57 |         20 |
|       2 |       4 |      36 |      42 |      48 |          5 |
|      15 |      24 |      27 |      33 |      44 |         12 |
|       3 |       4 |      25 |      62 |      66 |         21 |
|       5 |       7 |      44 |      51 |      69 |          9 |
|       3 |      14 |      30 |      31 |      52 |         25 |
|       6 |      25 |      58 |      67 |      68 |         19 |
|      24 |      29 |      47 |      63 |      67 |         17 |
|      13 |      14 |      35 |      42 |      53 |          7 |
|      35 |      36 |      43 |      53 |      67 |         18 |
|       6 |       7 |      24 |      37 |      38 |          3 |
|       2 |      10 |      28 |      33 |      45 |          4 |
|      21 |      24 |      30 |      32 |      61 |          3 |
|       9 |      36 |      38 |      53 |      57 |         22 |
|       3 |       6 |      38 |      68 |      70 |         14 |
|       4 |      16 |      50 |      55 |      57 |         17 |
|      18 |      31 |      32 |      40 |      65 |         10 |
|       2 |      37 |      42 |      47 |      62 |          3 |
|      23 |      44 |      48 |      54 |      59 |         24 |
|       9 |      11 |      18 |      40 |      68 |         15 |
|       1 |       4 |      24 |      28 |      30 |          7 |
|      14 |      15 |      39 |      40 |      64 |         15 |
|       1 |      23 |      49 |      65 |      69 |         24 |
|       1 |      19 |      27 |      46 |      52 |         25 |
|       8 |      10 |      15 |      50 |      56 |          7 |
|      17 |      30 |      58 |      65 |      67 |         13 |
|       7 |      11 |      27 |      45 |      52 |         22 |
|      21 |      26 |      32 |      65 |      69 |         15 |
|      24 |      25 |      32 |      55 |      63 |          5 |
|      10 |      14 |      26 |      62 |      67 |          8 |
|       3 |      13 |      14 |      46 |      56 |         12 |
|       9 |      13 |      23 |      36 |      39 |         22 |
|      10 |      22 |      37 |      50 |      59 |         21 |
|      22 |      33 |      41 |      42 |      50 |         15 |
|      31 |      33 |      48 |      54 |      68 |         20 |
|       2 |      16 |      21 |      23 |      29 |         17 |
|       1 |       2 |       4 |      53 |      65 |         22 |
|       8 |      23 |      33 |      50 |      67 |          6 |
|      12 |      18 |      19 |      30 |      50 |          1 |
|      29 |      31 |      33 |      46 |      60 |         17 |
|      16 |      28 |      46 |      66 |      68 |          8 |
|       8 |      21 |      32 |      36 |      40 |         12 |
|      14 |      27 |      51 |      52 |      58 |         17 |
|      16 |      18 |      33 |      49 |      70 |         23 |
|       8 |      48 |      52 |      57 |      70 |         20 |
|       2 |      22 |      26 |      61 |      69 |         20 |
|      29 |      31 |      33 |      39 |      63 |         19 |
|       9 |      34 |      43 |      57 |      62 |         10 |
|       1 |      17 |      23 |      27 |      67 |         25 |
|      19 |      20 |      22 |      33 |      47 |         17 |
|       1 |       3 |      14 |      20 |      63 |          7 |
|      20 |      30 |      36 |      50 |      66 |         16 |
|      28 |      54 |      55 |      60 |      66 |         11 |
|      22 |      29 |      47 |      67 |      68 |         18 |
|       3 |       4 |      15 |      23 |      54 |          9 |
|       5 |      19 |      41 |      45 |      64 |         24 |
|      29 |      35 |      52 |      61 |      68 |         18 |
|       1 |      11 |      38 |      58 |      61 |          3 |
|       2 |      11 |      14 |      15 |      40 |         25 |
|       1 |      26 |      28 |      56 |      64 |          1 |
|       2 |      10 |      23 |      35 |      67 |         16 |
|      21 |      25 |      43 |      54 |      59 |         20 |
|       7 |      12 |      17 |      19 |      29 |         25 |
|      31 |      40 |      49 |      60 |      61 |         23 |
|       5 |      14 |      22 |      51 |      65 |         15 |
|      19 |      25 |      26 |      45 |      65 |         24 |
|       6 |       9 |      20 |      23 |      26 |          8 |
|      44 |      55 |      60 |      63 |      64 |         17 |
|      22 |      31 |      40 |      42 |      70 |         16 |
|      18 |      32 |      38 |      40 |      50 |         20 |
|      13 |      19 |      26 |      40 |      61 |         23 |
|      18 |      37 |      59 |      66 |      67 |         16 |
|      12 |      28 |      32 |      47 |      70 |         13 |
|       7 |      11 |      33 |      45 |      51 |         23 |
|       6 |      17 |      23 |      42 |      44 |         18 |
|      10 |      43 |      49 |      62 |      67 |         11 |
|       4 |      22 |      53 |      65 |      70 |         22 |
|      17 |      21 |      34 |      48 |      52 |         21 |
|      22 |      46 |      49 |      64 |      66 |         13 |
|      27 |      40 |      50 |      51 |      59 |         21 |
|      40 |      42 |      43 |      44 |      65 |         17 |
|      42 |      49 |      52 |      68 |      69 |         18 |
|      12 |      16 |      21 |      48 |      70 |         22 |
|       7 |      13 |      36 |      39 |      57 |          1 |
|      22 |      23 |      31 |      49 |      58 |         14 |
|      19 |      25 |      52 |      54 |      59 |          8 |
|       4 |      31 |      53 |      62 |      69 |         17 |
|       1 |      31 |      44 |      51 |      58 |         21 |
|      10 |      34 |      37 |      44 |      61 |         20 |
|      10 |      34 |      39 |      57 |      61 |         15 |
|      20 |      27 |      40 |      45 |      64 |         14 |
|       2 |      21 |      29 |      35 |      42 |          6 |
|       6 |      33 |      37 |      48 |      61 |         25 |
|       8 |      10 |      18 |      26 |      45 |         11 |
|      41 |      44 |      54 |      56 |      64 |          3 |
|      17 |      23 |      52 |      69 |      70 |         11 |
|       9 |      12 |      27 |      29 |      46 |         15 |
|      13 |      14 |      27 |      39 |      55 |          6 |
|       4 |       8 |      13 |      64 |      69 |         18 |
|       4 |      10 |      12 |      14 |      29 |         10 |
|      47 |      48 |      60 |      65 |      69 |         10 |
|       5 |      23 |      24 |      28 |      56 |         20 |
|       7 |      22 |      43 |      52 |      68 |          3 |
|       9 |      15 |      27 |      43 |      44 |          6 |
|       9 |      23 |      39 |      41 |      70 |         25 |
|      13 |      32 |      38 |      46 |      52 |         17 |
|       9 |      11 |      16 |      42 |      58 |         11 |
|       5 |      11 |      20 |      65 |      70 |          6 |
|       9 |      15 |      27 |      34 |      69 |         17 |
|       6 |       7 |       8 |      43 |      66 |         23 |
|      13 |      26 |      30 |      41 |      47 |          4 |
|      25 |      33 |      39 |      41 |      50 |          7 |
|      35 |      38 |      47 |      57 |      64 |         23 |
|       7 |      13 |      39 |      53 |      59 |          3 |
|       9 |      11 |      28 |      38 |      43 |          3 |
|      21 |      33 |      39 |      42 |      65 |         24 |
|       6 |      13 |      15 |      36 |      63 |         20 |
|       7 |      13 |      33 |      51 |      70 |         12 |
|      12 |      32 |      54 |      59 |      60 |          3 |
|      10 |      26 |      36 |      54 |      67 |         12 |
|       2 |      36 |      39 |      60 |      68 |         19 |
|       1 |      14 |      32 |      40 |      69 |         22 |
|       7 |      27 |      46 |      61 |      68 |          5 |
|      23 |      24 |      39 |      53 |      64 |         10 |
|       8 |      37 |      42 |      46 |      63 |          7 |
|      32 |      39 |      54 |      61 |      69 |         24 |
|       6 |      47 |      48 |      49 |      53 |          1 |
|      31 |      40 |      49 |      52 |      62 |         24 |
|      21 |      29 |      32 |      43 |      50 |         23 |
|       1 |       6 |      18 |      37 |      61 |         15 |
|      35 |      41 |      47 |      59 |      66 |         15 |
|      22 |      33 |      45 |      60 |      63 |          2 |
|      14 |      26 |      32 |      46 |      47 |         25 |
|      22 |      38 |      41 |      59 |      69 |         10 |
|       1 |      12 |      15 |      19 |      50 |          6 |
|      12 |      14 |      27 |      32 |      65 |         16 |
|      12 |      22 |      28 |      47 |      55 |          2 |
|       3 |      22 |      28 |      44 |      51 |         24 |
|      27 |      30 |      31 |      42 |      43 |         22 |
|      28 |      37 |      44 |      46 |      50 |         12 |
|      19 |      35 |      41 |      47 |      50 |          6 |
|       3 |       4 |      49 |      50 |      58 |         21 |
|      18 |      49 |      52 |      53 |      60 |         22 |
|       3 |      11 |      37 |      38 |      60 |          9 |
|      21 |      26 |      32 |      65 |      69 |         18 |
|       3 |      39 |      51 |      55 |      60 |         12 |
|      12 |      34 |      36 |      58 |      70 |         22 |
|       7 |      41 |      44 |      57 |      66 |         21 |
|       2 |      29 |      56 |      67 |      68 |         15 |
|      21 |      22 |      24 |      43 |      47 |         13 |
|      26 |      31 |      53 |      61 |      65 |         18 |
|      13 |      15 |      27 |      47 |      63 |         25 |
|       8 |       9 |      14 |      28 |      47 |          2 |
|      11 |      34 |      45 |      55 |      64 |         24 |
|      15 |      24 |      30 |      35 |      69 |         14 |
|       3 |       5 |      17 |      49 |      63 |          2 |
|      32 |      40 |      56 |      61 |      69 |         13 |
|       7 |      14 |      25 |      47 |      62 |         25 |
|      32 |      39 |      45 |      52 |      64 |         12 |
|       2 |      43 |      53 |      56 |      57 |         21 |
|      18 |      19 |      56 |      60 |      62 |          9 |
|      22 |      28 |      29 |      43 |      53 |         15 |
|       3 |      39 |      40 |      43 |      53 |         19 |
|      49 |      53 |      60 |      64 |      65 |         11 |
|       7 |       8 |      21 |      60 |      70 |         11 |
|       3 |      46 |      49 |      52 |      54 |          3 |
|       3 |      22 |      34 |      59 |      65 |         17 |
|      12 |      35 |      46 |      48 |      67 |         21 |
|       1 |      19 |      23 |      31 |      64 |          7 |
|       1 |      38 |      42 |      56 |      65 |          8 |
|      18 |      36 |      60 |      64 |      70 |          9 |
|      46 |      51 |      57 |      58 |      70 |         19 |
|       3 |      29 |      30 |      31 |      34 |         22 |
|      10 |      19 |      32 |      42 |      54 |         23 |
|       7 |      15 |      19 |      44 |      48 |          9 |
|       8 |      11 |      28 |      46 |      55 |         21 |
|      22 |      28 |      37 |      53 |      56 |         23 |
|       5 |       6 |      10 |      21 |      56 |         20 |
|      13 |      32 |      51 |      66 |      67 |         21 |
|      17 |      45 |      57 |      58 |      61 |         20 |
|       4 |      28 |      33 |      38 |      68 |         25 |
|      14 |      17 |      22 |      44 |      54 |         24 |
|       8 |      14 |      51 |      56 |      70 |         24 |
|       6 |       9 |      60 |      61 |      65 |         22 |
|      27 |      45 |      48 |      50 |      70 |          6 |
|      15 |      29 |      43 |      50 |      54 |         23 |
|      16 |      28 |      31 |      45 |      66 |         17 |
|      14 |      18 |      30 |      34 |      39 |         18 |
|       8 |      10 |      19 |      48 |      55 |         17 |
|       6 |      19 |      29 |      48 |      56 |         11 |
|       1 |       4 |      33 |      38 |      53 |         13 |
|       7 |      17 |      23 |      39 |      55 |          9 |
|      29 |      37 |      53 |      57 |      58 |         10 |
|      21 |      27 |      34 |      43 |      59 |          2 |
|       4 |      20 |      51 |      66 |      68 |          1 |
|       1 |       9 |      39 |      43 |      68 |         17 |
|      31 |      33 |      38 |      52 |      65 |         18 |
|      11 |      20 |      28 |      32 |      39 |         10 |
|       1 |       9 |      20 |      44 |      69 |         14 |
|      18 |      32 |      35 |      57 |      65 |         24 |
|      17 |      19 |      57 |      63 |      68 |         17 |
|      11 |      19 |      24 |      32 |      66 |          2 |
|       3 |      42 |      46 |      59 |      68 |         25 |
|       6 |      25 |      31 |      35 |      67 |         19 |
|      17 |      22 |      25 |      27 |      34 |         11 |
|       1 |      38 |      39 |      48 |      51 |         15 |
|       2 |      47 |      61 |      66 |      68 |         24 |
|      28 |      29 |      47 |      52 |      53 |         25 |
|      22 |      32 |      41 |      49 |      51 |          9 |
|       7 |      15 |      22 |      28 |      48 |         18 |
|       4 |      12 |      45 |      52 |      64 |         20 |
|       1 |      15 |      40 |      49 |      60 |         24 |
|       9 |      28 |      34 |      46 |      50 |         25 |
|       2 |       7 |       8 |      52 |      55 |         25 |
|       5 |       6 |      20 |      38 |      56 |         20 |
|       3 |      28 |      29 |      46 |      60 |         22 |
|       5 |      36 |      37 |      43 |      59 |          8 |
|      21 |      37 |      42 |      60 |      70 |         15 |
|      26 |      30 |      41 |      60 |      61 |          7 |
|       2 |      16 |      18 |      31 |      48 |         10 |
|       7 |       8 |      51 |      52 |      70 |         11 |
|       9 |      30 |      49 |      57 |      63 |          8 |
|       8 |      22 |      42 |      56 |      64 |         24 |
|      13 |      14 |      32 |      62 |      64 |         16 |
|      10 |      31 |      43 |      46 |      61 |         24 |
|      28 |      34 |      41 |      55 |      65 |         11 |
|       6 |      13 |      18 |      47 |      70 |         24 |
|      40 |      51 |      61 |      64 |      69 |          2 |
|      14 |      15 |      36 |      43 |      60 |         12 |
|      42 |      47 |      50 |      52 |      67 |         20 |
|       4 |      22 |      25 |      38 |      65 |         17 |
|      18 |      50 |      54 |      60 |      70 |         15 |
|      16 |      27 |      31 |      45 |      61 |          8 |
|       3 |      34 |      39 |      61 |      64 |          6 |
|      42 |      60 |      68 |      69 |      70 |         15 |
|      16 |      17 |      41 |      66 |      69 |         13 |
|       3 |       6 |      49 |      65 |      70 |         23 |
|      10 |      25 |      28 |      36 |      63 |         13 |
|      25 |      27 |      39 |      44 |      48 |         12 |
|      14 |      17 |      53 |      66 |      68 |          5 |
|       6 |      25 |      32 |      38 |      59 |         21 |
|       1 |      14 |      20 |      49 |      57 |         20 |
|      23 |      28 |      38 |      63 |      69 |         18 |
|      30 |      31 |      36 |      57 |      70 |         13 |
|       9 |      30 |      33 |      34 |      37 |         11 |
|       9 |      30 |      58 |      65 |      70 |          1 |
|       5 |       6 |      11 |      31 |      68 |         18 |
|      11 |      15 |      32 |      34 |      64 |         23 |
|      22 |      37 |      42 |      44 |      58 |         25 |
|       3 |      31 |      35 |      49 |      51 |         15 |
|      24 |      45 |      48 |      62 |      66 |         18 |
|       5 |      22 |      25 |      49 |      56 |         14 |
|      20 |      24 |      30 |      60 |      63 |         12 |
|      14 |      26 |      29 |      41 |      46 |         21 |
|      26 |      33 |      41 |      58 |      67 |         19 |
|       4 |      34 |      35 |      52 |      62 |         23 |
|      40 |      47 |      56 |      59 |      64 |         21 |
|       1 |      50 |      53 |      66 |      70 |         13 |
|       7 |      20 |      24 |      48 |      50 |         13 |
|      18 |      45 |      52 |      54 |      68 |         12 |
|      14 |      37 |      47 |      53 |      70 |         25 |
|       2 |      33 |      39 |      46 |      61 |          7 |
|       8 |      34 |      54 |      65 |      68 |         20 |
|      34 |      35 |      38 |      64 |      65 |         23 |
|      23 |      25 |      39 |      41 |      45 |         21 |
|       1 |       6 |      23 |      37 |      69 |         11 |
|       3 |      14 |      16 |      36 |      44 |          4 |
|       6 |      10 |      23 |      41 |      62 |          4 |
|       9 |      50 |      61 |      67 |      69 |         17 |
|       2 |      12 |      18 |      21 |      34 |          3 |
|      18 |      20 |      23 |      40 |      49 |         12 |
|       4 |       8 |      24 |      33 |      36 |          8 |
|      28 |      31 |      48 |      63 |      69 |          2 |
|       8 |      12 |      63 |      64 |      65 |          7 |
|       4 |      27 |      42 |      59 |      65 |         17 |
|      17 |      31 |      34 |      50 |      69 |          5 |
|       7 |       8 |      11 |      29 |      58 |         16 |
|      13 |      22 |      25 |      26 |      43 |         25 |
|      23 |      35 |      46 |      54 |      62 |          2 |
|       2 |      11 |      26 |      44 |      67 |          6 |
|       5 |      29 |      33 |      40 |      47 |         22 |
|       1 |      17 |      27 |      30 |      39 |         16 |
|      22 |      38 |      39 |      44 |      55 |          7 |
|      18 |      39 |      50 |      61 |      66 |         24 |
|       4 |       9 |      42 |      49 |      70 |          7 |
|       3 |      28 |      53 |      58 |      69 |         18 |
|       1 |      10 |      33 |      34 |      38 |         21 |
|      19 |      21 |      54 |      59 |      69 |         10 |
|       3 |       7 |      22 |      28 |      67 |         22 |
|       2 |       3 |      20 |      28 |      53 |          6 |
|      22 |      28 |      40 |      55 |      61 |          9 |
|       4 |      10 |      18 |      28 |      37 |         24 |
|      35 |      41 |      60 |      63 |      67 |          5 |
|      15 |      19 |      41 |      58 |      67 |         12 |
|       1 |      32 |      33 |      35 |      51 |         23 |
|       5 |      13 |      16 |      33 |      65 |         23 |
|      11 |      13 |      20 |      44 |      51 |         22 |
|       5 |      15 |      19 |      33 |      38 |          6 |
|      21 |      28 |      48 |      56 |      59 |          4 |
|       3 |      11 |      13 |      24 |      66 |          9 |
|      11 |      38 |      46 |      60 |      62 |          1 |
|      28 |      37 |      63 |      66 |      70 |          8 |
|       8 |      11 |      17 |      29 |      44 |          4 |
|       4 |      16 |      32 |      40 |      66 |         20 |
|       9 |      27 |      33 |      40 |      45 |         21 |
|       1 |       6 |      24 |      58 |      59 |         24 |
|       6 |      24 |      25 |      31 |      44 |         22 |
|      11 |      13 |      25 |      47 |      48 |         11 |
|       5 |       7 |      19 |      26 |      57 |         16 |
|       1 |      19 |      31 |      39 |      66 |          4 |
|      14 |      30 |      34 |      47 |      61 |         18 |
|      10 |      31 |      39 |      41 |      62 |          9 |
|       4 |      10 |      19 |      29 |      68 |         14 |
|      10 |      40 |      47 |      49 |      50 |         11 |
|      18 |      26 |      41 |      59 |      60 |         14 |
|       2 |      13 |      18 |      53 |      67 |          7 |
|       7 |       8 |      29 |      51 |      57 |         25 |
|       2 |      32 |      37 |      53 |      57 |         19 |
|       3 |       8 |      25 |      30 |      60 |         18 |
|      22 |      36 |      56 |      68 |      70 |         14 |
|       1 |      12 |      13 |      22 |      41 |          7 |
|      10 |      22 |      28 |      31 |      55 |          1 |
|      15 |      36 |      37 |      67 |      69 |         14 |
|       7 |      19 |      24 |      30 |      55 |         25 |
|      56 |      58 |      59 |      66 |      67 |          1 |
|       8 |      22 |      23 |      42 |      49 |          6 |
|      17 |      20 |      27 |      36 |      69 |         13 |
|       2 |       5 |       6 |      19 |      51 |         18 |
|      11 |      25 |      31 |      44 |      56 |          7 |
|       4 |      32 |      41 |      45 |      68 |         21 |
|      11 |      13 |      38 |      39 |      58 |         14 |
|      21 |      35 |      36 |      48 |      53 |          9 |
|       7 |      28 |      53 |      55 |      65 |         20 |
|       1 |       7 |      55 |      56 |      63 |         24 |
|       8 |      14 |      20 |      27 |      36 |          9 |
|       6 |      11 |      29 |      35 |      39 |         17 |
|      19 |      22 |      31 |      37 |      48 |         21 |
|       7 |      15 |      19 |      36 |      60 |         14 |
|      10 |      14 |      23 |      35 |      54 |          4 |
|      12 |      23 |      52 |      54 |      61 |         21 |
|       2 |      18 |      28 |      61 |      70 |          6 |
|      13 |      17 |      26 |      55 |      62 |          1 |
|       1 |      17 |      53 |      58 |      60 |          1 |
|      15 |      34 |      60 |      61 |      68 |         19 |
|      14 |      45 |      56 |      60 |      61 |         11 |
|       3 |      12 |      30 |      54 |      66 |         17 |
|      20 |      26 |      30 |      55 |      67 |         21 |
|      12 |      37 |      40 |      60 |      67 |         18 |
|       8 |      10 |      12 |      61 |      66 |         22 |
|      11 |      36 |      46 |      52 |      70 |          3 |
|      19 |      35 |      40 |      43 |      50 |         12 |
|       4 |       7 |      14 |      33 |      39 |         17 |
|      17 |      36 |      39 |      61 |      65 |          4 |
|       3 |       4 |      24 |      25 |      27 |         14 |
|       6 |      17 |      39 |      56 |      68 |          6 |
|       6 |      27 |      33 |      38 |      45 |          8 |
|      15 |      26 |      31 |      41 |      47 |         15 |
|      11 |      20 |      33 |      47 |      50 |          7 |
|      54 |      55 |      60 |      61 |      70 |         25 |
|       1 |       4 |       6 |      20 |      27 |          6 |
|      47 |      55 |      56 |      65 |      69 |         17 |
|       1 |      13 |      18 |      58 |      66 |          2 |
|       6 |      16 |      28 |      45 |      53 |          4 |
|      13 |      14 |      16 |      18 |      65 |         22 |
|       8 |      17 |      28 |      39 |      60 |          6 |
|       6 |      29 |      38 |      48 |      63 |          2 |
|       3 |       9 |      47 |      53 |      67 |         21 |
|      17 |      22 |      47 |      55 |      59 |         20 |
|       2 |      22 |      25 |      37 |      65 |         16 |
|       4 |       8 |      34 |      58 |      68 |         13 |
|       3 |       4 |       6 |      19 |      29 |          9 |
|       6 |      19 |      36 |      48 |      69 |         10 |
|      13 |      23 |      30 |      55 |      64 |         16 |
|       3 |      18 |      28 |      48 |      56 |          9 |
|       1 |      23 |      27 |      35 |      45 |         13 |
|       4 |      22 |      30 |      38 |      47 |          1 |
|      31 |      43 |      52 |      61 |      63 |         16 |
|      12 |      36 |      37 |      49 |      67 |         18 |
|       8 |      15 |      47 |      57 |      64 |         13 |
|       6 |       7 |      24 |      31 |      68 |         21 |
|      17 |      19 |      59 |      60 |      67 |          2 |
|      14 |      29 |      33 |      34 |      61 |         25 |
|      17 |      21 |      32 |      34 |      55 |         20 |
|       3 |       4 |      17 |      26 |      70 |         21 |
|      10 |      33 |      42 |      43 |      56 |         25 |
|      10 |      22 |      24 |      34 |      67 |         12 |
|      20 |      34 |      36 |      43 |      67 |         19 |
|      12 |      29 |      33 |      63 |      66 |         23 |
|       4 |      10 |      29 |      36 |      60 |         25 |
|       9 |      15 |      27 |      64 |      66 |         22 |
|      14 |      17 |      22 |      28 |      47 |         10 |
|      24 |      35 |      36 |      58 |      67 |         13 |
|      13 |      27 |      35 |      50 |      52 |         25 |
|       2 |       8 |      25 |      49 |      61 |         21 |
|       1 |       4 |       8 |      37 |      65 |          7 |
|      10 |      13 |      23 |      39 |      51 |         25 |
|       4 |      16 |      29 |      38 |      55 |         21 |
|      16 |      20 |      23 |      39 |      47 |         13 |
|       7 |      10 |      43 |      60 |      63 |         11 |
|      29 |      54 |      56 |      57 |      62 |         12 |
|       5 |       8 |      15 |      33 |      37 |          5 |
|      36 |      40 |      56 |      63 |      66 |         23 |
|      30 |      41 |      45 |      67 |      70 |          6 |
|       7 |      12 |      23 |      29 |      30 |          4 |
|      10 |      17 |      32 |      46 |      56 |         20 |
|      16 |      29 |      34 |      35 |      59 |         14 |
|       1 |      12 |      25 |      27 |      31 |          3 |
|       7 |      14 |      15 |      21 |      54 |          8 |
|       8 |      18 |      30 |      31 |      56 |          8 |
|      49 |      51 |      53 |      59 |      68 |         22 |
|      20 |      37 |      43 |      51 |      63 |         20 |
|       2 |      20 |      35 |      41 |      70 |         11 |
|      24 |      44 |      46 |      49 |      65 |         16 |
|       9 |      33 |      50 |      52 |      67 |         19 |
|       5 |      16 |      21 |      33 |      54 |         10 |
|      11 |      23 |      33 |      36 |      67 |          5 |
|      13 |      19 |      35 |      58 |      63 |         23 |
|      17 |      26 |      27 |      35 |      50 |         21 |
