08/28/2024 06:15:46 PM - INFO - Winning numbers are ['16', '18', '21', '54', '65', '5']
08/28/2024 06:18:35 PM - INFO - 


|   Main1 |   Main2 |   Main3 |   Main4 |   Main5 |   MegaBall |
|      31 |      35 |      49 |      50 |      67 |          8 |
|       1 |      24 |      31 |      38 |      52 |          9 |
|      18 |      20 |      25 |      32 |      62 |         10 |
|      11 |      26 |      35 |      55 |      61 |          6 |
|       8 |      42 |      54 |      59 |      60 |          3 |
|      15 |      48 |      50 |      55 |      67 |          2 |
|      40 |      49 |      57 |      61 |      64 |          3 |
|      18 |      25 |      29 |      35 |      45 |         23 |
|      19 |      21 |      32 |      36 |      57 |         13 |
|       6 |      17 |      33 |      56 |      65 |         13 |
|      11 |      18 |      22 |      23 |      28 |          2 |
|      17 |      18 |      28 |      45 |      50 |          9 |
|      20 |      36 |      44 |      48 |      61 |          3 |
|       7 |       8 |      23 |      44 |      63 |         19 |
|       1 |      16 |      60 |      66 |      68 |         18 |
|      17 |      19 |      22 |      40 |      44 |         15 |
|       1 |       5 |      35 |      58 |      67 |         13 |
|       2 |       9 |      25 |      34 |      37 |         16 |
|      19 |      45 |      57 |      69 |      70 |         24 |
|      35 |      37 |      50 |      61 |      67 |         20 |
|      14 |      37 |      40 |      47 |      55 |          5 |
|       4 |      49 |      63 |      69 |      70 |          1 |
|      22 |      34 |      37 |      50 |      70 |         17 |
|      29 |      33 |      38 |      39 |      56 |         24 |
|       1 |      32 |      41 |      47 |      50 |         10 |
|      10 |      17 |      34 |      58 |      61 |          5 |
|       2 |      17 |      33 |      63 |      64 |          1 |
|       3 |       9 |      11 |      36 |      38 |         19 |
|      15 |      17 |      21 |      29 |      60 |          2 |
|       3 |      18 |      19 |      43 |      60 |          4 |
|      17 |      51 |      55 |      57 |      63 |         17 |
|       1 |      20 |      21 |      26 |      34 |         11 |
|       2 |      20 |      25 |      46 |      70 |         22 |
|       5 |      21 |      32 |      35 |      66 |          7 |
|      23 |      28 |      54 |      60 |      68 |         12 |
|      16 |      51 |      53 |      56 |      68 |          3 |
|      27 |      50 |      52 |      58 |      65 |         10 |
|      32 |      55 |      56 |      61 |      68 |          3 |
|      12 |      17 |      26 |      44 |      48 |          8 |
|       7 |      12 |      28 |      50 |      51 |         14 |
|       3 |      28 |      34 |      35 |      61 |         21 |
|      13 |      26 |      32 |      39 |      43 |         20 |
|       3 |      34 |      63 |      66 |      68 |         22 |
|       6 |      14 |      25 |      39 |      55 |         14 |
|       4 |      29 |      58 |      68 |      70 |          9 |
|       8 |      20 |      31 |      48 |      56 |         18 |
|       5 |      11 |      17 |      27 |      64 |          1 |
|      20 |      27 |      41 |      51 |      69 |          9 |
|      12 |      20 |      22 |      32 |      40 |         10 |
|       1 |       4 |       7 |      12 |      30 |         18 |
|      16 |      18 |      28 |      51 |      54 |         13 |
|       6 |       8 |      11 |      43 |      59 |          6 |
|       4 |      16 |      17 |      52 |      61 |          3 |
|       1 |      27 |      32 |      55 |      65 |         24 |
|      47 |      48 |      52 |      64 |      69 |         22 |
|       1 |      28 |      31 |      52 |      65 |         14 |
|      15 |      32 |      45 |      47 |      56 |         20 |
|       6 |       8 |      39 |      58 |      70 |         24 |
|      32 |      43 |      44 |      61 |      64 |         17 |
|      23 |      24 |      30 |      35 |      54 |         20 |
|       1 |      20 |      25 |      27 |      33 |         11 |
|      10 |      14 |      33 |      37 |      41 |         22 |
|      35 |      41 |      49 |      57 |      64 |          6 |
|       7 |      10 |      30 |      34 |      45 |          5 |
|       1 |      16 |      26 |      49 |      69 |         11 |
|       2 |      25 |      33 |      53 |      57 |         17 |
|      18 |      35 |      39 |      47 |      65 |         14 |
|      10 |      21 |      45 |      54 |      59 |          5 |
|       9 |      31 |      47 |      49 |      59 |         25 |
|       1 |       2 |      30 |      57 |      66 |         10 |
|       1 |      16 |      31 |      34 |      60 |         25 |
|      12 |      23 |      35 |      37 |      39 |          6 |
|       6 |       9 |      12 |      62 |      64 |         19 |
|      14 |      39 |      55 |      67 |      70 |         12 |
|      16 |      38 |      40 |      57 |      69 |         19 |
|       1 |      16 |      27 |      42 |      65 |          6 |
|      18 |      32 |      41 |      43 |      63 |          3 |
|      20 |      34 |      35 |      43 |      45 |         12 |
|      20 |      33 |      38 |      51 |      67 |         25 |
|       1 |      17 |      28 |      51 |      60 |         14 |
|       8 |      11 |      21 |      53 |      69 |         20 |
|      18 |      20 |      28 |      32 |      37 |          6 |
|       3 |      12 |      49 |      55 |      65 |         25 |
|       3 |       7 |      22 |      32 |      42 |         17 |
|      11 |      12 |      20 |      32 |      34 |         14 |
|       2 |      46 |      49 |      56 |      58 |          1 |
|      19 |      35 |      46 |      66 |      68 |         25 |
|       1 |      10 |      58 |      63 |      70 |         16 |
|      11 |      13 |      19 |      28 |      31 |         25 |
|      11 |      24 |      57 |      62 |      65 |         11 |
|      12 |      15 |      21 |      50 |      64 |         16 |
|       1 |      13 |      27 |      30 |      65 |          2 |
|       6 |      26 |      35 |      48 |      54 |          9 |
|       1 |       2 |      20 |      21 |      43 |         21 |
|      14 |      23 |      39 |      44 |      53 |          1 |
|       2 |      22 |      31 |      60 |      64 |          7 |
|       7 |      11 |      24 |      40 |      43 |         12 |
|       2 |      25 |      33 |      37 |      58 |         14 |
|       9 |      21 |      31 |      45 |      68 |         24 |
|      27 |      37 |      52 |      55 |      60 |         14 |
|       4 |      22 |      25 |      27 |      36 |          5 |
|      12 |      30 |      33 |      51 |      55 |          1 |
|      21 |      25 |      61 |      64 |      66 |          6 |
|      19 |      20 |      38 |      41 |      53 |         18 |
|      10 |      39 |      41 |      51 |      67 |         14 |
|      11 |      22 |      23 |      28 |      57 |         23 |
|      14 |      25 |      29 |      42 |      54 |         20 |
|      11 |      17 |      28 |      58 |      59 |          8 |
|       6 |      35 |      38 |      45 |      46 |         25 |
|      32 |      39 |      60 |      66 |      68 |         25 |
|      30 |      37 |      41 |      56 |      61 |         16 |
|      11 |      25 |      36 |      43 |      45 |         20 |
|      27 |      30 |      48 |      58 |      68 |         21 |
|      13 |      24 |      34 |      64 |      66 |         17 |
|      14 |      31 |      35 |      43 |      48 |          3 |
|       5 |      11 |      17 |      24 |      56 |          5 |
|       5 |      21 |      30 |      45 |      68 |         16 |
|      10 |      28 |      32 |      36 |      48 |          6 |
|      25 |      32 |      58 |      59 |      61 |         20 |
|       7 |      11 |      22 |      36 |      67 |         19 |
|       5 |      17 |      42 |      43 |      51 |          8 |
|       3 |       7 |      20 |      21 |      22 |         17 |
|      10 |      23 |      32 |      43 |      59 |         12 |
|       9 |      27 |      34 |      38 |      63 |         25 |
|       4 |      33 |      48 |      50 |      63 |         12 |
|       5 |      22 |      31 |      41 |      47 |          2 |
|      25 |      52 |      56 |      60 |      68 |         12 |
|       7 |      11 |      22 |      31 |      69 |         22 |
|      10 |      20 |      46 |      54 |      62 |         15 |
|      24 |      40 |      61 |      64 |      70 |          3 |
|       4 |      15 |      19 |      34 |      58 |         21 |
|       6 |      12 |      40 |      47 |      66 |          9 |
|       9 |      19 |      37 |      40 |      56 |         14 |
|       7 |      12 |      28 |      35 |      52 |         16 |
|      10 |      27 |      40 |      47 |      50 |         13 |
|       2 |      26 |      46 |      58 |      66 |         25 |
|      11 |      15 |      57 |      65 |      68 |          9 |
|       1 |      42 |      49 |      57 |      67 |          3 |
|       5 |      17 |      33 |      54 |      57 |         18 |
|      22 |      24 |      29 |      31 |      61 |         18 |
|       4 |      36 |      39 |      41 |      58 |         13 |
|      31 |      38 |      41 |      48 |      62 |         20 |
|       8 |      14 |      47 |      56 |      59 |          4 |
|      22 |      29 |      37 |      46 |      64 |          6 |
|       4 |      16 |      28 |      48 |      67 |         16 |
|       1 |       2 |       3 |       4 |      16 |         13 |
|      13 |      28 |      31 |      49 |      60 |         22 |
|       8 |      36 |      48 |      49 |      70 |         14 |
|       1 |       3 |      37 |      49 |      66 |         12 |
|      14 |      15 |      30 |      56 |      57 |          6 |
|      24 |      27 |      36 |      39 |      51 |          2 |
|      14 |      18 |      47 |      68 |      69 |         18 |
|      16 |      34 |      41 |      49 |      68 |         12 |
|       6 |      27 |      39 |      46 |      47 |         14 |
|       8 |      25 |      26 |      39 |      48 |         12 |
|       9 |      12 |      13 |      18 |      58 |         18 |
|       1 |      30 |      32 |      46 |      51 |         11 |
|      15 |      18 |      49 |      64 |      69 |         20 |
|       8 |      15 |      17 |      39 |      52 |         20 |
|      11 |      34 |      48 |      50 |      53 |          5 |
|       1 |      18 |      23 |      54 |      60 |          7 |
|       1 |       5 |      18 |      25 |      63 |         18 |
|       1 |       7 |      14 |      33 |      55 |         21 |
|       7 |      21 |      40 |      63 |      68 |          4 |
|       4 |       5 |       7 |      13 |      35 |          5 |
|       2 |      12 |      15 |      27 |      31 |         21 |
|      10 |      34 |      59 |      62 |      67 |          1 |
|       2 |      27 |      43 |      54 |      58 |          1 |
|      13 |      18 |      58 |      60 |      69 |          4 |
|      47 |      49 |      60 |      62 |      65 |          9 |
|       3 |      37 |      50 |      53 |      58 |          9 |
|       8 |      26 |      41 |      45 |      64 |         12 |
|       8 |      26 |      40 |      48 |      53 |         23 |
|       5 |      33 |      61 |      65 |      66 |         23 |
|       1 |       8 |      46 |      56 |      58 |         15 |
|      16 |      21 |      23 |      65 |      66 |         13 |
|       5 |      32 |      34 |      58 |      59 |          7 |
|       3 |      32 |      57 |      61 |      66 |         25 |
|      18 |      28 |      35 |      48 |      63 |          2 |
|       3 |      13 |      30 |      43 |      54 |          6 |
|      15 |      23 |      37 |      43 |      58 |          4 |
|       3 |      20 |      40 |      59 |      63 |          4 |
|       6 |      18 |      38 |      61 |      63 |         24 |
|       8 |      16 |      54 |      65 |      66 |         23 |
|      22 |      25 |      34 |      54 |      57 |         19 |
|       9 |      16 |      25 |      32 |      64 |          3 |
|      16 |      26 |      42 |      54 |      63 |         24 |
|       3 |      28 |      29 |      48 |      67 |         17 |
|       7 |      29 |      36 |      53 |      55 |          1 |
|       4 |      18 |      28 |      47 |      58 |         15 |
|       8 |      15 |      33 |      50 |      55 |         10 |
|       4 |      11 |      16 |      60 |      64 |          4 |
|      21 |      27 |      39 |      41 |      59 |         15 |
|      48 |      52 |      58 |      62 |      65 |          3 |
|       8 |      29 |      33 |      53 |      56 |         14 |
|       1 |       7 |      14 |      22 |      39 |         16 |
|       2 |       4 |      18 |      28 |      29 |         17 |
|       5 |      15 |      56 |      62 |      65 |          9 |
|      24 |      48 |      51 |      57 |      59 |          3 |
|       4 |      14 |      15 |      32 |      47 |         10 |
|       3 |       5 |       9 |      26 |      68 |          2 |
|       1 |      24 |      42 |      52 |      61 |         19 |
|      15 |      23 |      36 |      48 |      54 |         14 |
|       1 |       4 |      13 |      20 |      54 |         19 |
|       4 |      22 |      28 |      31 |      64 |          6 |
|       8 |      24 |      50 |      52 |      56 |         10 |
|       5 |      18 |      52 |      63 |      67 |          7 |
|      15 |      43 |      45 |      57 |      62 |          2 |
|       6 |      15 |      24 |      29 |      45 |         11 |
|       4 |       6 |      59 |      64 |      66 |         10 |
|      15 |      43 |      55 |      56 |      60 |         22 |
|       5 |       8 |      12 |      34 |      36 |         19 |
|       4 |      15 |      20 |      30 |      60 |         18 |
|      20 |      24 |      57 |      64 |      69 |          8 |
|       1 |      20 |      30 |      32 |      60 |         12 |
|      18 |      27 |      31 |      62 |      64 |         22 |
|      20 |      39 |      44 |      60 |      68 |         13 |
|       5 |       9 |      54 |      68 |      69 |          3 |
|      10 |      16 |      59 |      60 |      70 |          6 |
|       2 |       6 |      20 |      34 |      54 |          5 |
|      21 |      25 |      37 |      60 |      69 |          4 |
|       8 |      21 |      28 |      43 |      69 |         14 |
|       2 |       7 |      28 |      39 |      49 |         20 |
|      11 |      14 |      29 |      64 |      68 |         20 |
|       1 |      23 |      44 |      47 |      63 |         13 |
|       5 |      12 |      43 |      45 |      65 |          1 |
|       8 |      25 |      33 |      36 |      47 |         10 |
|      18 |      41 |      44 |      52 |      63 |         17 |
|       5 |       9 |      45 |      48 |      61 |         15 |
|      21 |      24 |      41 |      61 |      62 |         23 |
|       7 |      21 |      23 |      42 |      58 |          8 |
|      11 |      35 |      54 |      57 |      68 |          7 |
|      17 |      19 |      47 |      51 |      63 |          5 |
|       6 |       7 |       8 |      24 |      66 |         14 |
|       6 |      14 |      23 |      59 |      70 |         11 |
|      16 |      21 |      27 |      44 |      56 |         25 |
|       8 |      14 |      21 |      48 |      50 |          3 |
|      16 |      24 |      39 |      60 |      70 |          4 |
|       6 |      23 |      33 |      34 |      64 |          2 |
|      17 |      18 |      30 |      38 |      55 |         22 |
|      11 |      24 |      25 |      37 |      55 |         10 |
|      17 |      30 |      40 |      67 |      70 |         10 |
|       5 |      14 |      24 |      35 |      70 |         17 |
|      20 |      38 |      54 |      59 |      60 |         15 |
|      12 |      14 |      39 |      42 |      49 |          6 |
|       7 |      26 |      41 |      46 |      58 |         19 |
|       4 |      11 |      37 |      58 |      59 |         17 |
|      13 |      31 |      45 |      53 |      58 |         11 |
|       3 |       8 |      25 |      67 |      69 |          2 |
|       2 |       9 |      52 |      58 |      63 |         11 |
|       3 |      17 |      50 |      54 |      59 |          2 |
|      12 |      13 |      40 |      52 |      70 |         11 |
|      19 |      21 |      54 |      56 |      69 |         22 |
|       8 |      13 |      14 |      65 |      67 |          2 |
|      13 |      33 |      34 |      50 |      52 |         13 |
|      10 |      32 |      36 |      47 |      67 |         14 |
|      38 |      43 |      46 |      48 |      65 |         17 |
|       6 |      13 |      55 |      59 |      63 |          8 |
|      27 |      43 |      44 |      53 |      55 |          6 |
|      10 |      11 |      20 |      30 |      43 |         25 |
|       3 |      14 |      59 |      60 |      61 |         14 |
|       5 |      13 |      52 |      56 |      61 |         18 |
|       1 |      22 |      58 |      59 |      68 |         20 |
|       4 |      24 |      30 |      44 |      70 |          3 |
|       3 |       6 |      30 |      49 |      63 |          3 |
|       3 |       7 |      53 |      60 |      62 |         21 |
|       2 |      25 |      27 |      29 |      63 |         21 |
|      27 |      35 |      40 |      52 |      60 |         25 |
|      39 |      40 |      58 |      65 |      66 |          2 |
|      19 |      24 |      39 |      52 |      66 |         19 |
|       4 |       6 |      12 |      36 |      69 |         21 |
|       6 |      20 |      25 |      41 |      67 |          7 |
|       8 |      23 |      30 |      47 |      65 |          8 |
|      11 |      18 |      26 |      27 |      41 |         20 |
|      13 |      24 |      34 |      49 |      67 |         14 |
|      48 |      49 |      54 |      67 |      68 |          5 |
|      17 |      34 |      40 |      53 |      58 |         13 |
|       2 |       8 |      26 |      35 |      58 |         10 |
|       8 |      11 |      45 |      56 |      67 |         24 |
|       5 |      15 |      24 |      42 |      63 |         20 |
|      37 |      44 |      59 |      67 |      68 |          9 |
|      18 |      41 |      42 |      49 |      68 |         24 |
|      12 |      14 |      48 |      63 |      65 |         21 |
|       2 |       8 |      24 |      53 |      67 |         23 |
|       7 |      14 |      28 |      34 |      39 |         17 |
|      10 |      23 |      34 |      54 |      59 |         13 |
|       1 |       4 |      17 |      50 |      53 |         11 |
|       3 |      25 |      54 |      65 |      66 |         25 |
|       6 |      12 |      20 |      40 |      41 |         13 |
|      18 |      43 |      44 |      50 |      62 |         22 |
|       1 |       4 |      29 |      31 |      33 |         25 |
|      27 |      51 |      52 |      56 |      70 |         13 |
|       6 |      54 |      58 |      59 |      70 |         14 |
|       2 |      18 |      32 |      51 |      54 |          6 |
|       1 |       7 |      11 |      25 |      38 |          7 |
|      11 |      19 |      22 |      60 |      68 |         20 |
|      32 |      39 |      45 |      53 |      69 |          9 |
|      14 |      17 |      24 |      30 |      62 |         10 |
|       5 |      41 |      52 |      53 |      66 |         16 |
|      23 |      27 |      53 |      63 |      69 |         10 |
|      11 |      17 |      49 |      58 |      62 |         15 |
|       2 |      21 |      52 |      59 |      68 |         20 |
|      32 |      45 |      55 |      65 |      68 |         23 |
|      23 |      28 |      40 |      66 |      69 |         20 |
|       1 |       3 |      16 |      32 |      40 |         23 |
|       9 |      26 |      28 |      33 |      67 |         23 |
|       3 |      14 |      19 |      63 |      65 |          8 |
|      12 |      22 |      26 |      36 |      49 |         11 |
|       8 |      36 |      37 |      54 |      57 |         11 |
|      18 |      37 |      40 |      44 |      66 |          9 |
|       9 |      26 |      39 |      43 |      58 |          2 |
|       2 |       6 |      18 |      28 |      58 |         16 |
|       2 |       6 |       8 |      43 |      56 |         13 |
|       1 |      10 |      15 |      22 |      62 |         14 |
|       4 |       5 |       7 |      16 |      21 |          8 |
|      11 |      16 |      26 |      45 |      65 |          7 |
|      10 |      24 |      30 |      38 |      58 |         13 |
|      26 |      33 |      34 |      44 |      45 |         18 |
|       1 |      25 |      49 |      57 |      67 |          8 |
|      25 |      28 |      31 |      42 |      69 |          8 |
|       2 |      31 |      44 |      63 |      67 |          2 |
|      12 |      15 |      28 |      44 |      65 |         16 |
|       2 |      17 |      22 |      46 |      69 |         10 |
|       2 |      25 |      33 |      60 |      63 |          4 |
|       4 |      12 |      14 |      31 |      53 |          8 |
|      12 |      29 |      53 |      58 |      64 |         24 |
|      36 |      38 |      56 |      57 |      65 |          3 |
|      39 |      41 |      50 |      51 |      54 |         13 |
|      26 |      27 |      35 |      38 |      56 |          2 |
|       1 |       7 |      41 |      65 |      68 |         19 |
|       6 |      38 |      42 |      43 |      62 |         14 |
|       7 |      10 |      31 |      41 |      58 |          6 |
|       6 |      19 |      25 |      31 |      56 |          4 |
|      23 |      37 |      47 |      49 |      61 |          2 |
|      23 |      32 |      36 |      46 |      50 |          2 |
|      13 |      34 |      43 |      45 |      64 |          4 |
|       9 |      15 |      45 |      62 |      67 |         10 |
|       1 |       3 |      14 |      21 |      33 |          1 |
|       8 |      15 |      53 |      54 |      62 |          2 |
|      10 |      15 |      44 |      66 |      70 |          5 |
|      16 |      18 |      26 |      62 |      69 |          4 |
|      15 |      34 |      44 |      63 |      69 |          2 |
|      12 |      21 |      26 |      27 |      33 |         11 |
|      12 |      17 |      25 |      45 |      56 |         20 |
|      22 |      29 |      37 |      43 |      48 |         22 |
|      23 |      34 |      42 |      55 |      58 |         22 |
|       8 |      21 |      24 |      30 |      31 |          1 |
|      16 |      54 |      57 |      67 |      70 |         24 |
|       1 |      33 |      39 |      60 |      70 |          7 |
|      17 |      35 |      37 |      49 |      51 |          8 |
|      10 |      26 |      39 |      41 |      51 |         20 |
|      11 |      19 |      30 |      52 |      55 |          2 |
|       3 |      10 |      12 |      25 |      59 |          1 |
|       9 |      28 |      33 |      47 |      58 |         25 |
|      22 |      30 |      40 |      55 |      61 |         18 |
|      10 |      12 |      48 |      58 |      63 |         14 |
|       1 |      15 |      28 |      30 |      69 |          9 |
|      21 |      27 |      29 |      30 |      66 |         13 |
|       8 |      13 |      29 |      39 |      54 |         22 |
|       2 |       6 |      13 |      23 |      47 |          3 |
|       1 |      22 |      29 |      41 |      60 |         23 |
|       4 |      18 |      36 |      48 |      56 |         14 |
|       5 |      23 |      42 |      45 |      50 |         13 |
|       6 |      15 |      22 |      32 |      40 |          2 |
|       7 |      33 |      42 |      65 |      68 |         25 |
|      13 |      25 |      36 |      51 |      52 |          4 |
|       1 |       9 |      29 |      54 |      55 |          9 |
|       1 |       2 |      10 |      34 |      49 |         22 |
|      34 |      35 |      36 |      44 |      54 |         20 |
|      11 |      23 |      36 |      54 |      60 |          8 |
|       8 |      39 |      57 |      60 |      62 |         20 |
|       5 |       9 |      20 |      29 |      57 |         17 |
|       7 |      10 |      18 |      33 |      53 |          4 |
|      21 |      24 |      28 |      29 |      37 |          5 |
|       5 |      22 |      52 |      57 |      67 |          8 |
|       3 |      10 |      32 |      50 |      56 |         10 |
|       5 |      34 |      42 |      50 |      52 |         13 |
|       6 |      31 |      42 |      50 |      63 |         11 |
|      11 |      20 |      31 |      43 |      58 |         22 |
|      38 |      45 |      57 |      64 |      69 |         14 |
|      19 |      26 |      29 |      56 |      65 |         23 |
|       6 |      19 |      22 |      30 |      45 |         23 |
|      14 |      39 |      48 |      54 |      68 |          6 |
|      12 |      14 |      22 |      61 |      68 |          6 |
|      13 |      20 |      25 |      29 |      40 |         12 |
|      14 |      22 |      27 |      38 |      57 |         23 |
|      10 |      15 |      46 |      56 |      69 |          7 |
|       2 |      25 |      38 |      43 |      62 |          2 |
|      14 |      24 |      32 |      47 |      61 |         10 |
|       5 |      43 |      46 |      51 |      65 |          3 |
|       2 |      19 |      26 |      30 |      59 |         15 |
|      17 |      19 |      24 |      38 |      52 |          6 |
|      15 |      24 |      33 |      43 |      69 |         22 |
|      16 |      19 |      39 |      49 |      70 |         24 |
|       6 |       7 |      10 |      23 |      50 |         14 |
|      13 |      28 |      32 |      44 |      51 |         20 |
|      10 |      35 |      42 |      55 |      69 |         20 |
|      12 |      51 |      62 |      65 |      69 |         17 |
|       5 |      17 |      25 |      27 |      68 |          7 |
|       5 |      19 |      28 |      48 |      68 |         13 |
|      20 |      37 |      56 |      67 |      70 |         25 |
|       9 |      16 |      20 |      33 |      50 |         13 |
|       6 |       9 |      32 |      38 |      51 |         10 |
|      21 |      24 |      52 |      61 |      65 |         14 |
|      12 |      20 |      43 |      46 |      64 |         20 |
|       6 |      13 |      25 |      33 |      49 |          6 |
|       8 |      20 |      31 |      40 |      64 |         24 |
|       5 |      34 |      47 |      55 |      65 |         15 |
|      10 |      24 |      25 |      46 |      66 |          3 |
|      24 |      32 |      43 |      44 |      45 |         16 |
|       5 |       7 |      18 |      24 |      47 |         22 |
|       3 |      13 |      25 |      39 |      60 |         21 |
|       4 |      24 |      27 |      39 |      49 |         22 |
|      10 |      22 |      24 |      28 |      52 |         25 |
|      18 |      31 |      38 |      52 |      57 |         23 |
|      20 |      24 |      42 |      49 |      66 |         10 |
|      17 |      24 |      33 |      37 |      63 |          8 |
|      26 |      34 |      46 |      47 |      58 |         21 |
|      26 |      39 |      47 |      51 |      59 |         12 |
|       3 |      14 |      19 |      42 |      49 |         17 |
|       3 |       4 |       9 |      19 |      22 |          4 |
|       7 |      10 |      29 |      46 |      61 |         12 |
|      21 |      31 |      44 |      47 |      64 |         25 |
|      14 |      54 |      58 |      59 |      65 |         10 |
|       8 |      18 |      31 |      50 |      52 |          5 |
|      17 |      30 |      37 |      62 |      69 |         20 |
|       1 |      18 |      26 |      29 |      47 |          3 |
|       5 |      11 |      13 |      14 |      59 |          6 |
|       8 |      26 |      42 |      45 |      53 |         25 |
|      21 |      25 |      44 |      47 |      65 |         11 |
|       2 |       6 |      15 |      18 |      67 |         14 |
|      28 |      45 |      61 |      67 |      70 |         24 |
|       8 |      27 |      34 |      39 |      58 |         18 |
|       7 |      14 |      35 |      45 |      66 |         23 |
|       7 |      24 |      29 |      38 |      44 |          7 |
|       1 |       5 |      15 |      58 |      63 |         13 |
|       9 |      49 |      53 |      54 |      68 |         17 |
|      10 |      45 |      57 |      60 |      65 |          2 |
|      26 |      29 |      33 |      50 |      59 |          8 |
|      30 |      33 |      38 |      47 |      51 |          4 |
|      13 |      21 |      24 |      28 |      62 |         15 |
|       4 |      19 |      37 |      47 |      53 |         24 |
|      13 |      23 |      44 |      47 |      49 |          4 |
|      17 |      19 |      38 |      46 |      54 |          5 |
|       7 |      16 |      27 |      32 |      58 |         16 |
|       1 |      14 |      20 |      40 |      59 |         18 |
|       9 |      32 |      66 |      68 |      70 |          1 |
|       2 |       9 |      46 |      51 |      59 |         19 |
|       5 |       8 |      11 |      69 |      70 |         22 |
|      18 |      19 |      26 |      34 |      59 |         22 |
|      38 |      39 |      53 |      60 |      65 |         14 |
|      24 |      43 |      49 |      55 |      61 |         12 |
|       1 |      24 |      31 |      62 |      67 |          5 |
|       1 |       5 |      22 |      25 |      62 |          7 |
|       9 |      34 |      36 |      37 |      44 |         12 |
|       6 |      10 |      44 |      56 |      63 |         19 |
|      20 |      22 |      34 |      60 |      69 |         10 |
|       1 |       2 |      41 |      53 |      58 |          7 |
|       3 |      16 |      38 |      62 |      67 |         18 |
|      23 |      32 |      34 |      39 |      43 |          7 |
