08/30/2024 01:07:04 PM - INFO - Winning numbers are ['16', '18', '21', '54', '65', '5']
08/30/2024 01:09:07 PM - INFO - 


|   Main1 |   Main2 |   Main3 |   Main4 |   Main5 |   MegaBall |
|       3 |      26 |      27 |      47 |      58 |          4 |
|      14 |      25 |      27 |      41 |      61 |         24 |
|      17 |      26 |      38 |      43 |      45 |         18 |
|       3 |       9 |      23 |      32 |      36 |          6 |
|       8 |      34 |      54 |      63 |      65 |         21 |
|      10 |      12 |      34 |      36 |      59 |          6 |
|       1 |      29 |      38 |      40 |      50 |         23 |
|       2 |      15 |      22 |      61 |      67 |         14 |
|      15 |      28 |      52 |      57 |      59 |          6 |
|      39 |      46 |      52 |      55 |      59 |         21 |
|       6 |      10 |      17 |      42 |      51 |         17 |
|       1 |       3 |      12 |      31 |      45 |         23 |
|      11 |      31 |      54 |      63 |      64 |          3 |
|       1 |      13 |      29 |      35 |      39 |         14 |
|       7 |      16 |      20 |      23 |      43 |         11 |
|       5 |       7 |      14 |      16 |      41 |         15 |
|      32 |      33 |      44 |      50 |      51 |         19 |
|      20 |      21 |      37 |      59 |      66 |          1 |
|       3 |      30 |      62 |      63 |      69 |         13 |
|      28 |      31 |      32 |      42 |      62 |          7 |
|       1 |       2 |      27 |      43 |      69 |          6 |
|       6 |      18 |      25 |      52 |      66 |          8 |
|       4 |      29 |      31 |      33 |      41 |          1 |
|       1 |      24 |      38 |      64 |      70 |         22 |
|      13 |      28 |      36 |      50 |      53 |         25 |
|      13 |      17 |      43 |      64 |      67 |         18 |
|       5 |      12 |      40 |      48 |      58 |         22 |
|       2 |      25 |      43 |      54 |      68 |         25 |
|       2 |      21 |      40 |      50 |      54 |         10 |
|       6 |      13 |      14 |      37 |      39 |         12 |
|       9 |      14 |      48 |      57 |      60 |          1 |
|       8 |      25 |      35 |      43 |      48 |          1 |
|       7 |      19 |      43 |      51 |      53 |          4 |
|      16 |      30 |      39 |      60 |      63 |         17 |
|      15 |      22 |      45 |      54 |      56 |         17 |
|      26 |      29 |      42 |      43 |      51 |         19 |
|       2 |      32 |      35 |      46 |      61 |         20 |
|       1 |      12 |      49 |      57 |      67 |          5 |
|       3 |       5 |      11 |      43 |      48 |         15 |
|       9 |      23 |      34 |      60 |      65 |         10 |
|      12 |      22 |      27 |      34 |      53 |         19 |
|      16 |      25 |      53 |      56 |      63 |         20 |
|       6 |      16 |      36 |      51 |      54 |         24 |
|       6 |      20 |      33 |      49 |      51 |         20 |
|      13 |      17 |      27 |      31 |      34 |          9 |
|       3 |       7 |      39 |      41 |      48 |          3 |
|       1 |      35 |      41 |      52 |      69 |          1 |
|      29 |      33 |      37 |      41 |      56 |         14 |
|       7 |      28 |      30 |      60 |      66 |          9 |
|       3 |      12 |      13 |      64 |      67 |          3 |
|      13 |      15 |      28 |      66 |      69 |         15 |
|       6 |      13 |      34 |      48 |      55 |         23 |
|      15 |      22 |      32 |      40 |      56 |          5 |
|      18 |      19 |      30 |      47 |      62 |         15 |
|       6 |      27 |      47 |      57 |      61 |         23 |
|      16 |      25 |      26 |      31 |      64 |          8 |
|      27 |      29 |      43 |      48 |      66 |          8 |
|      28 |      35 |      41 |      42 |      60 |         13 |
|       1 |      32 |      33 |      53 |      70 |         23 |
|       4 |      14 |      16 |      60 |      68 |          7 |
|       6 |      12 |      33 |      44 |      66 |         19 |
|      35 |      40 |      42 |      68 |      70 |         19 |
|       2 |       3 |      24 |      25 |      53 |         25 |
|      37 |      63 |      66 |      67 |      69 |         21 |
|       9 |      23 |      35 |      41 |      61 |          3 |
|       5 |      21 |      22 |      24 |      61 |         15 |
|       2 |      23 |      24 |      40 |      67 |         15 |
|      14 |      31 |      36 |      65 |      70 |         20 |
|      12 |      23 |      35 |      56 |      60 |         23 |
|       5 |      14 |      23 |      52 |      60 |         17 |
|      11 |      13 |      19 |      23 |      35 |          1 |
|      12 |      16 |      43 |      49 |      55 |          4 |
|      22 |      29 |      31 |      43 |      48 |          1 |
|      21 |      35 |      36 |      38 |      44 |         25 |
|      14 |      37 |      47 |      51 |      62 |          7 |
|       4 |      17 |      38 |      44 |      48 |          6 |
|      19 |      33 |      45 |      50 |      56 |         18 |
|      18 |      24 |      26 |      44 |      63 |          6 |
|       9 |      35 |      41 |      46 |      56 |          2 |
|       4 |      12 |      50 |      51 |      65 |         13 |
|      15 |      34 |      42 |      51 |      52 |         21 |
|      15 |      20 |      21 |      30 |      56 |         11 |
|      12 |      15 |      24 |      31 |      60 |          5 |
|      10 |      14 |      19 |      27 |      62 |         18 |
|       6 |      51 |      57 |      60 |      65 |          3 |
|       4 |      11 |      23 |      46 |      63 |          8 |
|       4 |       9 |      32 |      68 |      69 |         14 |
|      28 |      31 |      43 |      53 |      69 |         14 |
|       9 |      27 |      47 |      64 |      66 |          1 |
|      11 |      34 |      36 |      39 |      65 |          9 |
|       8 |      17 |      23 |      35 |      57 |         22 |
|       1 |      41 |      45 |      56 |      64 |         17 |
|       1 |      33 |      42 |      50 |      61 |         17 |
|      10 |      29 |      30 |      37 |      58 |         21 |
|       9 |      34 |      35 |      38 |      65 |         11 |
|      40 |      42 |      43 |      46 |      49 |         18 |
|      10 |      15 |      25 |      52 |      66 |         23 |
|      19 |      27 |      40 |      46 |      51 |         19 |
|      12 |      43 |      45 |      46 |      60 |         23 |
|       4 |      26 |      30 |      45 |      50 |         17 |
|       6 |      27 |      32 |      58 |      62 |         19 |
|       7 |      10 |      21 |      38 |      42 |         15 |
|      16 |      22 |      25 |      59 |      65 |         12 |
|      15 |      17 |      28 |      36 |      48 |         17 |
|      18 |      37 |      42 |      47 |      54 |         11 |
|      20 |      50 |      53 |      65 |      67 |          1 |
|      35 |      51 |      61 |      63 |      64 |         25 |
|      13 |      29 |      60 |      68 |      70 |         12 |
|      19 |      39 |      57 |      68 |      69 |          9 |
|       5 |      19 |      28 |      51 |      56 |         14 |
|      19 |      24 |      43 |      44 |      65 |         16 |
|      11 |      31 |      52 |      57 |      68 |          5 |
|       2 |       7 |       8 |      14 |      55 |         15 |
|      10 |      12 |      25 |      61 |      69 |         19 |
|      13 |      15 |      19 |      21 |      70 |         10 |
|      16 |      21 |      40 |      51 |      55 |         21 |
|      27 |      37 |      49 |      54 |      65 |         22 |
|      12 |      33 |      53 |      55 |      60 |          2 |
|       1 |       3 |      58 |      63 |      68 |         15 |
|       5 |      28 |      39 |      41 |      63 |          6 |
|      12 |      15 |      33 |      39 |      67 |          9 |
|       1 |      24 |      34 |      42 |      50 |         20 |
|       9 |      33 |      41 |      45 |      70 |         22 |
|       2 |      32 |      36 |      51 |      55 |         10 |
|       6 |      16 |      32 |      39 |      40 |         19 |
|      29 |      37 |      53 |      63 |      67 |         21 |
|      18 |      42 |      54 |      59 |      65 |         17 |
|       4 |      10 |      22 |      53 |      68 |         16 |
|       9 |      20 |      30 |      59 |      68 |         11 |
|      21 |      27 |      28 |      33 |      62 |         12 |
|       7 |      23 |      50 |      61 |      69 |          9 |
|       3 |      16 |      43 |      56 |      58 |          6 |
|      17 |      24 |      35 |      49 |      64 |         22 |
|      10 |      16 |      17 |      37 |      57 |          6 |
|       8 |      22 |      32 |      42 |      43 |          5 |
|      17 |      19 |      35 |      60 |      67 |         17 |
|       7 |      11 |      17 |      41 |      43 |          8 |
|       1 |       4 |      11 |      34 |      54 |         15 |
|      26 |      39 |      49 |      50 |      52 |         10 |
|       8 |      34 |      38 |      44 |      59 |         17 |
|       4 |      11 |      17 |      23 |      39 |         25 |
|      10 |      37 |      42 |      48 |      52 |         18 |
|      38 |      41 |      52 |      56 |      70 |         20 |
|      12 |      27 |      30 |      57 |      60 |         23 |
|       1 |       4 |       5 |      19 |      27 |         10 |
|      11 |      44 |      60 |      64 |      69 |          3 |
|      15 |      24 |      38 |      41 |      63 |         12 |
|       7 |      22 |      36 |      41 |      61 |         24 |
|      34 |      38 |      48 |      57 |      58 |          2 |
|      25 |      37 |      44 |      45 |      62 |          1 |
|      20 |      21 |      47 |      56 |      64 |         21 |
|       8 |      37 |      49 |      55 |      70 |         13 |
|       5 |      16 |      26 |      32 |      38 |          5 |
|      24 |      34 |      43 |      57 |      66 |          8 |
|      28 |      29 |      35 |      42 |      46 |         10 |
|      12 |      25 |      27 |      30 |      50 |         20 |
|       9 |      15 |      42 |      47 |      70 |         24 |
|       5 |      24 |      32 |      45 |      55 |         23 |
|      13 |      30 |      49 |      52 |      64 |         21 |
|      20 |      52 |      56 |      60 |      68 |          3 |
|       6 |      18 |      24 |      47 |      53 |          5 |
|      19 |      53 |      55 |      69 |      70 |         22 |
|       9 |      38 |      57 |      62 |      66 |         22 |
|      10 |      23 |      31 |      47 |      48 |          7 |
|      15 |      18 |      22 |      35 |      38 |         22 |
|      23 |      30 |      40 |      42 |      49 |         18 |
|      24 |      25 |      29 |      60 |      65 |          7 |
|       4 |      13 |      44 |      54 |      58 |         12 |
|      19 |      26 |      44 |      66 |      70 |          9 |
|       8 |      18 |      48 |      65 |      68 |         21 |
|      19 |      22 |      35 |      47 |      59 |          7 |
|      13 |      29 |      32 |      37 |      47 |         11 |
|      19 |      27 |      33 |      47 |      67 |          3 |
|       1 |       7 |      12 |      14 |      28 |         10 |
|      23 |      40 |      57 |      58 |      62 |          9 |
|       7 |      16 |      20 |      44 |      66 |         18 |
|      12 |      16 |      17 |      30 |      41 |         17 |
|       2 |       4 |      11 |      42 |      68 |          2 |
|       7 |      38 |      42 |      45 |      60 |          1 |
|       4 |      27 |      37 |      46 |      61 |         22 |
|      29 |      32 |      48 |      53 |      56 |         18 |
|      18 |      27 |      30 |      33 |      40 |         20 |
|      18 |      25 |      26 |      39 |      65 |         17 |
|       8 |      12 |      17 |      38 |      67 |          9 |
|       8 |       9 |      19 |      20 |      47 |         12 |
|       8 |      34 |      59 |      63 |      70 |         23 |
|       8 |      24 |      27 |      39 |      61 |          2 |
|       1 |       4 |      10 |      24 |      69 |          2 |
|       4 |      16 |      25 |      40 |      53 |          7 |
|       8 |      12 |      29 |      59 |      62 |          9 |
|       1 |      13 |      37 |      60 |      67 |         16 |
|      29 |      33 |      36 |      40 |      63 |          8 |
|      21 |      25 |      37 |      49 |      62 |         13 |
|       8 |      13 |      34 |      38 |      64 |         21 |
|      41 |      43 |      50 |      52 |      70 |         12 |
|      30 |      53 |      56 |      57 |      69 |         20 |
|      10 |      27 |      36 |      44 |      50 |          8 |
|       5 |      37 |      64 |      65 |      67 |          5 |
|      12 |      25 |      29 |      38 |      48 |         10 |
|       1 |      11 |      22 |      49 |      58 |          1 |
|      15 |      25 |      49 |      54 |      67 |          3 |
|      21 |      49 |      52 |      59 |      64 |         16 |
|      20 |      34 |      44 |      54 |      70 |         24 |
|      30 |      31 |      34 |      51 |      62 |          7 |
|      11 |      40 |      56 |      61 |      62 |         12 |
|      20 |      51 |      57 |      58 |      60 |         12 |
|       3 |      15 |      31 |      57 |      61 |          7 |
|       8 |      19 |      23 |      49 |      55 |         16 |
|       5 |      28 |      31 |      37 |      69 |          1 |
|       5 |      10 |      17 |      50 |      68 |         25 |
|       1 |      13 |      27 |      57 |      62 |         16 |
|      10 |      17 |      25 |      34 |      66 |         23 |
|      23 |      31 |      58 |      60 |      64 |         23 |
|       2 |       8 |      12 |      16 |      32 |         15 |
|       9 |      21 |      22 |      52 |      66 |          1 |
|       6 |       8 |      24 |      38 |      49 |         15 |
|       1 |       3 |      24 |      39 |      69 |         18 |
|      13 |      16 |      29 |      50 |      60 |         17 |
|      20 |      30 |      38 |      47 |      52 |          1 |
|      11 |      20 |      22 |      38 |      41 |         14 |
|      17 |      23 |      39 |      42 |      53 |         12 |
|       4 |       9 |      14 |      20 |      61 |          6 |
|      21 |      29 |      35 |      39 |      59 |          8 |
|      16 |      18 |      20 |      22 |      64 |          1 |
|      11 |      27 |      31 |      55 |      68 |         17 |
|       3 |      26 |      27 |      34 |      57 |         11 |
|       6 |      17 |      20 |      29 |      69 |          2 |
|      10 |      20 |      26 |      32 |      59 |         24 |
|      14 |      31 |      34 |      50 |      52 |          5 |
|       1 |      28 |      30 |      40 |      70 |         18 |
|      10 |      23 |      33 |      36 |      60 |          1 |
|       1 |      22 |      28 |      56 |      59 |         11 |
|       4 |       5 |       6 |       9 |      16 |          4 |
|      12 |      51 |      52 |      59 |      69 |         23 |
|       3 |      45 |      48 |      53 |      70 |         23 |
|      20 |      38 |      56 |      61 |      62 |         11 |
|      40 |      41 |      56 |      61 |      66 |          5 |
|      16 |      25 |      36 |      48 |      55 |         19 |
|      11 |      32 |      45 |      57 |      65 |          1 |
|       1 |      22 |      37 |      53 |      64 |          8 |
|      11 |      15 |      28 |      31 |      59 |          4 |
|       9 |      12 |      14 |      24 |      50 |         17 |
|       1 |      20 |      32 |      42 |      47 |          4 |
|      14 |      25 |      30 |      43 |      62 |          6 |
|       3 |      12 |      49 |      56 |      63 |         15 |
|      14 |      16 |      20 |      26 |      69 |         20 |
|       4 |      32 |      43 |      47 |      62 |         16 |
|       3 |       5 |      44 |      46 |      57 |         17 |
|       3 |      18 |      23 |      34 |      39 |          9 |
|      19 |      36 |      42 |      66 |      68 |         17 |
|      24 |      26 |      33 |      42 |      68 |          8 |
|       2 |      16 |      22 |      49 |      51 |         11 |
|      33 |      37 |      54 |      60 |      66 |          9 |
|       2 |      36 |      39 |      42 |      65 |         17 |
|      32 |      43 |      49 |      63 |      68 |          1 |
|      28 |      37 |      57 |      68 |      70 |         11 |
|      15 |      18 |      20 |      33 |      57 |         11 |
|      21 |      23 |      29 |      55 |      69 |         23 |
|      32 |      40 |      43 |      66 |      68 |         21 |
|       2 |      25 |      26 |      35 |      50 |         24 |
|       5 |      17 |      30 |      43 |      53 |         12 |
|       3 |       8 |      38 |      65 |      66 |          2 |
|       6 |      10 |      14 |      24 |      70 |          9 |
|       6 |      15 |      16 |      37 |      47 |         11 |
|      17 |      21 |      43 |      59 |      68 |          1 |
|       4 |       7 |      22 |      25 |      40 |          5 |
|      18 |      21 |      22 |      29 |      63 |         25 |
|       3 |       7 |      31 |      47 |      66 |          2 |
|      25 |      27 |      30 |      54 |      56 |          9 |
|       6 |      16 |      20 |      25 |      53 |          2 |
|      28 |      34 |      35 |      39 |      59 |         16 |
|      10 |      38 |      42 |      53 |      65 |         14 |
|      18 |      41 |      43 |      60 |      64 |          7 |
|       6 |      10 |      15 |      48 |      57 |          8 |
|       5 |      42 |      45 |      50 |      52 |         16 |
|       5 |       6 |      42 |      57 |      60 |         11 |
|       5 |      26 |      42 |      52 |      55 |         16 |
|       4 |       7 |      29 |      34 |      36 |         10 |
|      15 |      23 |      27 |      37 |      55 |         22 |
|      11 |      16 |      30 |      32 |      55 |         16 |
|       9 |      11 |      29 |      30 |      47 |         16 |
|      18 |      35 |      45 |      59 |      68 |         16 |
|      18 |      50 |      51 |      67 |      69 |         17 |
|      11 |      28 |      32 |      36 |      47 |          6 |
|       7 |      11 |      47 |      63 |      70 |         15 |
|      45 |      54 |      58 |      66 |      67 |         25 |
|      10 |      38 |      43 |      45 |      62 |         16 |
|       5 |      10 |      13 |      15 |      68 |         12 |
|      11 |      15 |      22 |      57 |      66 |         25 |
|      12 |      17 |      46 |      60 |      61 |         13 |
|      12 |      14 |      15 |      24 |      32 |         18 |
|      12 |      30 |      41 |      49 |      62 |         23 |
|       9 |      15 |      27 |      28 |      62 |          4 |
|      26 |      29 |      41 |      65 |      68 |          8 |
|      23 |      25 |      29 |      68 |      69 |         16 |
|       8 |      35 |      38 |      45 |      50 |         11 |
|       2 |      24 |      45 |      63 |      69 |          4 |
|       4 |       7 |      20 |      27 |      55 |          9 |
|      21 |      35 |      45 |      55 |      58 |         16 |
|      12 |      29 |      37 |      45 |      49 |          5 |
|       1 |      19 |      20 |      41 |      46 |         10 |
|       7 |      15 |      28 |      45 |      59 |         13 |
|       4 |      27 |      38 |      44 |      45 |          4 |
|       3 |      12 |      31 |      38 |      46 |          1 |
|      22 |      32 |      36 |      55 |      65 |         18 |
|       5 |      20 |      27 |      33 |      55 |          2 |
|      32 |      52 |      54 |      64 |      70 |          9 |
|       8 |      14 |      25 |      38 |      51 |         25 |
|       3 |      26 |      29 |      35 |      54 |          7 |
|       9 |      21 |      35 |      38 |      69 |         21 |
|      10 |      12 |      16 |      24 |      67 |         20 |
|       8 |      32 |      53 |      57 |      59 |         23 |
|       2 |      21 |      57 |      66 |      67 |          7 |
|      11 |      12 |      18 |      31 |      53 |         25 |
|      14 |      38 |      42 |      44 |      62 |          3 |
|      19 |      40 |      42 |      64 |      69 |         16 |
|       6 |      20 |      28 |      39 |      70 |         10 |
|      10 |      17 |      18 |      29 |      36 |         20 |
|       6 |      41 |      46 |      54 |      55 |         23 |
|      18 |      23 |      34 |      42 |      70 |         13 |
|       2 |      10 |      11 |      23 |      45 |          8 |
|       8 |      25 |      38 |      45 |      47 |         11 |
|       2 |      12 |      20 |      39 |      69 |          6 |
|      16 |      28 |      36 |      46 |      58 |         24 |
|       3 |      13 |      25 |      43 |      69 |          5 |
|      13 |      48 |      55 |      59 |      60 |          7 |
|       3 |      12 |      30 |      44 |      56 |          6 |
|      17 |      19 |      27 |      49 |      51 |         13 |
|      15 |      25 |      49 |      65 |      70 |         11 |
|      37 |      45 |      47 |      51 |      57 |         11 |
|       5 |      16 |      24 |      33 |      54 |          1 |
|      14 |      27 |      29 |      30 |      56 |         18 |
|      21 |      28 |      58 |      61 |      68 |         11 |
|       5 |      10 |      15 |      22 |      43 |         22 |
|       2 |      26 |      39 |      45 |      51 |         25 |
|       8 |      15 |      34 |      46 |      64 |         18 |
|       6 |      24 |      26 |      29 |      40 |         24 |
|       7 |      11 |      20 |      54 |      58 |         25 |
|      19 |      27 |      40 |      43 |      60 |         22 |
|       6 |      17 |      45 |      51 |      56 |          5 |
|       3 |       9 |      42 |      50 |      54 |          1 |
|       5 |      12 |      13 |      46 |      63 |         22 |
|       8 |      13 |      45 |      49 |      59 |         20 |
|       5 |      13 |      37 |      42 |      45 |         11 |
|       6 |      37 |      38 |      57 |      62 |          9 |
|      14 |      24 |      52 |      65 |      66 |          8 |
|       8 |      40 |      44 |      51 |      61 |          9 |
|       3 |      15 |      17 |      23 |      67 |         13 |
|       5 |      13 |      25 |      29 |      64 |         11 |
|       7 |      38 |      41 |      64 |      70 |          6 |
|       5 |      33 |      42 |      48 |      58 |         13 |
|       3 |       8 |      40 |      53 |      66 |          6 |
|       7 |      32 |      39 |      47 |      59 |          8 |
|      17 |      22 |      27 |      29 |      62 |          4 |
|       1 |      24 |      36 |      46 |      63 |         10 |
|      16 |      21 |      40 |      63 |      70 |         16 |
|       3 |      17 |      38 |      58 |      60 |         25 |
|      15 |      34 |      44 |      50 |      57 |         20 |
|       1 |      19 |      20 |      22 |      51 |         18 |
|      13 |      16 |      52 |      56 |      60 |         22 |
|       7 |      17 |      30 |      50 |      62 |         23 |
|      18 |      27 |      46 |      59 |      68 |         25 |
|      29 |      31 |      55 |      58 |      59 |         21 |
|       6 |      10 |      16 |      41 |      65 |         25 |
|       8 |      13 |      28 |      44 |      52 |          9 |
|       4 |      15 |      35 |      36 |      57 |          2 |
|       6 |      11 |      21 |      35 |      59 |         15 |
|      20 |      41 |      46 |      58 |      66 |         15 |
|       5 |      10 |      19 |      35 |      56 |          8 |
|       3 |      13 |      52 |      54 |      65 |          9 |
|      10 |      39 |      49 |      50 |      62 |         25 |
|      13 |      21 |      41 |      56 |      58 |         25 |
|       9 |      29 |      31 |      45 |      56 |         22 |
|      29 |      31 |      32 |      36 |      70 |          4 |
|      26 |      28 |      33 |      34 |      49 |         18 |
|       4 |       7 |      15 |      22 |      51 |         11 |
|       4 |       7 |      10 |      41 |      60 |          5 |
|      10 |      28 |      32 |      36 |      49 |         15 |
|      18 |      27 |      36 |      44 |      60 |         14 |
|      13 |      43 |      48 |      54 |      66 |          3 |
|      17 |      35 |      45 |      48 |      57 |         25 |
|       1 |      15 |      26 |      27 |      49 |         11 |
|       3 |       8 |      25 |      40 |      65 |          4 |
|       8 |      23 |      30 |      51 |      54 |          2 |
|      38 |      39 |      56 |      62 |      65 |          5 |
|      14 |      17 |      29 |      65 |      67 |          7 |
|      19 |      37 |      40 |      58 |      65 |         16 |
|      18 |      29 |      35 |      41 |      49 |         16 |
|      17 |      25 |      39 |      40 |      65 |         22 |
|       5 |       7 |      12 |      31 |      54 |         23 |
|       5 |      49 |      57 |      64 |      67 |         15 |
|       6 |      15 |      17 |      24 |      48 |         21 |
|      19 |      21 |      28 |      46 |      50 |          6 |
|       7 |      31 |      36 |      48 |      51 |         25 |
|      26 |      37 |      39 |      46 |      55 |         23 |
|       5 |       7 |      10 |      24 |      30 |          1 |
|       2 |       3 |      12 |      14 |      30 |          8 |
|      26 |      29 |      41 |      45 |      69 |         22 |
|       8 |      14 |      28 |      36 |      40 |         10 |
|       4 |       5 |      41 |      46 |      56 |          8 |
|       9 |      16 |      37 |      64 |      70 |         19 |
|       2 |       9 |      16 |      44 |      46 |          7 |
|       8 |       9 |      34 |      49 |      67 |         14 |
|       5 |      15 |      30 |      43 |      65 |         14 |
|       4 |      21 |      27 |      42 |      55 |          7 |
|      31 |      36 |      41 |      47 |      57 |         14 |
|      20 |      22 |      23 |      27 |      49 |         22 |
|      15 |      48 |      52 |      55 |      64 |         16 |
|       2 |      34 |      35 |      53 |      61 |         19 |
|      12 |      18 |      20 |      21 |      65 |          8 |
|       5 |       7 |      13 |      34 |      44 |         19 |
|      11 |      15 |      18 |      48 |      63 |         19 |
|      15 |      41 |      49 |      59 |      63 |          6 |
|       6 |      12 |      19 |      21 |      50 |         19 |
|       9 |      33 |      40 |      45 |      66 |         22 |
|      18 |      32 |      37 |      50 |      61 |         11 |
|      14 |      38 |      40 |      59 |      69 |          4 |
|       1 |      12 |      30 |      62 |      69 |         15 |
|      20 |      24 |      28 |      29 |      41 |         13 |
|       6 |      39 |      42 |      48 |      50 |         19 |
|      15 |      17 |      45 |      52 |      70 |         18 |
|      11 |      19 |      31 |      34 |      40 |         13 |
|       2 |      34 |      48 |      50 |      67 |         25 |
|       3 |      39 |      56 |      59 |      66 |         14 |
|      19 |      31 |      50 |      51 |      54 |          2 |
|      11 |      24 |      25 |      31 |      54 |         15 |
|       2 |      33 |      40 |      49 |      55 |         24 |
|      36 |      40 |      51 |      56 |      65 |         16 |
|       9 |      31 |      35 |      36 |      50 |         10 |
|       4 |      14 |      42 |      56 |      60 |          2 |
|       2 |      25 |      37 |      66 |      68 |         24 |
|       8 |       9 |      49 |      56 |      57 |         17 |
|      12 |      23 |      27 |      34 |      64 |          8 |
|      11 |      16 |      24 |      34 |      39 |          1 |
|      17 |      31 |      34 |      64 |      70 |         15 |
|       8 |      44 |      54 |      56 |      68 |          9 |
|       6 |      30 |      48 |      53 |      66 |          6 |
|       8 |      26 |      39 |      51 |      58 |         10 |
|       2 |       6 |      25 |      30 |      40 |         10 |
|       3 |      29 |      34 |      59 |      60 |          6 |
|       2 |       8 |      35 |      54 |      68 |          7 |
|      15 |      26 |      41 |      61 |      63 |          7 |
|       8 |      48 |      59 |      60 |      65 |         21 |
|       3 |      12 |      33 |      52 |      68 |          7 |
|      13 |      19 |      28 |      52 |      58 |         22 |
|       9 |      11 |      20 |      30 |      70 |          1 |
|      14 |      20 |      22 |      27 |      59 |         24 |
|      19 |      30 |      40 |      49 |      67 |         14 |
|      54 |      56 |      58 |      59 |      64 |         11 |
|       5 |      30 |      55 |      57 |      70 |         20 |
|       1 |      11 |      44 |      59 |      67 |         11 |
|       2 |       5 |      20 |      33 |      46 |         14 |
|       4 |      16 |      49 |      55 |      70 |          7 |
|      15 |      41 |      42 |      53 |      69 |         21 |
|      12 |      13 |      27 |      63 |      68 |         25 |
|       4 |      11 |      12 |      40 |      46 |          3 |
|      12 |      15 |      32 |      39 |      68 |         14 |
|      13 |      24 |      47 |      48 |      51 |          8 |
|       2 |      12 |      15 |      22 |      34 |          8 |
|      19 |      23 |      34 |      51 |      54 |         19 |
|       4 |      10 |      25 |      45 |      55 |          7 |
|      12 |      40 |      51 |      53 |      55 |         17 |
|      24 |      43 |      51 |      62 |      68 |          2 |
|       7 |      24 |      29 |      33 |      69 |         13 |
|       2 |      14 |      25 |      39 |      66 |         15 |
|      10 |      11 |      12 |      49 |      61 |         25 |
|      12 |      40 |      43 |      48 |      58 |         19 |
|      19 |      34 |      37 |      49 |      56 |         21 |
|       4 |       5 |      28 |      56 |      61 |         24 |
|      24 |      33 |      40 |      44 |      46 |         15 |
|      11 |      14 |      29 |      50 |      64 |          5 |
|       6 |       7 |      10 |      14 |      62 |         19 |
