08/28/2024 10:02:59 AM - INFO - Winning numbers are ['16', '18', '21', '54', '65', '5']
08/28/2024 10:05:31 AM - INFO - 


|   Main1 |   Main2 |   Main3 |   Main4 |   Main5 |   MegaBall |
|      22 |      25 |      45 |      50 |      53 |         17 |
|      19 |      37 |      38 |      43 |      63 |         21 |
|       5 |      15 |      36 |      41 |      44 |         15 |
|       6 |      34 |      41 |      60 |      64 |         19 |
|       2 |      22 |      27 |      61 |      68 |         16 |
|       6 |      37 |      40 |      62 |      69 |         12 |
|      10 |      27 |      30 |      39 |      51 |         24 |
|       5 |      19 |      27 |      29 |      70 |          3 |
|       9 |      33 |      39 |      42 |      53 |         21 |
|       3 |      34 |      50 |      64 |      69 |          8 |
|       2 |      11 |      13 |      15 |      55 |         17 |
|      11 |      47 |      55 |      58 |      65 |          2 |
|       1 |      13 |      19 |      34 |      70 |         11 |
|      14 |      29 |      41 |      56 |      70 |         15 |
|      20 |      22 |      26 |      37 |      65 |          3 |
|       9 |      24 |      33 |      53 |      66 |          3 |
|      33 |      42 |      56 |      57 |      59 |         24 |
|       3 |      15 |      29 |      36 |      59 |         11 |
|       4 |       6 |      12 |      33 |      35 |          7 |
|       1 |      16 |      25 |      39 |      54 |         25 |
|       9 |      28 |      29 |      34 |      50 |          8 |
|      42 |      45 |      46 |      53 |      58 |         15 |
|       5 |      32 |      39 |      44 |      64 |          6 |
|      12 |      38 |      41 |      42 |      43 |         18 |
|       3 |       5 |       7 |      26 |      47 |         25 |
|       7 |      21 |      35 |      65 |      67 |          2 |
|      20 |      23 |      55 |      56 |      60 |         20 |
|       1 |      31 |      39 |      56 |      69 |          4 |
|      15 |      38 |      40 |      47 |      66 |          9 |
|       2 |      14 |      16 |      44 |      60 |         17 |
|      24 |      29 |      41 |      50 |      64 |          1 |
|       3 |      19 |      22 |      34 |      52 |         18 |
|       5 |      24 |      35 |      39 |      50 |          2 |
|       9 |      11 |      16 |      17 |      38 |         22 |
|       1 |       8 |      12 |      27 |      34 |         16 |
|       2 |      22 |      55 |      58 |      67 |         13 |
|      25 |      29 |      34 |      35 |      66 |          2 |
|      27 |      41 |      53 |      67 |      68 |          4 |
|       7 |      12 |      30 |      52 |      68 |         21 |
|       5 |      28 |      31 |      58 |      70 |         12 |
|      23 |      24 |      53 |      58 |      70 |         25 |
|      11 |      30 |      34 |      37 |      52 |          8 |
|      13 |      21 |      30 |      52 |      61 |          1 |
|       3 |      12 |      24 |      46 |      65 |          5 |
|       2 |      44 |      47 |      51 |      65 |         11 |
|      14 |      15 |      16 |      38 |      67 |         17 |
|       1 |      21 |      41 |      47 |      60 |          1 |
|      24 |      39 |      44 |      54 |      67 |         25 |
|      26 |      39 |      48 |      50 |      55 |         14 |
|      13 |      25 |      46 |      64 |      65 |         11 |
|       1 |      31 |      39 |      58 |      70 |          3 |
|      12 |      19 |      52 |      53 |      60 |         21 |
|      16 |      17 |      26 |      36 |      60 |          9 |
|       6 |      29 |      52 |      56 |      58 |         18 |
|      12 |      24 |      26 |      27 |      61 |         22 |
|      12 |      28 |      56 |      57 |      60 |          5 |
|      21 |      30 |      46 |      55 |      68 |         12 |
|       6 |      13 |      38 |      61 |      66 |          7 |
|      14 |      15 |      17 |      19 |      26 |         11 |
|       2 |       3 |       8 |      27 |      35 |         11 |
|      12 |      33 |      47 |      53 |      66 |         23 |
|       1 |      41 |      55 |      69 |      70 |         13 |
|      35 |      48 |      52 |      54 |      64 |          8 |
|      18 |      21 |      22 |      36 |      52 |         21 |
|       9 |      33 |      38 |      49 |      70 |         15 |
|      14 |      16 |      24 |      49 |      56 |         23 |
|       7 |      23 |      26 |      44 |      70 |         21 |
|      14 |      16 |      43 |      47 |      59 |          1 |
|       4 |      55 |      57 |      63 |      68 |         15 |
|      17 |      25 |      26 |      55 |      69 |         21 |
|      21 |      36 |      50 |      63 |      67 |         15 |
|      22 |      34 |      56 |      62 |      65 |         19 |
|      10 |      11 |      26 |      55 |      64 |         17 |
|      22 |      50 |      62 |      63 |      65 |         12 |
|      14 |      43 |      50 |      54 |      65 |          3 |
|      24 |      34 |      56 |      58 |      61 |         17 |
|       7 |      20 |      37 |      43 |      69 |         18 |
|       2 |       7 |      30 |      36 |      44 |          2 |
|       5 |      23 |      35 |      47 |      65 |         21 |
|      14 |      22 |      24 |      28 |      70 |         24 |
|      13 |      16 |      22 |      44 |      64 |         17 |
|       7 |      33 |      44 |      47 |      66 |         22 |
|       1 |      45 |      47 |      58 |      62 |          3 |
|      14 |      21 |      26 |      53 |      55 |          3 |
|      30 |      34 |      49 |      53 |      64 |          2 |
|       7 |      27 |      31 |      33 |      66 |         25 |
|      47 |      57 |      59 |      60 |      67 |         21 |
|       5 |      21 |      37 |      48 |      66 |          1 |
|       3 |      13 |      25 |      26 |      61 |         17 |
|      12 |      17 |      28 |      43 |      52 |         16 |
|      21 |      41 |      42 |      53 |      62 |          3 |
|       5 |      16 |      20 |      38 |      52 |          7 |
|       1 |      11 |      14 |      34 |      57 |         24 |
|      30 |      33 |      52 |      59 |      67 |          1 |
|       6 |       9 |      19 |      57 |      60 |         11 |
|       3 |      45 |      49 |      58 |      70 |         10 |
|      15 |      32 |      40 |      44 |      65 |          3 |
|      12 |      29 |      44 |      55 |      70 |          6 |
|       4 |      17 |      21 |      52 |      66 |          9 |
|      11 |      33 |      34 |      43 |      61 |         21 |
|       5 |       8 |      41 |      58 |      59 |         12 |
|       1 |      18 |      28 |      59 |      61 |         12 |
|      13 |      34 |      43 |      45 |      67 |          4 |
|       3 |       4 |      41 |      67 |      68 |          6 |
|       9 |      16 |      34 |      61 |      69 |         15 |
|       2 |      20 |      41 |      62 |      70 |         11 |
|      18 |      30 |      40 |      45 |      60 |         25 |
|      18 |      34 |      35 |      36 |      68 |         20 |
|      20 |      35 |      40 |      67 |      69 |         11 |
|       6 |      15 |      18 |      31 |      56 |          8 |
|       6 |      15 |      45 |      49 |      52 |         24 |
|       4 |      25 |      39 |      49 |      51 |         14 |
|      39 |      49 |      59 |      66 |      67 |         22 |
|      22 |      27 |      32 |      49 |      67 |          6 |
|      14 |      17 |      33 |      36 |      41 |         16 |
|       5 |       8 |      20 |      57 |      65 |         18 |
|       7 |      37 |      38 |      66 |      68 |         14 |
|      19 |      24 |      46 |      47 |      69 |          1 |
|       6 |      15 |      55 |      63 |      67 |         24 |
|       9 |      16 |      17 |      40 |      44 |         16 |
|      20 |      29 |      30 |      40 |      46 |          4 |
|      17 |      18 |      36 |      48 |      54 |          7 |
|       5 |      14 |      15 |      47 |      61 |          2 |
|       4 |      16 |      18 |      46 |      53 |          7 |
|       4 |      11 |      13 |      36 |      46 |         13 |
|       6 |       7 |      16 |      34 |      56 |         16 |
|      17 |      20 |      38 |      41 |      48 |          6 |
|       1 |      27 |      30 |      58 |      70 |          5 |
|       7 |      29 |      52 |      63 |      69 |          4 |
|      13 |      24 |      30 |      39 |      58 |         21 |
|      20 |      22 |      51 |      55 |      65 |          6 |
|      14 |      28 |      34 |      47 |      68 |         10 |
|       2 |      16 |      23 |      52 |      70 |          9 |
|      16 |      20 |      51 |      54 |      64 |         22 |
|       8 |       9 |      10 |      49 |      56 |         12 |
|      19 |      49 |      57 |      64 |      67 |          3 |
|       4 |       7 |      45 |      56 |      63 |         19 |
|      12 |      13 |      19 |      38 |      44 |          8 |
|      22 |      26 |      29 |      38 |      60 |         11 |
|      11 |      21 |      54 |      59 |      69 |          1 |
|       4 |      19 |      36 |      40 |      58 |         17 |
|       5 |      13 |      16 |      26 |      34 |         22 |
|       2 |       9 |      11 |      18 |      61 |          9 |
|      12 |      19 |      24 |      47 |      61 |         13 |
|       3 |       6 |      15 |      40 |      42 |          3 |
|       3 |      11 |      36 |      42 |      64 |         10 |
|       2 |      29 |      32 |      34 |      69 |         25 |
|      23 |      26 |      30 |      52 |      53 |          6 |
|       7 |      21 |      34 |      46 |      61 |          3 |
|       3 |       4 |      14 |      48 |      58 |          5 |
|      19 |      21 |      29 |      66 |      67 |          5 |
|       5 |      18 |      22 |      32 |      46 |         15 |
|      10 |      28 |      53 |      60 |      69 |          9 |
|      16 |      23 |      59 |      60 |      65 |          4 |
|      28 |      30 |      34 |      35 |      59 |          7 |
|       9 |      12 |      30 |      39 |      55 |         19 |
|       5 |       9 |      11 |      47 |      65 |         10 |
|      28 |      33 |      34 |      43 |      63 |          7 |
|      19 |      52 |      57 |      58 |      69 |         18 |
|       3 |      31 |      37 |      48 |      63 |          2 |
|       7 |      48 |      55 |      60 |      62 |         14 |
|      11 |      13 |      26 |      36 |      65 |         22 |
|       5 |      13 |      17 |      20 |      41 |         15 |
|       2 |      23 |      37 |      41 |      62 |         22 |
|      24 |      33 |      50 |      52 |      57 |         19 |
|       5 |      10 |      17 |      26 |      63 |          8 |
|       6 |       7 |      16 |      24 |      40 |          2 |
|      11 |      16 |      19 |      23 |      59 |          5 |
|       6 |      10 |      27 |      58 |      70 |         24 |
|      15 |      36 |      38 |      56 |      69 |         12 |
|      14 |      25 |      28 |      45 |      70 |          5 |
|      37 |      39 |      41 |      44 |      69 |         23 |
|      18 |      23 |      44 |      45 |      68 |          1 |
|       3 |      26 |      31 |      49 |      65 |         21 |
|      15 |      36 |      45 |      56 |      63 |          8 |
|      11 |      20 |      37 |      59 |      67 |          8 |
|      16 |      20 |      27 |      53 |      59 |         21 |
|      10 |      13 |      48 |      49 |      70 |         11 |
|       3 |       9 |      12 |      16 |      26 |          6 |
|      11 |      26 |      46 |      57 |      63 |          4 |
|       3 |      28 |      40 |      49 |      56 |         17 |
|       6 |      18 |      34 |      44 |      57 |         22 |
|      23 |      32 |      46 |      51 |      54 |          5 |
|       9 |      16 |      47 |      49 |      53 |         22 |
|       3 |      12 |      30 |      66 |      70 |          8 |
|       4 |      17 |      23 |      26 |      45 |         17 |
|      17 |      30 |      31 |      61 |      65 |          2 |
|      10 |      11 |      15 |      19 |      48 |         23 |
|       3 |      31 |      42 |      65 |      68 |          9 |
|      11 |      16 |      34 |      48 |      56 |         22 |
|       8 |      10 |      30 |      45 |      62 |          1 |
|       5 |      50 |      60 |      61 |      66 |         10 |
|       6 |       9 |      43 |      53 |      56 |         16 |
|       3 |      13 |      32 |      36 |      64 |         10 |
|      41 |      49 |      50 |      55 |      69 |          6 |
|      12 |      15 |      41 |      48 |      59 |         16 |
|      10 |      20 |      25 |      34 |      46 |          2 |
|       1 |      14 |      52 |      58 |      67 |         22 |
|       6 |      10 |      19 |      32 |      56 |         16 |
|      20 |      30 |      45 |      49 |      57 |         24 |
|      16 |      29 |      42 |      52 |      55 |          2 |
|      20 |      25 |      45 |      56 |      70 |         23 |
|      21 |      23 |      24 |      59 |      67 |         11 |
|       4 |      11 |      17 |      33 |      69 |          1 |
|       3 |       8 |      20 |      58 |      70 |          5 |
|      31 |      45 |      46 |      64 |      69 |         23 |
|      17 |      50 |      58 |      65 |      70 |         15 |
|       8 |      11 |      12 |      51 |      57 |          4 |
|      15 |      33 |      45 |      54 |      70 |          1 |
|       5 |       9 |      31 |      42 |      54 |          7 |
|       9 |      36 |      40 |      41 |      60 |         16 |
|       4 |       9 |      19 |      25 |      27 |         15 |
|      13 |      23 |      30 |      45 |      53 |         13 |
|      15 |      24 |      50 |      57 |      68 |          8 |
|       4 |      38 |      46 |      58 |      68 |         19 |
|       5 |      21 |      43 |      53 |      56 |         16 |
|       5 |      11 |      25 |      32 |      67 |         12 |
|       9 |      47 |      49 |      53 |      65 |          8 |
|       2 |      13 |      52 |      65 |      68 |         19 |
|      24 |      30 |      33 |      58 |      59 |         10 |
|       4 |      16 |      36 |      47 |      59 |         24 |
|      41 |      51 |      55 |      62 |      68 |         25 |
|      20 |      27 |      31 |      56 |      57 |          6 |
|      12 |      13 |      18 |      23 |      68 |         24 |
|      11 |      42 |      46 |      49 |      57 |          3 |
|      43 |      47 |      52 |      59 |      67 |         11 |
|      11 |      21 |      47 |      69 |      70 |          7 |
|      16 |      31 |      44 |      60 |      69 |         15 |
|       6 |      18 |      51 |      56 |      63 |          6 |
|      15 |      28 |      30 |      42 |      64 |         11 |
|      12 |      30 |      40 |      45 |      69 |         13 |
|       1 |      10 |      13 |      21 |      47 |         10 |
|      11 |      21 |      50 |      54 |      70 |          7 |
|      11 |      13 |      15 |      42 |      43 |         11 |
|      14 |      15 |      42 |      57 |      70 |         13 |
|       9 |      30 |      36 |      52 |      57 |         17 |
|      32 |      35 |      39 |      57 |      68 |         22 |
|      21 |      48 |      53 |      57 |      59 |         18 |
|      19 |      43 |      49 |      53 |      60 |          2 |
|      14 |      34 |      64 |      66 |      68 |         11 |
|      14 |      19 |      31 |      47 |      68 |          6 |
|       4 |       7 |      22 |      30 |      63 |          6 |
|      22 |      29 |      39 |      41 |      44 |          1 |
|       6 |       7 |      22 |      62 |      64 |         19 |
|       4 |      11 |      23 |      62 |      70 |         10 |
|      11 |      14 |      25 |      35 |      54 |         18 |
|      28 |      33 |      45 |      46 |      54 |         13 |
|      19 |      21 |      27 |      39 |      46 |          3 |
|       7 |       8 |      18 |      26 |      40 |         13 |
|       1 |      16 |      17 |      20 |      41 |         19 |
|       2 |       9 |      15 |      17 |      56 |         13 |
|       4 |       5 |      14 |      20 |      42 |          9 |
|      11 |      13 |      31 |      54 |      60 |          9 |
|       4 |       9 |      17 |      51 |      53 |          7 |
|       3 |      16 |      29 |      41 |      66 |         11 |
|       1 |      20 |      23 |      32 |      37 |         12 |
|      31 |      41 |      51 |      57 |      67 |         16 |
|      35 |      45 |      47 |      61 |      68 |         14 |
|      47 |      51 |      52 |      54 |      57 |          5 |
|       8 |      19 |      51 |      54 |      69 |          6 |
|       5 |      39 |      54 |      56 |      65 |          8 |
|       1 |      14 |      45 |      58 |      59 |          2 |
|      36 |      48 |      52 |      62 |      65 |         25 |
|       3 |      25 |      32 |      37 |      49 |         15 |
|       5 |       8 |      17 |      34 |      55 |         14 |
|       2 |      17 |      23 |      30 |      56 |         15 |
|       7 |      42 |      47 |      53 |      57 |         18 |
|      11 |      26 |      40 |      62 |      65 |          9 |
|       6 |      18 |      25 |      58 |      59 |          5 |
|       2 |      22 |      44 |      52 |      64 |         11 |
|       1 |      20 |      38 |      54 |      59 |          7 |
|      26 |      35 |      47 |      49 |      62 |          2 |
|      25 |      50 |      55 |      58 |      62 |          8 |
|      27 |      30 |      40 |      49 |      70 |          1 |
|      17 |      35 |      38 |      55 |      69 |          9 |
|      17 |      23 |      26 |      30 |      57 |         18 |
|       2 |       6 |      10 |      15 |      53 |         18 |
|      24 |      29 |      34 |      50 |      68 |         14 |
|       6 |       9 |      36 |      38 |      41 |         10 |
|      30 |      35 |      36 |      56 |      64 |         23 |
|      13 |      14 |      18 |      26 |      63 |          3 |
|       8 |      14 |      29 |      42 |      63 |          4 |
|      16 |      25 |      32 |      55 |      60 |         19 |
|      13 |      15 |      36 |      57 |      61 |         21 |
|       8 |      18 |      21 |      54 |      60 |         19 |
|       5 |      13 |      22 |      41 |      64 |         13 |
|       6 |      16 |      48 |      60 |      65 |          9 |
|       6 |      13 |      36 |      45 |      58 |         16 |
|      13 |      26 |      53 |      59 |      66 |          5 |
|      20 |      43 |      49 |      51 |      58 |          3 |
|       6 |      16 |      29 |      51 |      65 |         18 |
|       2 |       4 |      22 |      41 |      50 |         14 |
|       8 |      22 |      25 |      38 |      58 |         24 |
|       3 |      44 |      45 |      54 |      64 |          1 |
|      12 |      16 |      18 |      36 |      63 |         16 |
|      25 |      31 |      40 |      45 |      51 |         16 |
|      37 |      38 |      43 |      48 |      67 |         20 |
|      27 |      28 |      38 |      40 |      61 |         25 |
|       8 |      31 |      38 |      45 |      50 |         14 |
|       4 |      11 |      22 |      58 |      67 |         14 |
|       5 |      33 |      51 |      57 |      68 |         10 |
|       1 |       7 |      28 |      37 |      69 |         17 |
|      14 |      32 |      47 |      57 |      62 |         24 |
|       4 |       6 |      31 |      36 |      61 |         24 |
|       3 |       5 |      11 |      19 |      63 |         23 |
|       7 |      29 |      48 |      51 |      52 |          2 |
|      30 |      39 |      62 |      65 |      66 |          5 |
|       7 |      14 |      24 |      35 |      41 |          6 |
|       9 |      30 |      31 |      43 |      66 |         23 |
|       8 |      29 |      37 |      49 |      60 |          8 |
|       1 |      10 |      25 |      33 |      48 |          3 |
|       5 |      12 |      48 |      56 |      65 |         25 |
|      28 |      37 |      45 |      52 |      60 |         23 |
|       2 |      35 |      45 |      50 |      56 |         18 |
|      10 |      33 |      34 |      49 |      54 |         17 |
|       1 |      46 |      51 |      58 |      64 |          1 |
|      24 |      25 |      50 |      65 |      67 |          8 |
|      16 |      21 |      50 |      55 |      65 |         10 |
|       3 |      30 |      49 |      56 |      62 |          1 |
|       3 |      11 |      23 |      50 |      58 |         15 |
|      16 |      46 |      58 |      60 |      67 |         14 |
|      26 |      32 |      47 |      61 |      69 |         11 |
|       5 |       9 |      15 |      17 |      39 |         15 |
|      19 |      27 |      40 |      51 |      61 |         13 |
|      37 |      47 |      49 |      55 |      62 |          5 |
|       2 |       4 |       5 |      52 |      58 |          3 |
|      26 |      43 |      55 |      61 |      63 |         11 |
|      10 |      19 |      20 |      28 |      58 |         14 |
|      30 |      42 |      45 |      49 |      53 |         13 |
|       1 |       6 |      34 |      41 |      51 |         15 |
|       2 |      19 |      48 |      56 |      58 |          6 |
|       2 |       6 |      16 |      18 |      53 |         22 |
|      14 |      29 |      48 |      52 |      54 |         14 |
|       9 |      12 |      15 |      32 |      64 |         22 |
|       7 |       8 |       9 |      17 |      23 |          4 |
|       8 |      25 |      49 |      51 |      62 |         19 |
|      29 |      58 |      60 |      66 |      70 |         18 |
|       8 |      15 |      35 |      38 |      64 |          2 |
|      17 |      29 |      40 |      56 |      58 |          1 |
|       8 |      21 |      44 |      63 |      70 |         14 |
|       1 |      35 |      49 |      54 |      63 |          3 |
|       9 |      25 |      34 |      45 |      61 |         12 |
|      10 |      17 |      32 |      66 |      69 |         10 |
|       5 |       6 |      40 |      52 |      67 |         12 |
|       5 |      19 |      29 |      58 |      68 |         15 |
|       3 |       7 |      17 |      40 |      49 |         12 |
|       9 |      23 |      45 |      49 |      65 |         16 |
|      14 |      28 |      42 |      51 |      55 |          9 |
|       1 |       5 |      36 |      47 |      55 |         22 |
|      12 |      40 |      42 |      48 |      56 |         21 |
|      37 |      38 |      43 |      57 |      65 |          6 |
|       2 |      13 |      14 |      23 |      29 |          7 |
|      13 |      16 |      29 |      46 |      59 |         22 |
|      13 |      14 |      56 |      59 |      66 |          7 |
|       8 |      16 |      35 |      40 |      55 |         15 |
|       2 |      14 |      47 |      54 |      69 |         17 |
|       9 |      12 |      22 |      36 |      48 |         18 |
|      16 |      29 |      32 |      42 |      55 |         24 |
|       9 |      18 |      51 |      65 |      67 |         12 |
|       7 |      11 |      13 |      25 |      66 |         24 |
|      12 |      47 |      52 |      58 |      63 |          7 |
|       6 |      38 |      46 |      54 |      61 |         22 |
|      24 |      37 |      38 |      59 |      63 |         20 |
|      20 |      31 |      44 |      53 |      62 |         23 |
|      20 |      44 |      56 |      58 |      61 |         22 |
|       6 |      25 |      30 |      63 |      68 |          3 |
|       9 |      13 |      18 |      45 |      56 |          4 |
|       5 |      13 |      14 |      21 |      47 |         25 |
|      18 |      20 |      47 |      49 |      65 |          5 |
|       4 |      38 |      42 |      54 |      67 |         11 |
|       8 |      16 |      21 |      48 |      56 |          2 |
|       5 |      18 |      46 |      58 |      67 |         25 |
|       4 |      20 |      23 |      48 |      49 |         12 |
|       4 |      19 |      23 |      24 |      45 |         13 |
|       8 |      13 |      14 |      26 |      58 |         12 |
|      20 |      45 |      46 |      47 |      70 |          5 |
|       4 |      11 |      14 |      26 |      37 |         14 |
|       4 |      32 |      35 |      56 |      62 |         12 |
|      22 |      32 |      33 |      34 |      52 |         22 |
|       8 |      12 |      21 |      25 |      28 |          2 |
|       3 |       8 |      16 |      30 |      67 |         21 |
|      19 |      29 |      38 |      61 |      66 |         22 |
|       3 |      12 |      52 |      55 |      58 |         11 |
|      16 |      18 |      29 |      42 |      64 |         12 |
|       7 |      11 |      30 |      43 |      70 |         23 |
|      10 |      22 |      29 |      47 |      53 |         20 |
|      25 |      33 |      35 |      49 |      65 |         15 |
|      37 |      47 |      55 |      56 |      62 |         23 |
|      27 |      33 |      45 |      60 |      66 |         19 |
|       4 |      24 |      52 |      62 |      64 |          5 |
|      21 |      22 |      34 |      51 |      53 |          9 |
|      17 |      33 |      35 |      53 |      65 |          7 |
|      26 |      35 |      58 |      61 |      65 |          5 |
|      14 |      19 |      26 |      31 |      37 |         22 |
|       2 |      26 |      27 |      46 |      48 |         23 |
|       8 |      30 |      42 |      45 |      67 |          3 |
|      10 |      16 |      33 |      58 |      67 |          2 |
|       6 |      17 |      44 |      46 |      69 |         20 |
|       3 |      11 |      24 |      38 |      44 |         13 |
|      14 |      47 |      48 |      55 |      65 |          9 |
|      28 |      32 |      43 |      58 |      60 |         18 |
|      10 |      22 |      24 |      26 |      61 |         16 |
|      14 |      37 |      58 |      60 |      68 |          5 |
|       5 |       6 |      53 |      59 |      62 |         24 |
|      36 |      42 |      51 |      52 |      66 |         23 |
|      37 |      40 |      57 |      60 |      69 |         13 |
|      23 |      24 |      29 |      38 |      45 |          6 |
|       2 |      10 |      41 |      62 |      70 |          4 |
|       4 |       8 |      18 |      51 |      62 |         19 |
|       5 |      26 |      27 |      53 |      61 |         11 |
|       4 |      10 |      36 |      39 |      47 |         18 |
|       2 |      18 |      29 |      34 |      65 |          2 |
|      18 |      39 |      42 |      61 |      68 |         13 |
|       6 |      36 |      42 |      61 |      64 |         21 |
|      12 |      46 |      49 |      51 |      53 |         22 |
|       5 |      12 |      20 |      50 |      70 |          9 |
|       4 |      44 |      60 |      61 |      70 |         24 |
|       4 |      40 |      51 |      66 |      68 |         16 |
|      18 |      24 |      38 |      43 |      66 |         20 |
|       4 |      16 |      47 |      58 |      69 |          1 |
|       5 |      21 |      30 |      44 |      56 |         10 |
|       4 |      38 |      41 |      53 |      59 |         15 |
|       5 |       6 |      57 |      58 |      70 |          9 |
|      19 |      22 |      35 |      43 |      55 |         21 |
|       7 |      10 |      54 |      64 |      69 |         22 |
|      30 |      42 |      48 |      53 |      70 |          2 |
|       2 |      14 |      15 |      20 |      29 |         25 |
|       8 |      11 |      16 |      25 |      39 |         14 |
|      18 |      22 |      33 |      52 |      70 |         14 |
|      18 |      24 |      49 |      67 |      69 |          9 |
|       5 |      22 |      42 |      64 |      65 |          6 |
|       6 |      19 |      34 |      39 |      69 |         23 |
|       2 |      10 |      15 |      17 |      23 |         17 |
|      14 |      15 |      28 |      32 |      46 |         19 |
|      21 |      39 |      46 |      59 |      65 |          8 |
|       4 |      35 |      51 |      60 |      61 |         22 |
|      11 |      26 |      30 |      44 |      69 |         20 |
|      17 |      19 |      36 |      50 |      62 |          9 |
|      13 |      27 |      47 |      68 |      70 |          7 |
|       5 |      14 |      16 |      52 |      53 |         20 |
|       4 |      14 |      35 |      47 |      62 |         13 |
|      18 |      25 |      30 |      58 |      60 |         12 |
|      14 |      21 |      22 |      35 |      46 |          1 |
|      43 |      50 |      53 |      65 |      69 |         16 |
|      15 |      19 |      22 |      37 |      68 |          7 |
|      22 |      32 |      34 |      48 |      51 |         25 |
|      11 |      23 |      29 |      55 |      57 |          2 |
|      28 |      30 |      31 |      47 |      69 |         14 |
|       9 |      12 |      39 |      42 |      44 |         11 |
|      14 |      16 |      18 |      45 |      49 |         14 |
|      11 |      35 |      42 |      47 |      67 |          5 |
|      11 |      39 |      46 |      57 |      68 |         14 |
|      21 |      24 |      33 |      49 |      56 |          3 |
|       2 |      23 |      33 |      44 |      70 |          2 |
|      12 |      13 |      19 |      35 |      59 |         22 |
|      22 |      23 |      44 |      53 |      65 |          2 |
|       7 |      10 |      51 |      53 |      62 |          6 |
|       5 |      21 |      40 |      43 |      44 |          1 |
|      13 |      16 |      43 |      49 |      56 |          6 |
|      26 |      44 |      49 |      58 |      68 |          4 |
|      16 |      25 |      36 |      65 |      68 |         13 |
|      54 |      58 |      60 |      64 |      65 |         24 |
|       6 |      32 |      51 |      68 |      70 |         17 |
|      27 |      39 |      42 |      53 |      65 |          8 |
|       2 |      18 |      21 |      59 |      66 |          7 |
|      13 |      37 |      48 |      49 |      68 |         21 |
|       7 |       9 |      36 |      37 |      48 |         24 |
|       4 |       6 |       8 |      49 |      54 |         25 |
|       3 |      12 |      27 |      29 |      58 |         15 |
|      18 |      30 |      34 |      44 |      53 |         15 |
|       4 |      20 |      28 |      33 |      37 |         14 |
|      21 |      29 |      49 |      50 |      51 |          1 |
|      13 |      24 |      26 |      59 |      67 |         10 |
|       7 |      23 |      26 |      27 |      44 |         19 |
|      16 |      36 |      44 |      61 |      65 |         19 |
|       7 |      18 |      44 |      61 |      65 |         16 |
|      12 |      50 |      59 |      61 |      64 |         20 |
|       6 |      34 |      40 |      44 |      60 |          9 |
|       4 |       5 |      21 |      43 |      51 |          9 |
|      20 |      27 |      28 |      42 |      44 |          8 |
