Main1,Main2,Main3,Main4,Main5,MegaBall
22,23,29,56,67,4
2,3,36,41,68,6
30,34,35,47,61,9
2,17,43,57,60,6
21,40,63,67,70,7
20,54,61,65,69,8
20,34,40,43,68,15
9,26,41,55,57,20
11,25,44,64,68,13
3,8,39,50,57,13
14,25,36,57,62,21
1,4,14,18,40,13
2,6,9,11,20,11
1,9,24,40,46,20
9,21,24,28,60,8
24,25,32,65,68,7
21,26,53,59,61,22
20,26,35,40,51,7
33,49,61,64,66,6
8,29,34,37,60,18
12,33,45,57,59,13
13,15,19,52,56,23
20,38,43,55,61,19
6,32,39,48,57,23
9,16,17,26,40,9
5,15,19,30,53,1
1,9,44,55,69,6
4,11,26,61,63,4
20,30,43,47,65,22
15,23,45,53,65,1
20,24,42,44,69,11
19,26,39,43,49,19
16,22,41,62,65,2
5,37,48,49,68,2
17,21,40,56,70,17
23,24,34,55,62,10
11,35,49,63,64,18
8,12,20,43,67,5
11,33,40,56,64,14
25,32,51,64,67,9
9,14,35,36,69,10
12,26,37,45,60,24
6,22,28,42,47,17
4,10,18,36,57,11
3,19,27,35,45,18
1,2,34,45,58,9
13,18,36,48,52,5
18,20,49,57,65,24
12,27,31,63,69,8
6,37,41,54,60,18
14,26,30,39,58,13
5,28,29,40,49,23
13,26,47,54,69,4
3,15,29,33,69,3
6,10,12,14,69,17
2,19,32,35,54,8
7,19,32,35,56,9
18,19,23,39,63,15
7,9,40,49,69,24
7,15,29,32,68,22
25,35,43,60,67,9
26,27,33,41,53,18
3,7,27,34,62,5
16,17,30,32,56,21
20,28,44,52,63,5
8,26,30,41,63,5
9,15,25,32,34,14
9,36,44,50,56,6
5,10,26,31,39,2
14,41,42,49,70,8
13,23,45,67,68,24
16,25,32,38,61,24
30,32,36,64,68,19
7,37,40,48,59,22
5,15,29,35,39,7
25,26,29,38,56,20
11,12,16,38,49,17
1,25,44,49,63,20
9,35,47,50,60,17
8,41,46,57,61,23
15,22,41,57,65,3
8,18,22,37,67,5
1,25,45,54,57,10
29,34,46,68,70,22
16,25,27,36,56,20
2,18,23,40,70,1
16,17,32,43,53,17
15,36,50,59,65,15
2,23,27,48,66,13
6,22,26,27,60,12
17,18,35,64,68,7
1,18,25,69,70,15
18,38,41,50,52,15
14,17,39,55,68,23
22,27,45,58,69,3
9,16,17,45,52,9
34,58,59,62,63,14
8,9,45,61,64,8
5,29,48,59,68,24
11,33,42,60,70,2
4,8,12,25,48,14
12,20,27,40,54,12
10,33,35,45,46,16
22,27,34,39,48,23
11,13,22,27,50,18
5,30,50,51,70,14
5,31,35,44,51,20
1,17,18,30,43,13
17,40,47,48,61,7
1,9,13,26,53,5
16,29,35,38,46,4
3,4,9,27,42,15
1,37,51,60,65,4
16,17,43,54,66,25
1,29,43,48,55,11
29,50,63,66,69,11
24,27,39,44,68,14
9,45,48,62,69,1
7,29,31,41,44,2
17,38,45,68,70,10
28,31,32,36,48,24
13,49,53,54,67,25
18,19,32,46,54,16
4,8,26,48,64,9
6,16,21,52,64,15
9,11,13,17,66,12
10,38,50,62,70,12
8,10,37,44,62,4
19,20,39,58,65,3
23,31,34,50,68,3
25,29,38,47,65,7
4,10,11,13,46,17
19,29,35,36,61,9
1,5,34,63,66,7
7,25,27,29,41,10
5,24,32,54,57,14
9,11,15,29,70,12
3,15,23,39,61,23
1,16,34,36,55,10
21,44,57,65,68,7
44,47,53,54,62,2
11,27,32,50,58,8
2,24,33,56,63,12
16,37,55,64,68,3
7,50,55,62,64,6
15,20,26,27,54,2
22,26,34,58,64,4
19,42,52,60,68,22
4,17,43,45,56,16
24,45,48,57,66,2
22,24,29,32,53,6
6,13,17,36,66,3
8,25,26,52,60,14
1,10,14,64,66,6
3,13,16,20,57,9
10,14,33,38,43,12
7,10,31,51,53,12
17,34,37,65,66,2
28,31,39,42,51,12
12,19,40,42,44,9
13,36,39,44,47,8
3,14,30,41,65,18
3,13,15,29,56,21
15,24,43,46,49,20
11,27,33,46,56,4
7,17,39,49,69,5
11,28,46,63,68,12
10,15,26,62,70,24
6,8,15,55,61,6
9,12,22,54,60,16
5,26,39,59,60,8
12,35,65,67,70,3
9,21,29,59,66,10
6,33,36,43,48,12
2,35,37,55,66,3
2,38,48,57,65,16
1,36,61,65,66,21
6,44,48,57,60,2
10,18,27,30,33,11
24,40,51,56,67,20
8,23,27,61,66,8
9,26,34,44,57,14
16,26,30,47,48,23
3,8,38,58,59,24
21,26,55,57,59,9
2,17,20,40,65,6
7,16,40,56,66,1
42,46,50,54,69,22
5,24,29,59,60,3
16,19,36,43,47,10
15,18,45,56,60,5
5,20,40,49,57,11
32,44,53,58,60,15
15,24,36,53,55,3
10,28,31,54,59,4
1,19,20,39,42,13
1,20,22,39,63,18
1,17,29,32,44,6
3,9,29,37,51,18
2,5,26,39,63,17
5,10,51,56,57,21
4,12,27,41,64,5
21,24,29,39,45,3
2,3,13,36,39,1
12,19,28,63,64,23
6,18,36,46,55,11
13,21,28,35,38,16
3,35,46,53,68,19
11,12,19,53,62,1
16,29,31,45,69,1
28,45,54,56,70,13
12,14,31,53,70,14
3,8,10,18,24,13
12,21,23,40,50,5
32,36,48,52,58,12
11,23,24,34,51,24
1,26,38,41,59,23
4,15,47,57,63,1
2,21,35,54,59,3
7,8,12,36,61,16
7,14,23,24,55,7
7,17,36,41,47,14
4,9,48,66,69,8
16,31,41,60,70,22
1,10,24,33,48,2
1,20,25,27,47,14
18,25,45,47,61,4
15,47,60,61,64,5
3,10,13,32,70,14
31,39,40,63,70,6
40,49,58,69,70,25
8,11,24,30,62,1
1,33,38,57,60,24
1,17,26,29,62,13
7,43,47,60,66,12
4,5,41,57,67,18
15,22,25,54,59,1
3,8,28,42,53,5
20,31,43,47,66,12
4,23,43,54,64,8
11,37,42,47,66,5
4,15,56,57,62,1
5,8,16,57,62,24
17,21,23,36,66,19
14,19,26,48,60,13
14,24,34,44,60,24
10,24,26,49,55,3
10,11,22,31,38,17
8,12,32,50,57,21
10,27,54,59,61,3
12,40,46,50,64,21
8,40,50,51,58,4
7,24,28,50,54,16
29,38,43,48,58,14
1,23,32,47,61,16
1,17,24,39,45,21
3,21,31,35,65,19
1,13,20,35,53,19
2,6,21,28,67,9
17,49,51,56,58,18
22,33,38,49,60,17
9,20,24,39,51,5
3,5,45,64,70,11
1,22,59,60,70,9
1,18,36,46,66,7
5,29,36,38,52,21
37,48,50,52,66,2
32,36,44,45,47,4
3,34,35,42,58,18
26,28,32,35,45,19
4,12,19,47,60,25
26,28,31,50,59,18
8,18,22,42,53,6
14,36,56,59,70,5
6,9,41,59,61,12
4,6,16,32,46,5
4,25,37,46,53,6
19,20,25,37,65,13
3,12,21,29,62,10
15,39,51,54,67,13
2,7,29,33,34,4
1,5,30,57,62,2
2,40,60,67,70,3
11,15,22,23,32,10
3,24,28,68,70,4
33,42,43,48,56,3
3,37,54,66,68,3
1,40,53,60,62,16
13,23,47,57,61,18
2,7,14,57,59,7
4,17,21,37,41,23
5,13,15,18,35,20
29,49,59,62,66,20
17,27,49,61,63,6
24,27,28,30,61,23
46,53,55,64,65,6
6,8,9,30,56,4
6,10,30,46,55,20
27,29,43,44,48,2
27,28,31,50,58,2
1,22,49,54,67,15
4,12,26,64,68,20
6,8,21,38,64,13
6,7,36,45,60,2
6,10,15,23,62,4
10,14,38,45,70,23
14,36,49,59,68,1
10,14,18,26,65,13
7,15,33,55,57,23
3,24,28,30,60,11
13,39,45,48,55,10
9,25,26,51,59,19
3,5,21,24,42,19
11,18,34,48,50,24
23,39,50,55,63,1
13,26,45,53,61,6
39,41,53,63,70,12
16,31,42,47,56,11
4,27,37,49,59,25
2,11,33,39,50,6
6,27,55,59,70,11
1,2,28,64,70,5
8,20,26,32,58,5
13,22,29,36,53,9
34,42,55,57,58,23
12,29,32,43,58,13
18,19,21,30,48,6
13,31,34,56,68,3
10,11,36,53,57,6
4,29,33,42,48,19
1,2,10,43,54,22
38,40,45,46,56,11
4,24,44,60,66,21
20,31,43,55,70,18
1,21,35,50,58,2
2,38,39,41,63,10
17,30,33,38,63,10
26,27,34,39,68,3
3,12,16,38,47,18
1,10,38,42,46,9
16,21,26,36,57,17
12,18,26,49,68,4
24,30,34,53,66,15
12,29,34,35,47,12
5,22,30,38,67,17
4,7,24,26,27,24
4,21,42,64,65,8
12,24,42,43,63,21
12,15,21,35,37,19
6,10,13,23,39,3
22,24,37,38,49,22
5,16,34,41,51,8
7,15,21,43,48,16
35,43,50,51,61,5
10,14,16,31,46,18
14,43,51,56,65,5
15,31,49,63,65,21
14,24,26,50,66,5
5,8,48,56,66,16
12,23,28,29,43,2
5,14,35,42,59,16
20,34,37,41,56,6
2,19,48,57,67,11
5,10,35,64,70,20
13,33,34,59,60,11
3,20,44,49,58,9
7,13,33,50,69,19
3,44,48,52,59,18
7,19,27,34,60,12
7,11,13,17,38,8
9,19,27,39,47,2
16,21,31,35,52,20
4,5,39,55,63,13
11,33,39,42,52,13
22,23,25,36,59,20
20,29,34,55,64,8
24,34,36,62,66,11
20,24,47,57,64,3
1,14,18,32,44,5
36,53,61,62,65,13
31,42,49,51,67,11
2,10,13,41,58,1
32,38,63,65,70,22
9,27,29,31,43,15
7,10,29,34,60,11
26,53,54,59,61,24
25,31,53,56,64,3
12,21,36,67,68,6
15,20,21,29,55,21
2,6,59,61,65,11
17,22,29,55,68,11
5,20,30,34,69,9
11,12,36,46,61,16
12,27,45,50,66,8
1,16,19,23,46,7
17,23,30,36,64,5
12,22,55,56,65,5
8,43,46,48,52,15
14,21,31,32,69,7
19,26,39,49,66,8
1,29,46,50,62,16
13,20,31,42,70,18
1,4,19,35,61,11
10,24,33,38,45,9
1,4,21,59,66,24
6,17,18,23,68,8
28,31,52,56,60,17
1,4,25,30,31,8
9,13,21,29,45,15
3,24,25,35,38,9
4,35,46,48,63,9
21,30,39,62,68,4
7,21,30,57,66,17
15,16,23,27,28,10
32,37,61,67,70,16
5,12,37,43,70,10
29,38,42,43,52,14
7,25,45,47,70,14
22,29,54,59,61,3
18,20,29,33,66,9
1,9,31,32,51,16
11,43,49,50,60,9
3,5,28,34,38,12
6,10,19,36,69,7
8,37,38,47,50,4
7,8,43,44,46,5
26,30,34,47,51,13
5,13,22,34,48,10
45,52,57,61,62,23
11,22,32,53,62,3
6,15,32,49,68,2
6,21,30,47,48,23
23,45,56,60,69,5
27,38,44,60,69,2
5,17,27,34,69,8
1,11,28,43,47,16
2,12,20,25,29,2
6,39,58,59,66,18
3,21,52,56,68,16
2,11,25,64,67,18
31,38,40,43,64,9
12,21,48,64,70,11
5,8,38,41,55,2
19,32,39,56,64,18
3,26,40,57,67,8
34,53,63,68,70,8
2,18,22,34,53,18
28,36,39,62,66,15
28,29,51,58,62,10
3,6,25,52,68,19
13,42,45,62,65,6
37,46,47,57,59,2
21,38,44,51,52,7
1,43,51,54,61,23
2,13,24,54,67,14
4,12,23,31,57,3
13,36,55,61,69,6
2,6,20,34,65,8
10,27,39,41,69,9
17,20,33,42,59,20
11,17,47,58,67,2
2,8,10,58,68,4
3,6,11,14,17,8
14,16,36,62,66,24
7,50,51,52,58,2
3,46,47,56,62,13
1,11,14,26,52,23
21,41,44,64,66,8
6,35,45,46,63,3
16,18,30,31,36,22
2,5,7,30,61,4
11,23,24,36,59,18
23,28,31,34,46,16
9,12,13,25,62,7
17,27,46,58,64,4
4,18,22,45,46,7
11,13,20,23,50,7
12,13,17,47,65,12
2,13,24,55,62,10
3,12,32,41,64,4
3,13,24,49,59,19
11,27,32,65,70,17
4,10,25,33,43,16
2,4,24,25,59,22
1,23,39,41,64,20
2,9,11,22,23,12
7,9,22,38,48,22
40,43,46,59,61,8
36,39,51,58,68,12
18,29,53,54,64,14
1,19,43,63,69,11
26,27,45,57,65,17
26,33,44,67,69,4
27,33,45,50,54,11
21,27,51,59,70,15
2,22,50,51,62,6
7,61,64,69,70,16
12,17,33,49,60,18
4,5,13,49,54,17
6,13,14,42,45,20
2,10,11,20,43,7
14,35,56,60,69,1
18,33,42,45,62,20
33,39,40,52,67,2
10,34,36,43,63,15
5,33,52,57,66,18
24,26,28,31,39,21
2,19,26,28,30,3
7,27,40,47,50,20
10,17,23,39,57,4
18,51,54,64,65,5
10,24,34,41,65,16
9,26,36,51,52,13
5,30,37,52,56,9
26,39,47,68,70,3
20,24,56,60,66,3
24,29,40,43,53,1
10,27,40,52,63,4
3,8,12,32,65,14
7,21,38,43,59,18
20,21,57,60,66,9
2,34,48,62,70,13
17,50,53,59,65,21
12,37,41,46,47,1
3,4,7,52,68,2
6,35,38,52,59,23
6,15,33,44,53,2
1,24,30,41,47,6
33,37,40,44,66,8
1,41,46,65,67,14
6,9,41,44,62,5
2,22,38,46,50,13
31,32,38,40,47,22
3,7,14,46,55,15
7,14,16,59,60,6
24,35,37,55,63,5
43,44,51,54,67,25
25,34,37,47,62,6
16,21,24,44,61,4
3,4,13,33,37,9
12,44,48,55,69,3
20,27,33,57,65,12
1,14,30,32,40,17
17,26,51,53,59,13
11,12,27,34,60,9
11,14,33,35,43,7
27,37,48,54,67,7
3,22,26,39,40,7
10,11,48,49,54,11
9,12,23,24,26,25
22,24,25,60,70,19
13,28,49,60,65,5
8,29,32,33,44,13
26,42,49,52,67,1
8,18,33,38,54,24
13,16,37,39,44,24
17,25,30,39,50,21
6,11,24,36,44,22
10,16,21,43,68,13
15,32,40,41,48,19
19,27,28,47,50,9
15,26,36,42,65,19
6,21,38,39,64,4
6,13,44,45,62,7
5,10,31,58,64,8
13,14,18,25,61,2
10,17,23,27,67,16
12,28,35,55,61,22
19,27,28,52,60,3
3,6,25,49,57,16
21,51,54,68,70,16
13,46,54,59,70,11
5,13,31,49,60,4
4,29,35,45,53,4
10,21,40,52,69,18
6,9,45,46,69,25
42,49,61,63,68,24
8,38,47,62,67,3
10,12,26,39,55,10
49,55,61,68,69,13
9,44,53,69,70,12
3,31,41,51,53,16
4,31,33,36,66,3
32,35,41,49,57,5
14,20,27,41,61,9
21,45,48,64,68,23
10,16,33,42,69,6
1,13,21,46,60,13
21,30,39,47,56,18
10,17,46,57,59,9
12,14,16,49,54,22
4,14,28,58,65,14
15,16,17,23,35,17
1,44,50,51,54,23
19,24,31,53,60,17
4,6,7,13,41,19
31,48,65,66,70,24
16,29,42,58,60,4
7,14,26,27,33,10
14,26,39,40,50,3
7,12,20,25,30,7
13,27,52,57,64,11
4,33,36,49,58,10
15,33,53,54,67,7
17,28,53,54,55,21
18,43,48,51,56,2
44,46,48,57,69,18
2,16,19,35,58,14
3,19,29,40,46,1
10,18,37,47,59,11
1,4,10,24,49,17
7,10,20,33,39,23
3,17,18,42,63,12
10,20,36,40,43,12
22,26,48,49,61,5
30,31,37,60,70,22
2,4,24,43,58,24
4,6,22,31,59,7
33,42,55,64,70,22
14,32,53,62,69,2
5,18,22,23,28,13
23,27,35,42,44,18
3,9,24,55,68,6
2,33,44,48,54,6
1,16,21,32,63,7
8,17,42,54,64,3
2,5,24,32,64,8
9,16,22,51,58,6
12,17,18,42,62,15
31,37,53,58,60,23
8,11,32,38,46,14
3,5,26,64,70,12
11,27,48,61,62,12
12,18,29,57,64,18
5,6,27,31,65,7
9,14,15,43,63,17
18,45,52,65,66,20
2,6,34,40,66,14
7,11,22,28,47,13
2,10,15,25,38,10
18,21,25,61,69,17
10,31,57,58,63,15
1,9,30,36,47,1
5,10,21,38,67,23
17,27,30,34,65,2
3,27,28,51,64,6
23,24,38,48,63,23
32,34,42,43,46,19
23,39,45,63,65,12
25,37,55,56,66,7
14,16,34,39,56,8
8,21,22,37,60,11
1,26,33,39,56,14
1,46,61,65,70,25
6,27,30,67,70,17
2,4,19,34,42,5
14,24,32,40,43,16
21,25,31,49,57,14
20,32,34,49,68,15
19,23,29,39,43,9
14,34,38,44,53,9
12,36,48,49,67,17
8,13,42,46,66,9
7,31,32,33,50,11
15,19,37,38,46,23
5,29,32,35,43,19
21,24,30,34,65,23
30,31,32,41,45,8
2,7,33,37,49,23
20,31,32,48,50,6
15,28,34,48,62,18
3,5,8,43,68,22
11,26,61,62,65,21
6,7,13,20,33,25
7,8,40,53,55,23
11,16,28,39,60,23
14,34,36,40,47,15
8,15,30,63,70,25
3,9,31,49,62,10
7,43,48,59,69,17
9,25,34,35,54,8
9,26,30,61,66,14
1,13,15,19,70,2
20,45,53,55,67,22
8,11,47,62,63,2
39,45,47,51,68,18
10,27,30,38,48,7
4,15,36,40,51,22
12,21,24,39,46,20
7,11,22,63,69,22
5,8,9,10,24,24
2,10,38,46,64,14
16,24,51,53,69,20
20,37,56,63,68,12
3,21,34,46,66,22
4,19,26,33,39,9
27,28,44,49,63,16
2,15,22,55,61,25
11,21,25,57,68,14
18,27,36,40,63,12
4,32,37,46,67,11
11,14,33,51,54,24
5,6,40,44,45,2
2,12,25,38,54,22
13,23,47,63,64,12
1,5,8,9,40,16
9,13,16,53,70,17
14,25,34,65,66,15
15,31,47,62,64,23
31,36,44,45,61,18
