Main1,Main2,Main3,Main4,Main5,MegaBall
10,16,40,59,66,24
9,26,40,46,62,13
26,40,49,52,68,13
7,10,19,41,70,22
2,40,44,55,59,14
10,19,24,33,56,11
3,5,11,23,30,3
7,8,13,48,53,9
36,38,48,56,62,9
19,30,39,52,69,21
4,7,12,17,18,4
16,18,20,32,53,6
2,4,35,36,42,17
18,19,30,35,64,4
6,8,47,59,69,13
5,29,37,50,64,17
7,9,24,60,69,13
16,25,27,28,43,5
8,34,37,43,50,12
1,34,50,54,57,12
3,6,24,52,56,20
29,30,49,51,55,1
32,35,49,55,68,25
5,34,35,44,61,1
17,32,34,39,69,5
2,34,56,57,61,16
11,18,37,51,67,10
29,41,43,54,59,15
2,5,35,46,62,25
3,46,47,60,65,4
10,33,43,56,70,17
7,12,15,45,70,12
2,10,14,29,37,19
4,7,19,44,59,16
14,30,36,37,49,17
13,19,26,42,62,24
1,33,45,55,60,8
21,23,41,42,47,10
21,28,29,41,56,22
10,12,13,60,69,11
20,47,49,54,70,9
19,23,37,53,60,9
7,12,18,36,70,25
22,31,34,46,50,20
9,12,14,22,70,3
9,21,37,38,53,25
3,12,20,48,52,21
7,19,24,28,42,10
40,53,54,56,66,5
2,12,31,61,64,2
8,21,60,63,64,21
1,22,35,55,70,10
1,10,17,49,59,14
5,26,45,48,51,25
19,21,32,63,67,11
5,14,29,41,44,6
6,18,34,53,59,14
1,13,51,62,69,12
8,14,27,56,69,16
23,56,57,66,67,19
19,40,47,50,53,18
12,29,37,39,56,2
21,46,50,53,66,15
65,66,68,69,70,21
25,37,43,54,62,21
19,20,29,31,69,6
3,18,31,54,60,10
8,27,31,65,68,6
15,18,34,45,64,9
10,12,36,37,59,25
7,19,23,32,66,11
16,27,41,54,55,5
31,33,37,48,51,17
9,16,22,36,49,12
8,19,20,28,34,7
5,7,17,33,66,12
5,8,10,27,45,21
9,33,40,59,68,16
3,34,51,57,59,15
22,28,30,46,47,5
16,34,39,58,70,10
2,6,16,39,62,5
1,10,42,57,64,23
22,34,48,54,63,23
17,21,24,47,67,22
2,16,22,42,69,12
14,24,40,43,45,21
6,17,24,44,55,8
14,19,29,36,41,10
31,39,42,49,62,22
26,36,45,60,66,21
11,18,38,45,55,6
5,14,24,53,56,22
9,28,40,54,62,12
7,23,41,43,47,25
2,5,30,41,53,6
4,12,54,55,61,19
1,3,21,50,68,20
39,42,59,62,66,11
4,20,43,52,70,17
13,40,56,60,70,5
1,6,7,21,22,19
14,28,36,38,67,9
14,19,34,40,64,1
9,26,35,56,63,9
1,13,31,32,51,3
3,39,49,61,63,16
23,25,41,48,62,23
2,3,5,64,67,3
37,41,44,62,69,11
16,18,36,49,62,25
9,33,36,39,67,2
22,25,28,46,52,3
4,24,26,42,58,12
16,34,49,58,61,1
6,15,46,54,62,6
8,11,19,45,70,2
8,37,56,57,62,8
4,10,15,34,68,3
19,40,48,62,68,13
1,9,23,40,67,25
16,46,47,51,64,23
8,14,25,32,39,11
3,31,35,40,62,3
16,23,46,48,64,25
8,17,28,58,62,6
22,29,35,41,50,21
18,21,31,51,70,10
2,11,13,19,63,5
14,39,45,52,60,11
5,30,42,52,69,5
3,21,27,47,64,24
31,32,42,52,61,1
17,20,34,56,62,12
4,8,27,43,51,6
8,11,13,20,31,1
7,10,17,21,30,1
1,19,22,53,62,12
18,19,26,50,62,1
6,9,10,23,54,14
15,29,55,65,67,4
10,17,29,34,49,11
1,2,13,28,67,17
8,11,12,25,67,20
9,16,55,56,61,4
21,29,47,51,60,7
9,50,53,57,58,8
5,24,47,57,66,13
2,25,47,60,69,3
18,29,39,48,68,19
18,20,22,43,66,18
2,8,37,60,68,24
24,32,37,58,62,1
12,28,40,44,65,16
13,23,33,65,66,9
7,25,29,43,44,17
7,9,10,48,67,16
7,27,52,60,62,14
29,44,49,51,57,8
4,16,17,22,51,16
23,35,48,52,58,13
8,31,45,59,67,11
5,22,40,54,55,11
10,17,47,49,65,19
3,23,24,39,48,2
1,14,21,32,42,19
4,18,36,54,58,20
6,18,34,35,43,5
15,23,27,56,66,24
12,26,27,52,54,2
1,38,43,54,61,23
3,16,21,41,55,6
19,26,37,62,63,16
25,44,50,54,61,2
7,24,31,45,49,19
14,16,34,39,40,5
19,27,29,39,48,16
23,44,49,63,64,1
6,7,17,21,27,23
10,16,33,53,56,24
6,23,24,47,69,7
5,11,21,55,67,9
30,36,41,45,68,23
12,26,32,65,68,9
36,46,65,66,67,12
15,32,50,55,68,4
6,7,28,59,70,6
9,28,36,68,70,8
16,20,22,33,52,12
7,15,29,56,66,25
7,31,33,40,69,9
3,5,14,16,24,4
39,59,62,64,66,20
4,19,32,66,68,12
15,18,34,63,66,10
26,30,45,51,52,6
3,11,38,42,48,15
18,27,46,53,63,5
1,21,42,54,63,22
21,35,45,54,67,17
39,40,54,57,66,15
5,14,27,31,49,8
18,21,40,45,50,15
9,11,12,39,53,10
9,36,46,60,62,9
7,12,34,42,68,4
8,20,32,56,59,17
11,24,37,65,70,19
3,9,17,44,48,17
1,16,30,45,62,22
4,8,36,41,46,24
20,30,54,59,69,4
17,34,58,60,67,4
26,29,57,64,70,5
35,38,49,57,63,12
32,41,52,55,68,16
21,27,35,42,48,10
1,7,13,25,53,6
8,25,40,59,70,16
9,11,12,24,31,18
9,13,21,25,40,7
21,23,28,45,63,23
2,9,20,54,61,18
11,22,53,55,61,19
5,9,32,41,68,16
9,11,13,17,59,7
14,15,23,29,66,12
2,9,51,58,70,18
5,10,35,43,54,18
19,27,32,46,52,15
6,14,46,50,59,24
1,19,21,54,64,10
10,25,51,65,66,2
18,40,48,60,67,16
7,12,36,47,61,12
22,28,53,54,65,6
8,38,39,61,63,24
18,30,36,37,41,7
11,33,43,45,64,9
3,12,19,41,49,6
19,35,38,47,57,23
16,21,27,35,67,1
13,19,48,55,59,16
13,17,23,42,65,19
1,14,35,39,45,19
2,3,4,52,59,20
2,32,36,43,58,1
1,20,29,34,57,17
29,44,52,62,63,19
2,20,29,34,36,3
10,27,33,45,57,3
21,30,37,47,57,15
30,44,49,58,70,23
3,48,49,50,60,11
11,26,32,64,69,5
19,21,23,66,69,14
5,6,53,56,57,18
3,30,36,55,66,8
28,30,45,55,58,24
9,19,23,64,68,20
37,41,48,63,68,7
11,46,59,62,66,10
11,12,65,67,68,4
18,45,58,60,64,4
14,21,39,50,51,12
7,31,36,52,68,13
6,23,31,42,51,3
19,31,42,56,70,25
7,14,45,47,48,19
14,18,27,29,50,8
2,7,22,31,62,22
4,25,43,54,61,25
7,11,16,52,68,23
6,37,38,45,60,3
10,20,32,42,64,2
5,13,14,22,55,2
23,29,33,34,43,8
4,19,33,55,69,16
55,57,61,62,67,9
2,11,32,42,56,18
24,28,45,46,69,8
14,27,29,36,48,9
9,14,23,42,50,3
20,22,28,52,68,19
3,9,26,47,66,2
2,4,10,21,38,25
8,46,49,51,52,21
22,40,44,56,63,14
28,36,50,54,59,2
18,56,59,61,63,7
14,22,40,67,68,10
13,24,32,48,51,15
1,5,23,43,57,16
4,22,25,48,51,10
24,30,43,52,67,11
13,17,38,40,66,15
21,26,38,50,56,17
4,21,40,64,66,10
8,23,28,46,67,10
17,38,46,63,64,3
1,4,40,43,53,4
6,23,35,61,70,7
11,17,21,36,46,2
1,4,7,39,48,14
6,10,16,23,57,5
19,36,46,47,56,17
23,29,34,62,66,7
9,22,30,45,52,18
9,19,24,35,58,13
9,12,13,17,50,23
14,23,48,52,65,7
13,15,23,48,54,25
3,8,44,49,58,23
8,20,28,45,56,20
26,31,44,48,63,21
12,27,33,34,57,22
24,26,45,47,51,10
3,10,21,24,56,25
7,8,46,54,60,10
27,45,57,60,69,16
16,45,49,66,67,6
13,15,26,37,70,12
4,6,46,53,55,24
2,3,13,44,56,14
1,36,38,39,40,13
14,33,38,67,70,24
22,27,42,60,70,12
8,24,38,50,52,21
24,31,55,61,70,4
2,25,31,44,70,11
10,47,63,66,69,16
2,6,53,58,68,22
18,25,27,28,57,21
5,9,43,48,52,16
3,12,32,45,49,25
9,11,27,56,62,13
5,9,16,37,42,25
13,15,18,54,65,21
18,23,27,53,60,8
13,43,44,65,70,22
1,20,50,56,64,14
1,21,26,68,70,17
44,53,57,62,68,16
39,42,46,64,70,10
2,39,48,58,61,6
14,28,38,42,67,8
17,32,52,54,68,10
11,15,37,45,70,6
8,23,48,55,67,1
7,9,26,34,67,13
21,31,34,49,62,22
1,13,26,28,55,20
6,17,36,42,46,8
17,24,42,47,58,2
41,46,53,66,68,25
1,17,23,42,62,23
15,21,46,60,69,14
39,48,63,64,68,7
11,13,26,34,41,5
14,23,37,54,56,5
7,18,37,43,50,14
52,57,58,59,70,1
13,19,56,64,66,15
11,21,27,62,65,22
3,16,19,55,67,10
23,29,41,50,64,23
4,17,34,38,56,8
5,9,28,52,64,18
5,23,47,50,53,12
8,24,30,42,45,9
12,28,35,54,60,23
7,13,30,57,69,19
25,26,29,34,69,8
11,24,26,29,46,15
17,21,25,54,60,3
15,17,21,31,68,15
9,24,28,48,50,10
27,29,32,39,45,11
2,20,56,60,62,12
19,35,37,40,61,3
4,6,25,26,32,9
2,17,21,31,67,13
11,20,26,43,54,10
37,43,50,54,67,12
6,24,54,59,67,19
10,25,42,61,69,18
9,14,30,65,66,16
22,29,43,44,60,9
4,16,50,61,66,13
19,30,36,41,65,20
17,26,32,63,65,14
22,30,41,61,67,24
2,12,17,25,62,17
11,33,34,63,64,14
13,27,32,34,64,24
3,19,31,63,68,6
31,35,52,54,65,20
2,40,51,52,66,14
3,6,13,31,58,3
11,16,37,55,57,14
23,27,47,50,65,1
37,47,60,66,69,24
9,33,37,50,66,22
6,7,29,37,45,24
2,11,37,58,59,14
1,64,65,68,69,24
13,17,45,48,67,19
3,17,41,44,59,8
3,26,37,47,48,13
3,5,18,25,67,9
2,30,33,44,45,5
16,33,39,57,69,5
2,12,17,23,33,10
1,7,19,54,56,2
1,29,35,51,54,5
1,18,41,52,61,3
14,35,55,57,70,8
35,43,53,54,56,12
10,14,18,23,61,5
25,30,35,60,67,9
9,20,32,55,62,5
9,10,46,48,61,3
7,19,31,55,69,2
19,26,34,44,53,19
16,46,52,63,65,9
11,12,49,51,59,7
36,45,53,54,60,3
40,48,59,65,66,8
25,32,39,46,65,22
7,13,16,18,44,8
13,21,30,33,38,15
36,42,48,51,67,1
17,32,42,57,65,21
6,19,35,57,64,19
27,36,56,65,67,24
9,14,56,59,63,14
18,24,33,39,40,21
23,27,33,46,67,5
11,14,28,30,55,11
5,41,46,48,67,8
4,17,19,35,69,14
13,25,40,46,53,2
2,30,38,45,53,9
1,3,19,23,64,17
3,4,55,59,66,4
13,16,24,36,39,4
14,35,45,51,60,22
8,12,26,28,35,10
28,29,34,53,55,12
13,20,21,43,65,3
4,11,31,34,45,9
12,22,25,32,66,21
3,27,30,36,46,25
18,23,42,61,63,12
36,40,43,45,61,15
23,30,42,46,66,21
6,19,23,38,54,12
6,25,45,64,66,14
3,16,29,41,52,11
21,40,45,61,69,21
5,13,29,33,48,20
9,20,46,52,56,20
2,40,58,61,66,22
4,33,40,42,51,6
5,7,18,53,60,9
11,17,22,36,40,2
10,34,43,60,61,5
13,25,30,48,68,11
11,39,44,52,65,7
9,21,40,41,64,15
24,33,41,42,70,3
3,17,18,40,59,10
4,5,16,23,35,4
13,54,57,61,70,11
7,9,20,25,43,23
35,46,50,51,54,10
23,41,58,60,69,23
22,25,45,48,53,24
2,14,32,50,68,13
3,8,25,38,55,15
10,12,23,29,62,4
2,5,7,21,70,16
23,26,44,51,65,1
9,20,28,36,67,23
20,27,38,51,55,10
8,12,20,37,64,11
13,27,33,47,58,15
16,55,61,63,67,23
2,15,19,64,69,7
5,32,34,41,43,25
4,50,55,64,65,5
13,20,22,62,63,11
1,32,46,54,61,25
4,18,53,59,68,3
4,15,23,30,45,1
7,8,13,22,59,15
49,57,58,59,67,20
6,16,26,43,44,22
2,31,41,42,52,3
9,12,23,27,53,23
22,51,55,57,62,11
36,49,53,56,60,7
22,39,57,67,68,13
1,14,27,31,58,2
10,17,19,33,53,19
3,28,41,56,66,11
38,41,61,65,67,15
14,23,39,42,55,2
12,34,38,46,68,6
6,7,17,30,33,2
8,12,22,26,33,17
8,15,18,27,31,3
7,9,12,34,58,22
17,20,26,28,35,6
25,26,33,39,68,4
19,38,39,42,69,2
1,35,38,42,58,8
4,5,9,25,55,5
38,44,47,48,49,24
6,24,25,38,57,3
1,26,32,40,56,24
26,32,55,63,66,8
17,39,50,51,59,22
7,12,32,39,49,6
16,19,47,54,69,6
26,37,39,52,62,14
3,17,29,34,48,1
2,11,22,26,32,18
29,43,52,53,58,2
23,28,33,40,49,19
9,38,43,53,68,21
9,33,39,47,53,23
20,41,47,58,68,18
7,27,38,39,66,2
9,17,48,54,61,11
6,30,39,40,52,22
10,12,13,50,66,12
14,21,29,56,63,2
25,36,57,61,64,16
20,32,36,40,52,3
32,33,42,44,63,14
8,24,42,60,64,20
6,32,35,47,60,2
4,14,33,44,48,6
23,29,35,64,69,6
1,8,14,15,52,17
16,32,34,47,52,24
9,35,38,39,66,15
4,13,37,40,58,14
9,18,55,57,65,3
7,8,58,62,70,5
15,44,47,51,64,1
40,52,54,59,63,16
20,23,25,41,61,14
3,6,7,38,40,4
4,9,15,25,33,25
4,22,44,64,68,6
3,27,41,56,58,15
8,32,33,42,54,10
1,17,40,47,59,19
1,28,31,60,69,19
20,25,34,41,65,20
1,9,22,26,45,21
19,28,40,47,65,16
3,8,14,38,62,2
6,25,39,49,54,25
4,20,30,33,37,14
24,25,35,42,64,20
25,35,63,68,69,7
9,16,24,30,39,12
19,22,48,51,64,24
19,42,46,67,69,23
7,13,34,44,50,21
33,41,46,49,63,24
1,12,26,33,37,7
4,11,12,37,43,6
21,26,31,35,43,9
21,36,39,40,49,2
21,25,40,43,63,25
1,11,19,40,43,14
13,15,16,28,31,19
4,9,30,49,59,15
30,43,45,53,63,8
6,12,46,47,67,5
6,9,11,28,53,21
3,40,51,54,63,11
6,16,19,69,70,21
11,23,29,65,66,25
35,36,37,53,57,3
3,13,27,30,51,22
10,31,37,54,69,19
34,41,45,59,70,11
10,23,27,49,68,8
39,44,47,57,62,5
16,20,42,48,50,9
36,42,58,65,69,16
15,17,45,50,66,19
15,22,33,46,70,8
8,9,26,50,56,6
1,5,17,44,66,23
8,14,17,27,40,3
13,29,35,45,49,6
5,12,40,64,66,25
8,15,33,41,43,14
1,39,48,61,67,9
8,10,11,20,69,8
11,17,40,60,61,11
3,16,57,65,66,3
8,20,46,56,63,9
4,12,33,44,58,12
9,29,46,58,67,17
12,21,35,39,53,2
1,4,6,29,54,24
28,31,36,41,51,23
9,20,30,52,63,25
18,23,25,36,56,11
4,8,34,55,70,12
10,46,52,60,68,8
41,45,49,50,51,2
5,15,20,56,59,12
5,11,26,48,62,6
14,26,36,46,62,17
19,23,31,33,57,23
26,27,28,37,53,25
5,15,23,26,47,17
3,5,42,48,53,20
8,37,39,40,62,11
22,26,27,38,61,22
4,30,41,54,55,12
12,20,32,52,60,21
6,33,59,66,69,9
34,35,44,56,64,21
2,11,35,38,47,1
42,52,58,67,68,23
3,23,30,34,54,12
15,18,31,55,58,21
14,20,58,59,65,10
3,4,32,40,64,21
9,22,24,39,56,22
1,6,30,52,57,25
8,11,18,32,53,20
2,9,43,56,66,24
19,33,36,46,49,5
15,27,56,62,66,25
8,14,20,25,59,5
2,12,39,51,66,5
3,27,37,40,66,12
11,14,25,36,64,18
9,23,28,62,66,10
5,12,36,58,64,14
5,12,34,35,65,21
7,16,33,37,38,18
17,43,44,47,64,23
14,21,34,36,70,18
22,26,42,43,47,7
10,18,24,52,59,5
5,18,24,55,58,11
10,56,57,64,70,19
22,35,63,66,69,7
43,45,46,54,66,17
1,34,45,55,70,18
3,11,12,60,64,7
1,8,17,35,57,16
13,16,24,31,46,4
6,26,55,60,62,2
7,11,18,48,65,11
6,10,33,52,57,23
2,31,40,43,49,22
8,12,21,38,39,19
16,55,62,66,68,12
2,22,40,47,50,4
1,4,6,25,59,23
1,28,32,41,69,4
20,30,51,55,57,19
8,14,36,51,55,19
11,12,33,62,65,4
8,44,45,56,57,22
3,23,25,26,60,8
30,33,34,35,37,14
6,8,12,61,68,23
9,26,33,55,56,11
19,28,35,41,57,5
8,9,18,58,62,25
22,26,36,46,55,14
43,56,57,60,68,21
10,23,29,43,69,8
11,45,53,56,66,21
4,22,32,46,57,19
38,45,54,58,63,21
22,30,40,49,54,11
43,49,51,66,70,15
4,12,28,48,60,2
7,16,31,36,53,12
30,49,67,69,70,4
18,21,52,55,68,9
37,40,58,61,67,22
3,8,20,32,52,4
25,27,38,58,63,25
10,13,18,48,52,12
5,17,42,58,68,1
8,16,22,39,62,14
20,25,26,40,54,12
16,36,55,61,67,10
8,22,34,43,49,10
21,42,43,49,53,18
13,24,30,46,48,23
17,25,28,42,46,18
8,20,26,54,60,6
1,3,18,25,56,7
20,27,46,66,67,6
10,11,33,41,61,18
12,23,50,57,61,4
5,11,17,42,50,24
2,24,34,63,64,16
18,21,52,60,63,23
23,26,34,53,57,20
10,15,17,35,52,13
5,7,12,14,69,4
1,23,35,60,69,17
13,18,30,37,43,6
5,10,34,35,65,4
5,12,17,67,69,22
27,49,54,55,59,10
15,17,20,36,51,8
4,16,40,41,65,20
23,38,51,55,65,19
8,19,24,51,54,19
21,35,41,43,46,21
1,14,40,41,66,3
21,24,25,48,57,2
3,9,26,48,53,16
3,13,14,53,64,12
15,27,36,45,59,2
7,40,45,56,58,2
21,25,39,59,66,3
13,24,42,62,65,10
8,26,33,35,66,4
4,18,38,61,62,2
18,23,24,35,62,19
2,11,61,62,66,14
14,20,25,47,60,12
10,11,28,33,57,22
3,14,23,40,55,11
11,21,23,59,61,18
49,51,66,68,69,15
17,31,40,54,69,12
20,46,56,68,69,21
12,30,36,51,54,4
6,17,30,34,67,11
25,33,50,52,57,14
15,41,52,58,68,22
4,18,24,30,47,15
1,11,22,54,68,7
1,17,18,54,56,1
4,28,30,44,63,11
5,28,34,36,41,8
25,30,39,51,53,4
5,8,45,66,67,20
18,22,53,54,58,20
10,12,42,45,67,3
9,28,35,49,62,20
26,31,38,47,49,12
6,15,39,56,67,25
12,28,46,47,70,18
17,34,41,43,46,10
10,31,36,46,70,1
15,22,27,34,35,15
3,12,37,50,68,23
15,17,29,30,46,5
27,52,57,67,70,22
23,41,44,64,66,16
11,18,32,36,66,24
10,33,60,65,69,5
10,15,16,47,52,16
13,25,35,52,60,19
28,32,36,49,70,18
10,20,47,51,66,5
13,21,37,63,64,17
8,12,32,52,55,12
17,55,60,66,68,17
23,26,38,47,63,12
6,13,39,43,68,2
44,46,48,50,66,8
9,27,39,44,66,1
1,11,46,53,68,16
11,15,32,47,58,5
43,44,57,63,67,15
8,31,41,47,70,9
12,15,17,44,54,16
18,19,30,47,50,12
5,12,13,31,58,15
13,36,38,44,52,21
3,9,26,33,65,9
11,24,26,59,69,13
15,20,52,65,66,1
7,17,19,21,25,11
4,18,24,30,70,3
40,43,62,65,67,3
16,28,41,60,63,10
5,10,23,24,54,24
36,41,42,55,63,6
12,19,36,51,54,15
4,36,38,49,54,14
10,22,34,41,61,16
8,12,19,49,63,15
3,11,21,33,37,2
47,53,63,68,70,21
11,22,39,52,68,2
39,40,42,51,57,3
26,35,45,59,60,20
6,17,19,21,48,15
17,26,39,40,49,16
2,6,8,18,30,17
11,20,25,46,66,12
11,40,44,45,69,23
7,8,18,40,62,14
5,8,9,40,57,22
23,35,37,51,60,20
8,19,39,50,63,21
37,45,55,67,69,20
13,30,42,43,47,7
6,8,34,50,68,9
12,21,22,34,67,22
6,25,33,52,57,17
15,32,44,54,56,11
5,21,31,40,44,10
26,35,46,64,65,17
21,35,36,48,65,5
9,14,53,55,68,6
2,20,32,38,45,24
24,30,35,43,65,17
5,34,50,55,65,25
1,13,17,29,31,24
14,28,46,61,63,1
14,21,40,46,47,20
14,16,23,56,58,25
19,27,38,44,69,16
6,8,14,30,49,20
13,34,54,56,60,12
35,40,42,49,65,20
22,30,46,49,69,16
8,32,37,41,63,4
23,50,57,59,67,20
30,32,43,49,67,17
17,26,31,45,62,9
20,25,54,62,68,2
2,13,37,59,61,2
53,54,55,59,66,10
26,29,65,66,67,11
6,46,51,57,68,21
14,15,16,63,64,5
40,41,51,57,61,21
11,39,49,60,68,3
27,30,35,46,64,12
2,17,38,46,53,2
19,24,53,64,66,15
13,34,36,53,62,25
2,5,14,27,58,15
2,11,40,53,55,3
32,37,42,43,59,21
4,11,38,39,61,2
26,37,43,61,65,17
3,32,42,45,57,23
17,24,43,63,64,8
1,24,42,55,70,16
7,28,40,43,62,6
1,5,34,43,62,22
18,19,33,45,51,6
17,31,42,50,66,12
6,17,24,30,69,22
33,38,54,57,59,22
27,31,46,60,68,18
3,27,46,52,56,2
3,8,30,40,65,20
16,30,36,52,64,21
22,24,40,42,43,5
48,49,61,63,67,22
20,26,35,40,57,25
39,44,55,61,66,9
5,16,23,54,70,17
20,25,38,44,65,2
11,20,38,45,47,23
5,18,62,64,68,18
