Main1,Main2,Main3,Main4,Main5,MegaBall
7,23,34,55,63,21
15,34,36,41,57,25
1,25,43,47,59,12
23,36,45,48,61,13
11,22,41,45,68,1
10,16,31,35,39,20
45,49,61,67,70,22
12,36,44,62,69,22
6,28,30,46,54,24
3,23,38,53,61,6
1,14,17,25,32,4
12,17,23,26,67,3
28,48,54,65,68,5
18,19,20,27,54,24
2,8,19,29,60,16
19,20,29,46,52,20
6,16,28,36,58,18
13,31,37,41,49,19
21,23,26,42,58,24
1,17,27,30,64,20
6,18,34,54,66,6
1,35,38,39,44,23
8,15,28,62,67,12
24,26,35,42,45,25
26,35,45,52,58,23
16,18,41,43,50,17
2,5,15,45,68,21
4,13,26,41,70,12
15,34,42,45,70,8
18,22,40,54,68,25
5,26,32,40,45,17
1,16,26,64,66,19
3,9,19,43,47,20
36,45,47,54,61,4
11,13,44,47,49,21
3,7,13,56,69,21
11,36,48,64,66,7
3,20,30,51,59,1
6,19,22,28,42,25
25,26,52,55,60,6
12,27,41,55,66,15
8,17,27,38,51,24
5,19,28,41,58,6
14,30,32,36,45,24
16,40,51,55,68,16
4,12,31,56,68,7
1,17,24,31,62,14
3,25,26,27,45,5
5,22,37,39,67,19
7,9,29,41,64,21
10,15,27,34,43,9
15,26,47,53,57,18
13,30,50,62,68,20
5,11,26,29,70,14
10,11,38,44,47,6
24,44,51,63,65,15
3,10,23,30,66,14
3,7,53,59,61,11
5,25,26,30,68,12
2,4,20,48,58,19
16,44,45,54,68,17
26,27,41,59,69,3
5,13,47,63,70,5
31,41,59,66,70,5
27,37,50,58,63,14
2,5,13,24,44,21
14,19,35,49,68,12
22,30,31,59,61,1
5,40,42,59,67,4
17,35,55,61,64,6
3,4,10,37,52,24
1,11,14,40,68,9
21,30,38,47,65,17
4,27,52,66,68,2
12,27,42,56,64,20
7,21,34,58,68,19
4,19,23,29,38,23
4,19,39,63,65,2
6,20,21,33,52,1
13,15,17,35,54,25
35,36,41,50,69,13
11,33,43,45,68,25
13,22,34,60,62,16
5,16,33,34,47,5
7,14,27,29,52,2
14,56,59,66,68,13
3,13,20,21,55,12
19,25,44,52,65,24
1,8,17,33,50,24
15,21,34,37,58,7
4,17,20,35,67,18
4,23,24,50,70,20
1,5,6,9,29,13
7,9,27,31,69,4
1,33,40,57,68,21
9,24,32,37,70,15
4,41,53,60,66,14
15,25,41,65,70,2
5,46,56,60,61,8
23,47,55,59,61,4
6,12,37,48,66,5
26,28,36,56,62,20
16,17,19,30,46,13
22,37,38,44,53,18
22,35,38,51,60,20
4,40,48,57,69,12
8,20,22,60,68,13
17,23,52,59,68,5
14,35,47,48,67,17
5,39,46,49,61,17
3,16,51,58,70,13
12,15,18,41,62,23
10,14,31,47,49,15
8,17,34,55,62,12
26,37,46,62,69,15
31,33,65,69,70,10
12,19,21,51,66,14
6,8,39,63,68,14
6,9,18,35,66,8
30,33,34,36,63,6
1,15,42,47,70,3
34,42,43,54,61,20
18,30,50,53,67,9
2,11,34,36,60,10
1,2,6,20,36,20
4,27,54,57,61,20
4,18,28,33,37,5
26,41,44,59,66,13
23,27,44,48,63,18
4,21,36,41,63,20
16,18,24,53,64,17
14,37,52,63,69,5
2,8,17,27,44,12
11,21,40,53,66,7
4,6,17,42,68,19
38,40,44,49,65,8
11,35,36,51,62,4
10,17,37,56,58,17
19,22,23,30,50,12
7,16,22,40,69,24
11,25,32,54,57,6
6,12,35,48,70,18
2,25,32,47,54,8
18,21,26,64,70,12
28,29,45,58,59,17
6,54,61,66,70,19
14,19,37,50,54,7
16,30,31,56,61,23
14,26,50,56,62,1
10,32,51,54,65,5
12,28,35,58,60,12
2,61,68,69,70,4
4,33,49,56,57,17
9,28,40,58,66,18
55,56,64,65,68,24
14,33,41,53,56,4
22,24,29,52,59,24
22,32,33,48,59,16
18,43,45,55,61,12
6,23,24,56,62,11
3,23,30,55,60,8
6,10,26,29,69,12
21,26,56,57,70,18
25,31,39,52,55,23
8,17,22,30,60,4
11,15,21,28,35,11
11,36,38,51,58,5
21,33,44,49,62,6
14,43,56,67,69,2
4,11,49,52,54,14
8,24,25,27,48,11
3,9,50,66,69,19
8,26,34,43,66,15
12,17,22,48,69,22
3,31,47,51,53,14
20,21,23,40,42,13
36,37,40,50,64,24
1,7,24,45,49,4
4,41,47,55,59,21
1,11,18,29,70,13
30,37,52,59,63,20
6,11,17,19,20,1
13,27,48,59,62,16
10,14,18,21,57,13
1,29,32,40,55,15
8,40,48,59,67,21
13,21,40,41,44,17
6,13,27,47,67,10
8,52,56,64,65,6
3,24,51,52,58,6
34,37,53,55,62,25
1,4,9,57,66,13
2,26,32,53,63,3
21,28,47,54,69,10
9,11,13,54,55,11
6,8,26,27,42,11
3,36,51,55,67,6
18,26,36,63,65,16
14,18,23,36,40,15
5,13,28,33,41,1
1,3,12,51,67,22
4,35,36,39,60,16
15,26,39,56,70,3
33,36,40,53,58,4
5,42,56,68,69,8
10,31,37,43,65,20
11,19,20,32,44,8
16,20,26,37,61,11
10,24,52,60,62,2
20,26,48,51,61,16
1,13,24,46,49,14
23,24,44,48,59,19
2,22,57,67,69,19
16,21,28,45,61,2
1,11,17,19,42,8
13,17,39,45,65,5
20,24,27,28,32,15
18,29,34,48,57,22
7,18,54,55,62,23
3,26,37,42,58,19
14,19,48,60,64,20
11,21,43,56,68,7
9,29,51,59,64,9
24,30,51,59,65,22
2,10,35,47,69,20
13,37,39,53,67,3
15,24,26,59,70,6
6,23,27,39,46,25
23,27,51,65,67,3
3,20,39,46,68,9
9,18,32,51,54,13
6,11,13,36,37,17
2,15,31,37,42,7
22,25,52,55,62,20
1,41,48,63,66,14
21,24,57,63,67,20
6,24,33,38,42,4
14,30,34,43,70,10
19,33,38,44,63,17
4,16,30,35,45,22
15,19,37,42,43,12
3,39,41,42,52,8
19,30,32,41,44,3
16,38,41,45,47,8
6,13,32,40,43,14
18,25,35,49,67,8
47,51,62,64,65,10
30,47,68,69,70,11
4,6,25,42,45,3
17,24,35,56,62,20
2,6,28,31,59,9
9,15,20,32,62,10
1,32,41,43,63,6
15,24,27,33,64,16
5,15,34,52,66,7
8,32,44,47,63,5
8,22,40,69,70,10
31,38,40,42,58,18
1,10,31,49,68,23
15,24,27,54,68,16
8,24,26,67,68,19
6,16,40,62,66,1
15,38,50,51,54,15
2,7,28,29,56,10
19,25,37,49,68,17
6,21,28,50,67,19
7,42,53,60,67,21
3,18,27,30,31,12
12,23,31,46,47,14
3,4,6,8,14,8
8,15,37,57,63,5
16,19,21,47,70,4
1,28,35,36,62,8
3,5,29,58,63,20
7,10,17,30,35,25
18,21,44,49,52,1
4,9,33,64,70,8
10,11,33,55,65,10
10,11,31,47,62,3
31,35,44,60,61,1
30,37,46,50,61,4
4,31,39,43,50,21
7,10,47,50,66,4
14,34,37,50,56,5
32,35,42,63,69,20
17,18,49,55,62,6
1,2,4,20,39,24
5,24,26,28,70,15
4,17,25,42,55,23
9,20,29,43,49,14
8,20,43,52,61,7
23,28,36,65,67,21
15,30,40,41,54,21
17,39,47,56,70,11
3,15,40,50,52,11
10,25,27,52,60,8
28,41,45,57,67,2
27,28,35,53,59,8
1,39,50,55,62,24
2,20,41,59,64,7
14,15,16,33,69,8
19,38,57,59,67,8
11,18,26,32,39,2
23,42,47,64,68,13
32,49,50,51,53,17
3,12,22,37,54,3
10,12,36,38,60,15
1,11,25,28,33,10
10,11,26,29,54,14
50,57,58,64,68,7
8,20,33,43,44,18
5,6,34,38,62,4
2,4,18,23,61,20
9,11,23,66,68,10
4,40,48,53,59,1
21,28,52,53,55,14
4,23,34,56,64,10
13,19,42,53,69,6
3,4,9,53,60,12
30,37,43,51,55,4
17,18,35,44,67,9
12,24,39,55,68,2
14,16,40,43,68,3
17,22,46,53,55,12
24,32,34,35,39,20
18,30,47,68,69,13
10,29,46,57,70,8
10,32,35,48,49,2
1,7,52,53,60,6
14,15,17,52,59,16
1,25,28,45,46,15
2,25,26,41,67,3
23,25,34,41,67,21
12,25,31,62,69,18
31,32,34,39,42,24
14,25,37,41,66,5
5,11,21,57,63,9
3,17,24,26,55,12
19,29,35,49,65,12
11,13,19,25,60,23
1,4,11,32,44,1
13,43,51,57,66,6
28,32,37,39,56,9
17,34,37,41,46,6
10,15,23,59,63,10
20,24,65,68,70,16
22,53,64,65,67,16
20,35,44,56,62,14
3,53,55,60,63,24
1,11,21,30,48,14
11,14,16,44,64,15
15,55,59,60,66,24
10,13,20,58,59,15
3,9,36,48,70,12
2,16,23,51,66,13
9,29,35,60,65,7
22,25,29,68,70,16
37,50,54,56,70,12
5,9,15,43,51,20
5,13,15,28,49,2
18,38,56,57,60,16
47,49,54,59,66,16
6,11,21,24,36,24
35,40,51,52,69,23
15,51,56,60,64,18
24,26,51,59,62,21
10,16,31,53,64,4
8,17,54,59,63,25
8,41,44,51,70,22
9,10,31,34,35,5
3,44,46,60,69,18
10,18,20,34,46,8
4,19,36,50,70,17
16,47,48,59,65,20
5,6,22,36,70,14
4,6,17,42,47,19
14,36,50,60,63,3
5,6,47,67,69,1
8,18,32,51,67,11
17,51,58,61,62,12
4,27,29,49,54,14
4,34,43,62,70,3
6,17,26,60,63,25
4,38,45,59,70,13
20,23,34,37,53,22
5,34,49,61,65,19
4,10,13,57,59,16
28,36,42,53,63,16
9,13,21,39,67,21
20,23,27,37,46,19
22,29,36,43,67,4
22,24,35,37,57,16
13,16,24,30,64,6
2,17,28,39,70,10
19,23,31,37,69,2
15,19,21,57,69,11
8,16,19,31,34,5
34,40,55,64,68,12
6,7,15,40,43,18
28,41,45,53,55,8
5,11,12,48,51,16
3,42,43,44,59,16
7,12,23,34,48,6
23,25,34,56,57,18
4,24,32,43,63,25
18,35,52,57,68,5
1,11,39,42,65,1
4,8,11,33,35,22
1,17,33,46,61,1
6,13,34,43,61,17
25,26,33,48,52,14
35,47,54,57,67,14
7,15,20,39,43,10
19,23,33,64,65,2
5,22,49,56,66,15
6,17,41,58,63,6
2,8,12,28,50,2
2,4,31,37,50,23
19,22,28,65,67,2
1,10,33,47,49,24
2,29,33,52,68,20
6,19,20,24,58,20
14,31,33,46,59,10
4,12,25,42,67,11
5,16,22,31,63,14
16,23,27,29,67,13
1,24,43,48,64,20
43,49,51,52,64,9
14,19,46,64,66,23
8,18,33,36,56,18
3,8,12,34,57,6
17,18,40,49,68,19
2,9,38,41,66,16
9,17,41,60,68,19
29,47,58,61,65,17
2,5,15,30,53,25
3,53,56,57,63,2
6,25,36,53,55,21
2,24,27,29,33,12
25,39,41,44,45,19
2,17,23,24,70,3
3,23,31,34,35,20
22,33,49,52,66,8
6,9,20,52,55,17
3,14,21,36,68,22
2,9,19,20,51,5
28,38,46,48,67,17
4,15,40,52,59,4
5,55,60,62,66,15
8,26,35,43,67,7
15,39,51,62,69,12
18,24,27,55,66,17
18,25,33,36,45,25
15,29,54,60,68,3
9,14,21,44,64,11
25,38,41,53,68,2
10,33,46,59,65,14
5,14,29,55,63,14
6,9,15,18,46,11
4,28,36,45,57,6
4,14,18,29,54,6
9,17,33,60,62,13
8,40,48,58,64,6
5,10,31,60,70,13
9,12,53,58,59,5
23,32,49,56,57,4
13,16,22,30,64,9
41,46,47,61,66,25
16,28,34,46,52,21
17,31,34,38,60,2
4,5,39,43,68,12
6,8,19,25,45,16
1,23,25,27,65,18
12,41,45,46,69,21
32,41,45,53,60,17
24,39,45,46,51,2
8,15,33,49,58,24
24,28,39,41,70,17
8,17,37,53,61,7
15,23,45,46,64,2
29,43,49,58,65,7
2,13,25,36,61,21
4,5,20,28,50,19
30,32,36,37,67,8
9,27,31,50,52,16
14,15,31,53,61,19
8,23,48,55,60,6
14,15,23,44,63,22
19,51,53,55,64,5
21,32,42,57,62,3
6,17,23,24,31,23
4,10,14,31,36,21
30,33,36,49,57,1
8,22,42,49,56,13
4,13,61,65,69,12
5,25,29,36,45,3
4,11,24,26,42,11
12,15,36,44,50,5
27,47,51,55,69,9
16,28,32,41,46,11
32,36,39,43,50,24
17,37,41,52,61,2
2,8,26,28,50,10
9,13,15,51,57,6
51,56,61,62,64,9
5,11,37,52,53,17
11,21,28,55,61,13
11,13,16,19,31,15
4,11,38,39,66,22
11,22,35,61,66,3
7,21,33,35,57,6
10,14,22,31,68,14
9,15,19,28,47,10
8,23,60,66,69,18
5,7,12,46,59,15
14,15,17,20,70,12
18,24,33,35,51,17
2,5,28,57,70,4
14,22,41,54,69,17
16,44,45,46,53,15
8,18,20,52,63,15
43,47,48,54,56,24
6,7,13,46,68,17
12,25,42,49,67,4
2,11,13,23,25,24
3,7,14,43,60,19
4,24,42,47,53,9
12,23,45,67,70,25
29,37,46,56,60,20
1,6,18,47,68,11
13,42,58,60,61,19
19,32,38,44,68,24
19,24,26,46,55,21
8,12,26,28,62,24
1,5,19,38,62,11
1,3,24,31,40,12
13,28,50,53,62,8
16,19,25,38,44,10
1,4,55,60,70,12
15,36,51,52,64,11
33,34,44,45,47,24
5,22,40,63,70,17
25,30,31,38,41,5
5,30,34,35,50,2
13,16,23,31,52,23
7,17,33,43,67,8
28,32,52,53,70,3
11,36,47,54,62,10
10,21,45,60,67,5
12,22,24,25,55,14
6,15,29,33,69,4
39,40,42,52,58,7
15,24,31,58,62,1
10,18,21,28,33,6
11,22,52,62,68,3
10,39,40,45,47,18
8,13,23,38,67,8
7,9,19,20,67,7
25,29,60,61,63,23
2,42,45,46,67,5
8,32,41,54,64,10
13,20,23,24,26,13
17,29,34,42,67,21
9,11,25,50,70,18
20,22,31,35,60,19
8,9,39,56,64,16
24,50,65,67,70,6
1,3,23,61,63,19
11,16,29,30,61,5
7,10,15,47,54,1
14,24,39,43,47,14
14,16,34,37,45,4
7,8,14,25,48,11
8,50,55,56,68,13
1,22,34,61,69,25
17,28,30,37,70,17
37,40,58,59,60,10
9,16,17,42,70,14
5,11,13,43,50,7
7,11,23,55,57,8
10,20,34,42,59,14
13,16,28,33,50,9
2,21,25,39,42,18
1,7,20,30,58,1
15,45,46,53,66,12
7,12,20,26,40,14
12,29,30,53,68,6
15,22,31,44,60,2
5,19,35,37,38,6
28,42,43,47,70,10
32,48,52,57,68,2
36,42,47,61,63,4
10,11,13,42,43,13
10,13,20,47,66,16
5,29,40,45,46,13
15,49,54,56,57,9
1,13,16,19,44,21
5,13,23,31,50,12
6,7,10,22,36,7
6,14,37,39,45,22
8,19,27,31,52,21
7,35,36,42,45,5
1,23,34,38,65,19
22,23,40,59,70,25
30,33,43,53,65,18
7,14,15,20,56,5
26,29,30,58,60,25
3,37,41,42,59,15
25,33,40,54,67,16
10,22,28,38,65,23
6,11,19,29,64,8
7,11,18,30,36,14
5,41,55,60,70,22
33,36,38,41,65,6
4,16,29,39,69,8
12,18,34,36,48,9
10,16,17,54,64,3
10,32,53,60,65,16
16,37,41,49,50,7
1,34,52,60,69,19
25,29,37,49,55,2
3,4,28,43,47,25
7,15,24,41,66,16
4,26,33,46,57,6
13,24,26,31,41,22
22,27,31,54,62,11
17,18,55,58,68,8
8,12,15,24,56,15
2,3,29,43,50,22
18,24,32,47,69,15
18,36,40,59,61,10
1,17,33,45,70,20
1,2,17,42,61,4
20,22,42,45,49,21
2,3,4,51,58,17
35,58,59,61,64,13
7,29,31,42,59,5
7,12,29,50,51,18
20,39,49,51,65,12
2,7,10,25,66,17
5,12,24,59,68,4
10,52,53,55,56,22
6,15,25,41,68,8
6,10,26,30,49,7
9,20,51,57,58,18
2,25,33,49,53,5
15,40,43,56,57,19
41,52,53,54,68,10
7,11,20,37,65,25
6,38,44,58,65,10
4,35,38,49,66,8
1,22,39,44,47,21
1,11,19,21,41,16
5,14,17,35,38,13
20,25,29,52,67,14
21,26,28,35,54,18
32,45,60,65,68,4
22,25,44,54,69,6
4,34,49,51,55,19
28,31,62,66,70,20
17,25,42,65,66,18
17,36,54,61,69,17
5,9,13,26,69,15
7,11,46,62,65,5
37,47,51,59,70,5
14,34,51,65,66,4
2,26,34,45,67,13
6,24,42,56,57,24
12,19,46,49,66,4
15,50,53,57,69,18
9,13,33,51,60,10
12,34,43,50,61,24
14,16,23,40,57,10
15,23,28,42,61,5
7,19,21,57,69,10
11,21,24,25,59,6
9,14,33,35,41,11
17,32,41,46,67,24
3,13,22,47,59,9
7,17,38,46,58,7
5,24,25,41,58,16
5,50,54,56,60,22
6,22,24,45,50,20
1,21,36,50,66,22
9,28,33,56,69,14
13,28,30,42,68,20
2,5,18,31,54,10
3,9,17,32,63,13
27,46,50,56,59,9
2,8,26,45,66,3
3,10,20,26,46,16
12,31,32,34,68,7
15,26,38,49,51,5
2,27,43,44,56,14
27,35,36,46,67,14
3,9,39,44,60,13
31,44,57,58,70,13
12,13,25,28,36,21
21,34,44,64,67,19
3,8,21,41,51,13
4,20,29,30,59,1
7,9,28,67,70,6
12,18,24,39,54,7
8,12,20,32,64,18
13,54,57,65,69,17
11,17,32,37,41,15
15,35,38,44,46,10
4,5,37,63,70,10
20,43,46,54,65,1
24,31,45,52,63,16
15,29,51,58,59,3
26,37,42,44,53,3
20,28,38,45,69,4
3,9,19,46,49,21
11,15,53,56,65,19
14,23,24,45,48,2
19,21,27,28,33,2
15,17,52,65,67,15
12,15,32,36,69,2
1,5,9,11,65,20
10,15,42,46,53,12
1,13,47,52,54,22
28,29,57,59,69,17
3,21,25,66,68,8
20,31,43,55,68,10
3,26,32,35,61,16
6,25,38,41,58,13
20,22,46,51,60,10
2,5,35,50,60,22
22,31,36,48,66,19
2,39,41,47,60,23
6,11,16,23,55,14
20,31,40,46,67,17
13,50,57,64,67,8
2,9,17,34,41,17
2,5,16,18,68,22
3,9,29,30,59,22
2,23,26,38,53,3
9,28,39,68,70,3
26,38,43,59,65,15
4,9,20,27,44,3
6,12,25,34,58,7
15,16,21,23,43,15
1,30,54,62,70,8
5,39,49,54,69,11
11,19,40,57,70,8
3,9,27,47,70,10
3,14,19,48,67,11
8,9,10,39,64,2
4,5,17,24,25,16
22,29,36,41,49,6
1,23,29,38,50,13
43,48,53,54,70,3
21,25,43,44,68,6
4,6,35,46,61,5
8,15,27,37,70,20
6,21,38,63,67,7
7,52,63,68,69,4
6,23,44,55,68,21
32,51,52,58,60,9
8,15,16,47,66,16
1,13,18,43,67,25
14,33,46,49,55,11
4,37,53,58,66,11
15,22,44,48,61,13
2,13,14,34,43,22
3,17,22,52,58,12
4,8,28,38,39,24
2,16,31,55,66,1
11,20,45,48,59,20
29,35,39,43,44,2
7,32,47,56,70,13
8,22,56,61,68,5
31,37,50,56,67,7
3,11,24,25,52,10
13,20,31,41,46,4
12,16,28,46,69,14
20,23,35,40,52,6
22,47,58,64,70,5
7,21,26,36,69,14
12,21,37,56,64,20
1,30,32,53,69,13
6,28,34,35,37,21
2,3,18,38,67,8
7,8,30,41,68,23
5,19,28,34,41,21
8,13,32,49,58,25
17,41,44,46,50,6
5,17,20,36,69,3
11,20,37,48,54,21
1,47,54,63,64,21
12,18,33,42,56,15
3,16,33,60,68,17
16,43,47,55,61,9
8,32,47,63,69,25
2,5,10,52,53,2
2,19,20,23,67,19
4,27,42,44,65,7
34,44,59,65,66,9
9,14,53,59,66,1
1,3,14,56,64,17
7,15,24,54,60,3
5,29,33,50,54,14
16,23,33,43,58,19
34,37,45,52,54,3
13,32,35,39,57,11
3,28,40,60,62,14
1,16,42,53,61,22
8,20,42,50,69,13
47,52,54,61,70,5
18,38,40,55,63,22
9,16,32,65,70,2
12,17,26,52,66,12
2,19,29,53,57,16
24,45,52,56,65,8
6,22,25,41,42,17
1,17,25,34,40,2
4,9,14,45,62,25
10,44,49,53,57,10
15,22,46,56,68,22
17,39,45,56,61,9
6,36,43,49,66,11
17,29,35,63,66,25
16,22,27,32,57,1
1,33,50,55,57,9
18,22,40,53,56,20
10,14,40,54,55,6
17,33,42,59,65,20
9,30,42,61,70,12
24,25,26,37,56,20
7,23,29,43,66,20
13,14,24,60,67,3
3,6,13,22,66,8
12,16,20,48,69,5
22,37,46,55,60,16
13,15,24,48,56,12
11,12,19,21,29,15
6,21,26,34,70,1
3,20,22,57,65,22
2,31,52,58,67,21
20,31,42,62,69,24
5,22,27,33,58,19
18,19,24,34,41,22
2,22,41,48,67,7
4,18,25,50,54,16
19,50,53,56,70,5
38,46,48,69,70,13
10,14,32,50,64,6
3,16,34,60,70,17
1,15,26,37,59,17
19,28,38,57,66,24
9,26,27,47,59,3
22,35,39,50,67,12
33,39,47,62,68,2
8,18,28,36,42,10
9,11,16,51,53,25
40,42,46,58,63,24
8,18,26,55,67,16
9,20,25,29,69,13
10,32,48,54,60,14
3,10,37,38,40,9
10,23,45,50,69,11
17,33,42,54,56,13
5,6,8,14,57,23
2,24,29,52,55,21
9,23,36,43,60,21
25,30,34,48,58,13
18,31,33,63,69,12
15,21,22,27,47,8
10,15,29,32,60,15
18,36,48,68,69,5
37,39,44,56,60,13
