Main1,Main2,Main3,Main4,Main5,MegaBall
7,9,28,38,41,12
6,25,37,39,59,12
5,25,40,52,55,9
1,7,16,21,50,10
10,13,17,21,41,9
2,23,44,60,64,18
12,33,35,38,54,7
22,25,29,38,68,4
4,15,31,38,39,12
7,15,17,46,70,9
14,37,40,45,64,22
3,5,45,51,68,5
37,40,41,42,69,24
3,4,35,36,44,4
3,30,31,53,65,21
2,11,17,32,68,19
5,16,27,59,63,8
4,5,6,22,57,22
18,29,31,43,58,14
4,46,54,57,59,16
6,23,24,25,44,2
1,8,11,16,41,23
5,25,33,38,69,20
5,21,54,64,70,4
18,36,50,57,66,10
19,38,52,53,61,17
6,9,15,28,61,7
30,42,54,61,70,10
25,32,51,55,65,21
6,10,26,31,52,10
5,17,35,45,65,20
1,37,61,63,65,12
1,9,10,43,67,17
2,42,51,56,58,24
41,42,51,55,65,3
1,11,24,34,49,3
15,24,43,44,47,10
10,27,40,51,56,11
19,33,52,58,64,24
19,35,39,48,52,14
10,11,27,33,57,14
3,10,36,49,59,24
1,10,20,51,52,9
10,27,28,51,68,14
8,9,17,26,60,12
5,6,18,30,46,13
1,28,43,51,54,16
8,19,22,31,40,19
5,41,55,57,63,18
3,27,31,43,55,6
10,28,39,49,68,1
23,38,39,48,66,25
3,17,26,53,60,7
3,42,43,45,51,18
1,2,14,37,46,16
14,30,31,45,69,14
10,14,31,41,53,13
6,24,28,30,53,2
2,6,11,58,65,22
1,7,14,51,70,20
33,38,43,58,59,21
33,37,47,58,63,13
7,17,43,55,66,14
7,25,29,43,52,2
33,52,56,65,67,14
15,26,37,49,69,17
24,25,28,51,68,11
23,29,39,41,64,13
9,25,27,32,47,8
5,12,14,28,66,13
9,12,30,66,70,1
15,17,53,55,64,3
9,15,22,51,58,13
21,31,42,60,70,10
1,13,14,45,51,24
1,25,32,41,67,9
17,24,28,29,33,21
39,42,45,61,70,3
14,15,53,59,65,12
8,24,26,28,46,14
13,23,40,41,66,3
1,9,32,58,61,17
4,14,16,47,48,1
15,16,17,24,48,21
18,27,48,57,65,20
3,8,33,64,68,22
11,14,23,34,54,17
4,17,20,60,63,18
1,25,26,29,42,10
18,23,52,59,65,7
31,37,48,51,60,18
10,35,46,63,64,21
9,28,38,47,48,2
38,51,57,58,65,21
25,27,48,62,65,22
14,16,26,35,63,21
12,37,55,62,67,16
15,22,23,34,48,24
13,27,48,49,66,1
1,42,45,57,63,25
11,17,29,40,70,11
11,41,54,58,65,16
24,42,46,57,62,25
6,12,38,65,70,8
5,14,24,30,49,16
3,11,25,30,32,1
20,38,53,57,64,1
6,36,59,62,63,17
9,23,30,41,52,22
9,26,39,47,64,11
7,8,26,33,64,17
15,16,33,37,47,20
20,35,37,44,54,22
19,31,55,59,67,12
5,40,44,62,70,10
12,13,22,36,54,6
9,10,23,59,70,2
21,24,58,64,70,6
6,20,26,27,51,2
16,49,54,60,70,19
10,22,23,45,56,10
29,41,42,43,64,10
3,38,39,64,65,20
20,28,34,37,50,12
2,21,29,38,53,6
8,14,43,50,53,18
13,35,37,49,53,3
3,10,23,59,66,11
28,29,38,50,51,11
4,8,23,45,50,21
18,20,21,42,66,17
12,49,52,55,70,11
14,20,37,55,67,8
6,25,27,45,55,10
7,11,25,35,54,8
13,29,31,48,68,12
4,48,50,53,67,6
12,19,29,48,65,6
12,16,28,35,66,3
16,38,48,49,51,18
2,7,12,20,48,25
11,12,33,48,59,19
2,13,16,42,61,23
33,38,43,52,66,17
20,34,38,57,59,5
8,12,13,43,65,18
15,50,56,57,65,24
22,23,34,36,59,1
2,24,25,53,70,1
14,36,47,55,57,17
6,40,50,68,69,17
19,23,49,67,68,2
18,34,37,42,55,12
1,31,57,62,66,17
2,9,11,42,64,24
5,8,27,53,62,13
7,32,33,43,61,12
15,30,44,59,61,20
37,39,41,53,61,13
14,15,20,48,70,25
27,34,52,64,69,14
5,17,28,30,66,10
11,15,29,35,41,11
5,36,37,42,45,8
7,24,32,52,65,20
9,33,40,43,44,17
8,39,42,59,63,10
7,12,13,23,28,25
23,27,37,43,60,2
11,14,31,39,44,22
29,51,65,69,70,12
5,13,24,42,43,22
14,32,37,42,48,16
20,43,44,64,70,19
14,23,28,41,68,25
18,19,27,34,64,11
5,14,17,22,36,2
1,5,7,36,67,11
10,11,21,26,39,21
27,32,53,61,65,7
4,8,52,61,65,7
16,21,30,47,48,16
2,47,51,54,57,5
6,22,23,29,68,10
31,42,48,51,54,24
2,11,20,32,67,6
3,7,40,42,44,21
6,7,31,40,47,11
10,20,37,64,65,6
16,33,47,55,62,14
6,13,49,51,63,23
4,20,21,22,48,1
2,10,32,53,69,25
11,15,41,65,67,25
18,28,39,51,57,22
11,33,43,58,62,18
18,19,32,56,65,10
9,29,38,51,53,25
4,10,43,44,65,6
4,35,36,44,60,10
8,12,44,52,59,6
13,17,41,60,64,20
19,26,36,37,57,17
8,13,24,46,57,14
10,12,21,27,58,17
8,18,36,50,69,12
18,28,62,67,68,19
5,16,28,51,55,16
7,12,24,26,48,10
16,47,54,58,61,2
2,53,63,66,68,11
3,13,20,24,34,14
2,3,27,39,55,18
1,2,33,47,62,9
52,61,63,67,68,8
16,28,39,46,64,7
2,7,46,47,52,15
4,23,42,53,58,9
18,26,51,52,63,9
9,20,24,60,66,7
4,15,16,18,43,9
1,6,34,41,51,18
8,18,31,38,66,21
23,32,38,52,68,12
5,16,46,57,60,1
9,37,40,52,55,21
5,7,12,21,31,5
19,44,52,55,60,5
4,16,28,35,52,14
24,28,47,56,68,15
6,9,15,54,58,1
49,51,52,54,58,8
18,20,38,61,70,3
8,40,56,68,70,22
9,12,27,32,52,20
16,19,31,43,67,1
3,28,31,42,65,6
2,16,32,62,70,12
2,19,31,46,64,19
4,13,16,46,68,5
1,26,45,47,67,17
6,8,56,59,61,6
23,32,44,45,58,22
5,9,23,60,66,17
2,19,22,37,44,9
20,21,37,46,51,12
17,22,26,41,58,1
1,2,20,47,66,11
34,46,48,56,57,20
24,25,29,52,54,13
2,15,24,50,51,12
10,12,29,32,64,2
2,3,15,17,45,5
4,6,52,60,69,21
7,13,55,56,61,10
3,12,20,49,60,7
13,29,41,64,68,1
1,2,8,34,57,19
8,34,61,63,65,1
17,49,59,60,64,25
35,57,58,64,65,14
6,22,24,45,57,18
8,38,46,49,68,20
4,16,24,31,45,23
14,27,34,54,66,5
36,45,55,56,59,23
7,20,33,36,70,17
39,41,45,57,69,7
21,37,49,61,65,2
4,20,26,29,55,19
5,30,35,62,67,3
24,27,40,59,64,2
7,10,16,23,27,24
11,26,31,41,63,3
24,33,40,44,53,22
5,7,36,65,70,18
18,19,55,64,67,21
9,36,46,51,57,25
3,19,36,57,58,1
5,31,48,55,68,23
23,27,28,32,37,20
2,19,44,59,68,20
14,30,51,61,69,24
4,16,30,34,56,3
14,35,49,60,61,2
8,14,45,47,55,3
15,22,47,48,49,8
10,17,22,30,67,14
24,27,28,65,67,10
14,15,28,35,44,25
12,26,34,62,70,9
34,53,54,62,66,18
29,32,37,44,60,5
1,17,23,53,65,22
2,31,34,40,55,5
8,9,31,52,64,20
14,21,34,52,60,7
14,34,42,65,66,16
21,40,50,61,62,2
8,27,48,49,66,7
41,44,49,62,66,4
1,21,32,34,56,1
3,11,33,47,56,25
11,20,50,60,63,6
6,8,15,54,67,10
4,16,20,32,39,13
8,15,40,42,52,3
9,34,39,50,70,16
9,10,14,20,56,17
26,28,39,69,70,25
3,33,40,43,50,24
7,35,39,40,68,2
11,23,57,60,63,13
15,48,53,58,66,15
2,6,34,36,48,2
2,35,43,53,69,23
9,18,33,41,43,12
28,36,38,46,47,15
40,43,51,62,65,6
3,4,25,39,44,17
9,14,23,26,67,3
24,30,34,52,68,10
7,11,13,21,50,17
5,29,40,54,56,19
10,18,22,48,51,14
28,36,42,60,64,21
30,41,53,57,70,21
3,11,17,45,63,14
9,38,39,68,69,8
17,41,53,56,64,17
4,6,22,36,61,17
1,15,18,31,69,15
4,9,21,39,65,22
7,23,26,54,66,14
5,10,21,32,41,7
13,24,30,44,67,10
